id,name,position,start_date,end_date,type
bcac1e99-7f2f-46a8-bafd-aeb599436e9e,Abraham Hirchson,Minister of Communications,2006-01-18,2006-05-04,executive
b00d206d-6d3a-4c9d-9496-6cd6142f9a16,Ami Ayalon,Minister without portfolio,2007-09-24,2008-12-16,executive
b7162507-36b8-4e4e-b297-65b8ef4e4b89,Amnon Lipkin-Shahak,Chief of General Staff,1995-01-01,1998,other
b7162507-36b8-4e4e-b297-65b8ef4e4b89,Amnon Lipkin-Shahak,Minister of Transport and Road Safety,2000-10-11,2001-03-07,executive
b7162507-36b8-4e4e-b297-65b8ef4e4b89,Amnon Lipkin-Shahak,Minister of Tourism,1999-06-07,2001-03-07,executive
5ae5a0b3-ed59-4cd9-917c-296aa1faa56a,Amnon Rubinstein,Minister of Communications,1984-09-13,1987-05-26,executive
5ae5a0b3-ed59-4cd9-917c-296aa1faa56a,Amnon Rubinstein,"Minister of National Infrastructure, Energy, and Water",1992-07-13,1993-06-07,executive
b76965ac-48de-4ceb-b9b1-cb1b7471d6ae,Arie Lova Eliav,Deputy Minister of Trade and Industry,1965,,executive
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Prime Minister of Israel,2001-03-07,2006-04-14,executive
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Agriculture and Rural Development,1977-06-20,1981-08-05,executive
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Communications,2003-02-28,2003-08-17,executive
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Defence,1981-08-05,1983-02-14,executive
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,"Minister of National Infrastructure, Energy, and Water",1996-07-08,1999-07-06,executive
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Health,2002-05-23,2002-06-03,executive
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister without portfolio,1983-02-14,1984-09-13,executive
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Foreign Affairs,1998-10-13,1999-06-06,executive
ce4a0732-c3f6-450c-88b6-90f62b77f5e0,Arye Nehemkin,Minister of Agriculture and Rural Development,1984-09-13,1988-12-22,executive
487e8d6b-f970-4303-8d1b-e148999665e2,Avigdor Kahalani,Minister of Public Security of Israel,,,executive
f48cc0e0-a131-4961-946d-89e420d2ea6a,Avraham Burg,Speaker of the Knesset,,,self
460cc320-b558-4788-bc6a-9c617fe98c0c,Avraham Poraz,Internal Affairs Minister of Israel,,,executive
f28aa761-4ad6-4478-8602-731e8eee99c8,Avraham Shochat,"Minister of National Infrastructure, Energy, and Water",2000-10-11,2001-03-07,executive
148028f2-4b1f-43b7-b968-ae68207ba568,Ayelet Shaked,Justice Minister of Israel,,,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Permanent Representative of Israel to the United Nations,1984,1988,other
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Prime Minister of Israel,1996-06-18,1999-07-06,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Prime Minister of Israel,2009-03-31,,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Leader of the Opposition,2006-05-04,2009-03-31,self
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Foreign Affairs,2002-11-06,2003-02-28,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Foreign Affairs,2012-12-18,2013-11-11,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Finance,1997-06-20,1997-07-09,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Finance,1998-12-18,1999-02-23,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Finance,2003-02-28,2005-08-09,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Health,2009-03-31,2013-03-18,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Deputy Minister of Foreign Affairs,1988-12-26,1990-06-11,executive
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Deputy Minister of Foreign Affairs,1990-06-25,1991-11-11,executive
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Minister of Communications,1999-07-06,2001-03-07,executive
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Minister of Defence,2001-03-07,2002-11-02,executive
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,"Minister of National Infrastructure, Energy, and Water",2005-01-10,2005-11-23,executive
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,"Minister of National Infrastructure, Energy, and Water",2006-05-04,2009-03-31,executive
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Deputy Prime Minister of Israel,1999-07-06,2001-03-07,executive
1dcb803f-cf95-4570-87ac-c61169c2912c,Chaim Herzog,Permanent Representative of Israel to the United Nations,,,other
1dcb803f-cf95-4570-87ac-c61169c2912c,Chaim Herzog,President of Israel,1983,1993,executive
51dbb007-85b0-4ef1-9dcd-eeb1f4e44904,Chaim Oron,Minister of Agriculture and Rural Development,1999-08-05,2000-06-24,executive
809681fb-ea36-4ecc-83d3-cbf0d91c7ba3,Dalia Itzik,Minister of Communications,2005-01-10,2005-11-23,executive
f347ad09-9a1a-4727-95fa-c43dbf07f3cb,Dalia Rabin-Pelossof,Deputy Minister of Defense,2001-03-07,2002-08-01,executive
f3f55d1b-99eb-4a1a-9956-6f84fc343932,Dan Naveh,Minister of Health,2003-02-28,2006-01-14,executive
f3f55d1b-99eb-4a1a-9956-6f84fc343932,Dan Naveh,Minister without portfolio,2001-03-07,2003-02-28,executive
2d756dd5-be74-45bd-bb5d-3ac5a35130b4,David Levy,Minister without portfolio,2002-04-08,2002-07-30,executive
2d756dd5-be74-45bd-bb5d-3ac5a35130b4,David Levy,Deputy Prime Minister of Israel,1996-06-18,1992-07-13,executive
4d45d6d9-6d1d-445e-9215-265dd2cdfad8,David Magen (Monsonego),Minister without portfolio,1990-03-07,1990-06-11,executive
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister of Agriculture and Rural Development,1949-06-01,1950-11-01,executive
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister of Health,1955-06-29,1955-11-03,executive
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister without portfolio,1952-12-24,1953-06-15,executive
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,"Minister of National Infrastructure, Energy, and Water",2002-09-18,2003-02-28,executive
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,Minister without portfolio,2002-04-08,2002-09-18,executive
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,Minister of Construction,,,executive
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Prime Minister of Israel,2006-01-04,2009-03-31,executive
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Minister of Communications,2003-09-29,2005-01-10,executive
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Minister of Health,1990-06-11,1992-07-13,executive
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Minister without portfolio,1988-12-22,1990-06-11,executive
7746ac76-0e39-48a5-8d97-6c3f8eb6315d,Eitan Cabel,Minister without portfolio,2006-05-04,2007-05-04,executive
70db8af4-865a-47d2-b7ea-40b64597b170,Eliezer Mizrachi,Deputy Minister of Health,1990-06-25,1992-07-13,executive
78669121-9fbd-497f-b7eb-c4b4e8d2a800,Eliezer Sandberg,"Minister of National Infrastructure, Energy, and Water",2004-07-19,2004-12-04,executive
f9bf2df7-4d54-4f9b-9c64-b544e9de0b3f,Eliezer Shostak,Minister of Health,1977-06-20,1984-09-13,executive
ab2bc87a-697c-4602-b650-1698300e8c49,Elimelech Rimalt,Minister of Communications,1969-12-15,1970-08-06,executive
1d640b15-af35-4f51-abfe-f58bc0d02e64,Eliyahu Suissa,"Minister of National Infrastructure, Energy, and Water",1999-07-06,2000-07-11,executive
c68428f4-0df9-4bb6-9888-41aef36d8210,Eliyahu Yishai,Deputy Prime Minister of Israel,2002-06-03,2002-05-23,executive
