id,name,position,start_date,end_date
bcac1e99-7f2f-46a8-bafd-aeb599436e9e,Abraham Hirchson,Minister of Communications,2006-01-18,2006-05-04
75b2a6df-0d1c-46e2-bf50-04322f05c8aa,Aharon Uzan,Minister of Agriculture and Rural Development,1974-06-03,1977-06-20
75b2a6df-0d1c-46e2-bf50-04322f05c8aa,Aharon Uzan,Minister of Communications,1974-03-10,1974-06-03
75b2a6df-0d1c-46e2-bf50-04322f05c8aa,Aharon Uzan,Minister of Communications,1975-03-20,1977-06-20
392ca7e1-a612-4765-844f-5c4e01e407a2,Akiva Govrin,Minister without portfolio,1963-12-01,1964-12-22
0faf48a7-a0a7-476e-84d3-12f48f32859b,Amir Peretz,Minister of Defence,2006-05-04,2007-06-18
0faf48a7-a0a7-476e-84d3-12f48f32859b,Amir Peretz,Leader of the Opposition,2005,2006
0faf48a7-a0a7-476e-84d3-12f48f32859b,Amir Peretz,Deputy Prime Minister of Israel,2006-05-04,2007-06-18
b7162507-36b8-4e4e-b297-65b8ef4e4b89,Amnon Lipkin-Shahak,Chief of General Staff,1995-01-01,1998
b7162507-36b8-4e4e-b297-65b8ef4e4b89,Amnon Lipkin-Shahak,Minister of Transport and Road Safety,2000-10-11,2001-03-07
b7162507-36b8-4e4e-b297-65b8ef4e4b89,Amnon Lipkin-Shahak,Minister of Tourism,1999-06-07,2001-03-07
5ae5a0b3-ed59-4cd9-917c-296aa1faa56a,Amnon Rubinstein,Minister of Communications,1984-09-13,1987-05-26
5ae5a0b3-ed59-4cd9-917c-296aa1faa56a,Amnon Rubinstein,"Minister of National Infrastructure, Energy, and Water",1992-07-13,1993-06-07
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Prime Minister of Israel,2001-03-07,2006-04-14
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Agriculture and Rural Development,1977-06-20,1981-08-05
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Communications,2003-02-28,2003-08-17
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Defence,1981-08-05,1983-02-14
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,"Minister of National Infrastructure, Energy, and Water",1996-07-08,1999-07-06
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Health,2002-05-23,2002-06-03
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister without portfolio,1983-02-14,1984-09-13
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Foreign Affairs,1998-10-13,1999-06-06
ce4a0732-c3f6-450c-88b6-90f62b77f5e0,Arye Nehemkin,Minister of Agriculture and Rural Development,1984-09-13,1988-12-22
8d2c9929-711c-402f-aaaf-cb168a4d7196,Avner-Hai Shaki,Minister without portfolio,1988-12-27,1990-06-11
f48cc0e0-a131-4961-946d-89e420d2ea6a,Avraham Burg,Speaker of the Knesset,,
688a345c-bcb3-4e99-bb4e-0608252d84a1,Avraham Katz-Oz,Minister of Agriculture and Rural Development,1988-12-22,1990-03-15
f28aa761-4ad6-4478-8602-731e8eee99c8,Avraham Shochat,"Minister of National Infrastructure, Energy, and Water",2000-10-11,2001-03-07
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Minister of Communications,1999-07-06,2001-03-07
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Minister of Defence,2001-03-07,2002-11-02
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,"Minister of National Infrastructure, Energy, and Water",2005-01-10,2005-11-23
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,"Minister of National Infrastructure, Energy, and Water",2006-05-04,2009-03-31
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Deputy Prime Minister of Israel,1999-07-06,2001-03-07
51dbb007-85b0-4ef1-9dcd-eeb1f4e44904,Chaim Oron,Minister of Agriculture and Rural Development,1999-08-05,2000-06-24
