id,name__de,name__fr,name__nl,name__en,name__en_gb,name__ro,name,wikipedia__de,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__it,name__es,name__nb,name__da,name__nn,name__sv,name__fi,wikipedia__fi,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__sv,identifier__VIAF,identifier__LCAuth,identifier__freebase,identifier__SUDOC,identifier__ISNI,identifier__GND,identifier__BNF,wikipedia__es,name__nds,name__en_ca,name__ca,name__oc,name__ru,wikipedia__ru,name__af,name__el,name__pt,name__et,name__tr,wikipedia__af,wikipedia__el,wikipedia__et,wikipedia__pt,wikipedia__tr,image,wikipedia__it,wikipedia__zh,name__zh
Q15428950,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,female,1955-11-01,Agnes,Agnes Kafula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4735308,Alpheus Muheua,,,Alpheus Muheua,,,Alpheus Muheua,,Alpheus Muheua,male,,,Alpheus Muheua,Alpheus Muheua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4808741,Asser Mbai,Asser Mbai,,Asser Mbai,,,Asser Mbai,,Asser Mbai,male,1950-01-01,,Asser Mbai,Asser Mbai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4913083,Billy Mwaningange,Billy Mwaningange,,Billy Mwaningange,,,Billy Mwaningange,,Billy Mwaningange,male,1945-11-25,Billy,Billy Mwaningange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q404678,Calle Schlettwein,Calle Schlettwein,Calle Schlettwein,Calle Schlettwein,,,Calle Schlettwein,Calle Schlettwein,Calle Schlettwein,male,2000-01-01,Calle,Calle Schlettwein,,Calle Schlettwein,Calle Schlettwein,Calle Schlettwein,Calle Schlettwein,Calle Schlettwein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065611,Charles Namoloh,Charles Namoloh,Charles Namoloh,Charles Namoloh,,,Charles Namoloh,Charles Namoloh,Charles Namoloh,male,1950-02-28,Charles,Charles Namoloh,,Charles Namoloh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5297682,Doreen Sioka,Doreen Sioka,,Doreen Sioka,,,Doreen Sioka,,Doreen Sioka,female,1960-09-18,Doreen,Doreen Sioka,,Doreen Sioka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5366365,Elma Dienda,Elma Dienda,Elma Dienda,Elma Dienda,,,Elma Dienda,,Elma Dienda,female,1964-11-16,Elma,Elma Dienda,Elma Dienda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5385018,Erastus Uutoni,,,Erastus Uutoni,,,Erastus Uutoni,,Erastus Uutoni,male,,Erastus,Erastus Uutoni,Erastus Uutoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1325785,Erkki Nghimtina,Erkki Nghimtina,Erkki Nghimtina,Erkki Nghimtina,,,Erkki Nghimtina,Erkki Nghimtina,Erkki Nghimtina,male,1948-09-16,Erkki,Erkki Nghimtina,,Erkki Nghimtina,,,,,Erkki Nghimtina,Erkki Nghimtina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5714476,Henk Mudge,,Henk Mudge,Henk Mudge,,,Henk Mudge,Henk Mudge,Henk Mudge,male,1952-02-18,Henk,Henk Mudge,,,,,,,,,Henk Mudge,Henk Mudge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
