id,name__de,name__fr,name__nl,name__en,name__en_gb,name__ro,name,wikipedia__de,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__it,name__es,name__nb,name__da,name__nn,name__sv,name__fi,wikipedia__fi,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__sv,identifier__VIAF,identifier__LCAuth,identifier__freebase,identifier__SUDOC,identifier__ISNI,identifier__GND,identifier__BNF,wikipedia__es,name__nds,name__en_ca,name__ca,name__oc,name__ru,wikipedia__ru,name__af,name__el,name__pt,name__et,name__tr,wikipedia__af,wikipedia__el,wikipedia__et,wikipedia__pt,wikipedia__tr,image,wikipedia__it,wikipedia__zh,name__zh,wikipedia__ar,name__ar,name__cy,death_date,name__id,name__sr,name__qu,name__fa,name__ka,name__xmf,name__la,wikipedia__ca,wikipedia__commons,wikipedia__fa,wikipedia__id,wikipedia__ka,wikipedia__la,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__sr,wikipedia__xmf,identifier__NTA,facebook,name__ko,name__yo,name__gl,name__ja,name__io,wikipedia__da,wikipedia__gl,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__yo,wikipedia__simple,family_name,name__de_ch,name__be,name__br,name__cs,name__bg,name__hr,name__uk,name__he,name__mr,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__he,wikipedia__hr,wikipedia__mr,wikipedia__uk,name__mg,wikipedia__mg,name__fy,wikipedia__ro,identifier__NKC,website,identifier__FAST,name__hu,identifier__GTAA,last_seen,wikipedia__ckb,name__ckb,identifier__Britannica,occupation,identifier__ne_se,identifier__NLI,identifier__BIBSYS
Q1065611,Charles Namoloh,Charles Namoloh,Charles Namoloh,Charles Namoloh,,,Charles Namoloh,Charles Namoloh,Charles Namoloh,male,1950-02-28,Charles,Dickson Namoloh,,Charles Namoloh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,
Q1112921,Kaire Mbuende,Kaire Mbuende,Kaire Mbuende,Kaire Mbuende,,,Kaire Mbuende,Kaire Mbuende,Kaire Mbuende,male,1953-11-28,,Kaire Mbuende,Kaire Mbuende,Kaire Mbuende,Kaire Mbuende,Kaire Mbuende,Kaire Mbuende,Kaire Mbuende,,,,,,,19697225,n88664481,/m/04mxhcr,028776283,0000 0000 4302 9867,,12054262j,,,,,,,,,,,,,,,,,,,Kaire Mbuende,,,,,,,,,,,,,,,,,,,,,,,,,071937803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaire Mbuende,,,,,,politician,,,90374362
Q111416,Klaus Dierks,Klaus Dierks,Klaus Dierks,Klaus Dierks,,,Klaus Dierks,Klaus Dierks,Klaus Dierks,male,1936-02-19,Klaus,Klaus Dierks,,Klaus Dierks,Klaus Dierks,Klaus Dierks,Klaus Dierks,Klaus Dierks,,,,,,,126248522,n90726956,,059773138,,129014877,,,,,Klaus Dierks,Klaus Dierks,,,,,,,,,,,,,,,,,,,Klaus Dierks,2005-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klaus Dierks,Klaus Dierks,,,,,,,,,,,,engineer,,,
Q1265699,Nickey Iyambo,Nickey Iyambo,Nickey Iyambo,Nickey Iyambo,,,Nickey Iyambo,Nickey Iyambo,Nickey Iyambo,male,1936-05-20,,Nickey Iyambo,,Nickey Iyambo,,,,,Nickey Iyambo,Nickey Iyambo,,,,,,,/m/05f6nrw,,,,,Nickey Iyambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nickey Iyambo,,,,,,politician,,,
Q1325785,Erkki Nghimtina,Erkki Nghimtina,Erkki Nghimtina,Erkki Nghimtina,,,Erkki Nghimtina,Erkki Nghimtina,Erkki Nghimtina,male,1948-09-16,Erkki,Erkki Nghimtina,,Erkki Nghimtina,,,,,Erkki Nghimtina,Erkki Nghimtina,,,,,,,/m/04lhywr,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Erkki_Nghimtina.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erkki Nghimtina,,,,,,politician,,,
Q13360055,Otto Herrigel,Otto Herrigel,Otto Herrigel,Otto Herrigel,,,Otto Herrigel,Otto Herrigel,Otto Herrigel,male,1937-06-27,Otto,Otto Herrigel,,,,,,,,,,,,,2295860,no2008159022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Herrigel,2013-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Herrigel,,,,,,,,,,,,,,
Q1395844,Pendukeni Iivula-Ithana,Pendukeni Iivula-Ithana,Pendukeni Iivula-Ithana,Pendukeni Iivula-Ithana,,,Pendukeni Iivula-Ithana,Pendukeni Iivula-Ithana,Pendukeni Iivula-Ithana,female,1952-10-11,,Pendukeni Ithana,,Pendukeni Iivula-Ithana,,,,Pendukeni Livula-Ithana,,,,,,Pendukeni Livula-Ithana,,,/m/03m5740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.pendukeni.com,,Pendukeni Iivula-Ithana,,,,,,politician,,,
Q1429995,Kazenambo Kazenambo,Kazenambo Kazenambo,Kazenambo Kazenambo,Kazenambo Kazenambo,,,Kazenambo Kazenambo,Kazenambo Kazenambo,Kazenambo Kazenambo,male,1963-07-06,,Kazenambo Kazenambo,,,,,,,,,,,,,,,/m/07s5_mk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,
Q15428950,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,Agnes Kafula,female,1955-11-01,Agnes,Agnes Kafula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q15440071,,John Ya-Otto,John Ya-Otto,John Ya-Otto,,,John Ya-Otto,,John Ya-Otto,male,1938-02-10,John,John Ya Otto,,,,,,,,,,,,,274964993,,,182481220,0000 0003 8435 8810,118771574,126820536,,,,,,,,,,,,,,,,,,,,,,,,,1994-05-25,,,,,,,,,,,,,,,,,,,069089442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q1568274,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,,,Hage Geingob,Hage Geingob,Hage Geingob,male,1941-08-03,,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,36686055,no2007005199,/m/07svrq,,0000 0000 4627 0373,,,Hage Geingob,Hage Geingob,,Hage Geingob,Hage Geingob,Хаге Гейнгоб,"Гейнгоб, Хаге",Hage Geingob,Χάγκε Γκέινγκομπ,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Χάγκε Γκέινγκομπ,Hage Geingob,Hage Geingob,Hage Geingob,https://upload.wikimedia.org/wikipedia/commons/d/d7/Hage_Geingob.jpg,Hage Geingob,哈格·根哥布,哈格·根哥布,,,,,Hage Geingob,Хаге Гејнгоб,Hage Geingob,هاگه گینگوب,ჰაგე გეინგობი,ჰაგე გეინგობი,Hage Geingob,Hage Geingob,Category:Hage Geingob,هاگه گینگوب,Hage Geingob,ჰაგე გეინგობი,Hage Geingob,Hage Geingob,Hage Geingob,Hage Geingob,Хаге Гејнгоб,ჰაგე გეინგობი,301435847,DrHageGeingob,,,,ヘイジ・ガインゴブ,,,,,ハーゲ・ガインゴブ,,,,,,,,,Hage Geingob,,,Хаге Гейнгоб,,,,,,Hage Geingob,,,,Хаге Гейнгоб,,,,,,,,Hage Geingob,,,,,biography/Hage-Geingob,politician,,,
Q1586938,Hendrik Witbooi,Hendrik Witbooi,Hendrik Witbooi,Hendrik Witbooi,,,Hendrik Witbooi,Hendrik Witbooi (Politiker),Hendrik Witbooi (politician),male,1934-01-07,Hendrik,Hendrik Witbooi (politician),,Hendrik Witbooi,,,,,,,,,,,,,/m/04gjq3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Witbooi,2009-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Witbooi,,,,,,politician,,,
Q15992910,Raphael Dinyando,Raphael Dinyando,Raphael Dinyando,Raphael Dinyando,,,Raphael Dinyando,,Raphael Dinyando,male,1960-08-02,Raphael,Raphael Dinyando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Dinyando,2013-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,
Q1601320,Justus ǁGaroëb,Justus Garoëb,Justus ǁGaroëb,Justus ǁGaroëb,,,Justus ǁGaroëb,Justus ǁGaroëb,Justus ǁGaroëb,male,1942-12-16,Justus,Justus ǁGaroëb,,Justus ǁGaroëb,,,,,Justus ǁGaroëb,Justus ǁGaroëb,,,Justus Garoëb,,,,/m/05sjhb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justus ǁGaroëb,,,,,,politician,,,
Q1603352,Helmut Angula,Helmut Angula,Helmut Angula,Helmut Angula,,,Helmut Angula,Helmut Angula,Helmut Angula,male,1945-11-11,Helmut,Helmut Angula,,Helmut Angula,,,,,,,,,,,72983848,n89132096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16137536,John Shaetonhodi,John Shaetonhodi,John Shaetonhodi,John Shaetonhodi,,,John Shaetonhodi,,John Shaetonhodi,male,1949-05-01,John,John Shaetonhodi,,,,,,,,,,,,,,,/m/0k2fyl5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16189036,Bernhardt Esau,Bernhardt Esau,Bernhardt Esau,Bernhardt Esau,,,Bernhardt Esau,,Bernhardt Esau,male,1957-12-09,Bernhardt,Bernhardt Esau,Bernhardt Esau,,,,,,,,,,,,,,/m/055xb9z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16192788,Isak Katali,Isak Katali,Isak Katali,Isak Katali,,,Isak Katali,,Isak Katali,male,1958-01-05,Isak,Isak Katali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q16196675,Royal /Ui/o/oo,Royal /Ui/o/oo,Royal /Ui/o/oo,Royal /Ui/o/oo,,,Royal /Ui/o/oo,,Royal /Ui/o/oo,male,1966-09-30,,Royal /Ui/o/oo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q1688040,Jesaya Nyamu,Jesaya Nyamu,Jesaya Nyamu,Jesaya Nyamu,,,Jesaya Nyamu,Jesaya Nyamu,Jesaya Nyamu,male,1942-03-20,,Jesaja N Nyamu,,Jesaya Nyamu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16887127,Auguste Xoagus,Auguste Xoagus,Auguste Xoagus,Auguste Xoagus,,,Auguste Xoagus,,Auguste Xoagus,male,,Auguste,Auguste Xoagus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17146202,Buddy Wentworth,Buddy Wentworth,Buddy Wentworth,Buddy Wentworth,,,Buddy Wentworth,,Buddy Wentworth,male,1937-01-17,Buddy,Buddy Wentworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buddy Wentworth,2014-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17626895,Penda Ya Ndakolo,Penda Ya Ndakolo,,Penda Ya Ndakolo,,,Penda Ya Ndakolo,,Penda Ya Ndakolo,male,1960-03-23,,Penda Ya Ndakolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18162113,Vekuii Rukoro,Vekuii Rukoro,Vekuii Rukoro,Vekuii Rukoro,,,Vekuii Rukoro,Vekuii Rukoro,Vekuii Rukoro,male,1954-11-11,,Vekuii Rukoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,
Q1893781,Marco Hausiku,Marco Hausiku,Marco Hausiku,Marco Hausiku,,,Marco Hausiku,Marco Hausiku,Marco Hausiku,male,1953-11-25,Marco,Marco Hausiku,,Marco Hausiku,,,,,,,,,Marco Hausiku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Hausiku,,,,,,politician,,,
Q1902036,Marlene Mungunda,Marlene Mungunda,Marlene Mungunda,Marlene Mungunda,,,Marlene Mungunda,Marlene Mungunda,Marlene Mungunda,female,1954-09-11,Marlene,Marlene Mungunda,,Marlene Mungunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marlene Mungunda,,,,,,politician,,,
Q191343,Zephania Kameeta,Zephania Kameeta,Zephania Kameeta,Zephania Kameeta,,Zephania Kameeta,Zephania Kameeta,Zephania Kameeta,Zephania Kameeta,male,1945-08-07,,Zephania Kameeta,,Zephania Kameeta,,,,,,,,,,,93941652,n85341403,/m/0g0b_v,031555640,0000 0000 6673 9378,110429885,122748174,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Zephania_Kameeta.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,071797556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zephania Kameeta,,,1471396,Zephania Kameeta,,,,,,politician,,,
Q1949050,Mose Penaani Tjitendero,Mose Penaani Tjitendero,Mose Penaani Tjitendero,Mose Penaani Tjitendero,,,Mose Penaani Tjitendero,Mose Penaani Tjitendero,Mose Penaani Tjitendero,male,1943-12-25,,Mose Penaani Tjitendero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mose Penaani Tjitendero,2006-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q1949166,Moses Katjiuongua,Moses Katjiuongua,Moses Katjiuongua,Moses Katjiuongua,,,Moses Katjiuongua,Moses Katjiuongua,Moses Katjiuongua,male,1942-04-24,Moses,Moses Katjioungua,,Moses Katjiuongua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moses Katjiuongua,2011-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moses Katjiuongua,,,,,,politician,,,
Q1984160,Ngarikutuke Tjiriange,Ngarikutuke Tjiriange,Ngarikutuke Tjiriange,Ngarikutuke Tjiriange,,,Ngarikutuke Tjiriange,Ngarikutuke Tjiriange,Ngarikutuke Tjiriange,male,1943-07-12,,Ngarikutuke Tjiriange,,Ngarikutuke Tjiriange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngarikutuke Tjiriange,,,,,,lawyer,,,
Q2076200,Peter Katjavivi,Peter Katjavivi,Peter Katjavivi,Peter Katjavivi,,,Peter Katjavivi,Peter Katjavivi,Peter Katjavivi,male,1941-05-12,Peter,Peter Katjavivi,,,,,,,,,,,,,32031116,nr89000268,,029779464,0000 0000 6643 1357,,12133096t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,073537403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,
Q2186588,Mischake Mujongo,Mishake Muyongo,Mishake Muyongo,Mishake Muyongo,,,Mishake Muyongo,Mishake Muyongo,Mishake Muyongo,male,1940-04-28,,Mishake Muyongo,,Mishake Muyongo,,,,,,,,,,,,,/m/02pl397,,,,,,,,,,"Муйонго, Мишаке","Муйонго, Мишаке",,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Mishake_Muyongo_(1976).jpg,,,,,,,,,,,,,,,,,,,,,Mishake Muyongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mishake Muyongo,,,,,,politician,,,
Q2243275,Dirk Mudge,Dirk Mudge,Dirk Mudge,Dirk Mudge,,,Dirk Mudge,Dirk Mudge,Dirk Mudge,male,1928-01-16,Dirk,Dirk Mudge,,Dirk Mudge,Dirk Mudge,Dirk Mudge,Dirk Mudge,Dirk Mudge,,,,,Dirk Mudge,,,,/m/061211,,,,,,,,Dirk Mudge,,"Мадж, Дирк","Мадж, Дирк",,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Mudge,,,,,,Dirk Mudge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dirk Mudge,131629,,,,,politician,,,
Q2482471,Ben Ulenga,Ben Ulenga,Ben Ulenga,Ben Ulenga,,,Ben Ulenga,Ben Ulenga,Ben Ulenga,male,1952-06-22,Ben,Ben Ulenga,,Ben Ulenga,,,,,,,Ben Ulenga,Ben Ulenga,,,,,/m/0b46d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,
Q2695480,Niko Bessinger,Niko Bessinger,Niko Bessinger,Niko Bessinger,,,Niko Bessinger,Niko Bessinger,Niko Bessinger,male,1948-06-12,Niko,Nico Bessinger,,Niko Bessinger,,,,,,,,,,,,,/m/0g9yzvl,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niko Bessinger,2008-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niko Bessinger,,,,,,politician,,,
Q279803,Rosalia Nghidinwa,Rosalia Nghidinwa,Rosalia Nghidinwa,Rosalia Nghidinwa,,,Rosalia Nghidinwa,Rosalia Nghidinwa,Rosalia Nghidinwa,female,1952-10-26,Rosalia,Rosalia Nghidinwa,,Rosalia Nghidinwa,,,,,,,,,,,,,/m/053b12l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosalia Nghidinwa,,,,,,politician,,,
Q287100,Nangolo Mbumba,Nangolo Mbumba,Nangolo Mbumba,Nangolo Mbumba,,,Nangolo Mbumba,Nangolo Mbumba,Nangolo Mbumba,male,1941-08-15,,Nangolo Mbumba,,Nangolo Mbumba,,,,,,,,,,,74009039,,/m/03y01cw,050222279,0000 0000 6942 8671,111873134,13519968x,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Nangolo_Mbumba.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nangolo Mbumba,,,,,,politician,,,
Q28858770,,,Bernadus Swartbooi,Bernadus Swartbooi,,,Bernadus Swartbooi,,Bernadus Swartbooi,male,,,Bernadus Swartbooi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3078612,Jan de Wet,Jan de Wet,Jan de Wet,Jan de Wet,,,Jan de Wet,,Jan de Wet,male,1927-11-10,Jan,Jan de Wet,,,,,,,,,Jan de Wet,Jan de Wet,Jan de Wet,,,,/m/04jd951,,,,,,,,,,,,Jan de Wet,,,,,,,,,,,,,,,,Jan de Wet,2011-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.jandewet.com/,,,,,,,,politician,,,
Q327822,Herman Toivo ya Toivo,Herman Toivo ya Toivo,Andimba Toivo ya Toivo,Andimba Toivo ya Toivo,,,Andimba Toivo ya Toivo,Andimba Toivo ya Toivo,Andimba Toivo ya Toivo,male,1924-08-22,Herman,Andimba Toivo ya Toivo,,Andimba Toivo ya Toivo,,,,,Herman Andimba Toivo ya Toivo,Herman Andimba Toivo ya Toivo,,,,,33501374,n86864833,/m/09f6gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-09,,,,,,,,,,,,,,Andimba Toivo ya Toivo,,,,,,,,,,アンディンバ・トイヴォ・ヤ・トイヴォ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758597,Andimba Toivo ya Toivo,,,,,,politician,,,
Q3324748,Moses ǁGaroëb,Moses Garoëb,Moses ǁGaroëb,Moses ǁGaroëb,,,Moses ǁGaroëb,,Moses ǁGaroëb,male,1942-04-14,Moses,Moses ǁGaroëb,,,,,,,,,,,Moses Garoëb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q3336785,Nathaniel Maxuilili,Nathaniel Maxuilili,Nathaniel Maxuilili,Nathaniel Maxuilili,,,Nathaniel Maxuilili,,Nathaniel Maxuilili,male,1927-10-10,Nathaniel,Nathaniel Maxuilili,,,,,,,,,,,Nathaniel Maxuilili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q33445990,,,,Philemon Malima,,,Philemon Malima,,Philemon Malima,male,,,Philemon Malima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3501088,,,Anna Bayerová,Anna Bayerová,,,Anna Bayerová,,Anna Bayerová,female,1853-11-04,Anna,Anna Bayer,,Anna Bayerová,,,,,,,Anna Bayerová,Anna Bayerová,,,83662794,,/m/02rfglz,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jan_Vilímek_-_Anna_Bayerová.jpg,,,,,,,1924-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bayerová,,,,,,,,,Anna Bayerová,,,,,,,,,jk01011235,,,,,,,,,physician,,,
Q35495764,,,,Sophia Shaningwa,,,Sophia Shaningwa,,Sophia Shaningwa,female,,Sophia,Sophia Shaningwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q38376391,,,,Tommy Nambahu,,,Tommy Nambahu,,Tommy Nambahu,,,,Tommy Nambahu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
