term_number,start_date,id,name,end_date
5,2015,5,5th National Council: 2015 - 2020,2020
4,2010,4,4th National Council: 2010 - 2015,2015
3,2004,3,3rd National Council: 2004 - 2010,2010
2,1998,2,2nd National Council: 1998 - 2004,2004
1,1993,1,1st National Council: 1993 - 1998,1998
6,2015,6,6th National Assembly: 2015 - 2020,2020
5,2010,5,5th National Assembly: 2010 - 2015,2015
4,2005,4,4th National Assembly: 2005 - 2010,2010
3,2000,3,3rd National Assembly: 2000 - 2005,2005
2,1995,2,2nd National Assembly: 1995 - 2000,2000
1,1990,1,1st National Assembly: 1990 - 1995,1995
0,1989,0,Constituent Assembly: 1989 - 1990,1990
