id,uuid
Shoombe-Pashukeni,aa1bbd7c-442b-4429-b19f-6ad713500695
Kameeta-Zephania,63c47e06-47c3-4d19-a2bd-54d405af5b77
Boois-Dawid,89167a38-7543-4765-980f-9440eaff7713
Iivula-Ithana-Pendukeni,1955f96c-f07a-4e19-8277-47a0f834044a
Von-Wietersheim-Gusinde-Anton,e41ac5fe-f64c-416f-8fdb-446774e2d4bf
Tweya-Tjekero,603cae5e-fc4c-4e55-9ccb-5c65cb640dc3
Ndjoze-Ojo-Becky,da444f23-ef9a-46f7-bf2f-fdd84520c9a7
Iyambo-Abraham-DECEASED,67aa25d9-0ce9-4f8f-8b81-6d20eb9739bc
Aston-Walter,459eb1da-b59d-4389-adb3-6e62faf1703a
Hoebeb-Joshua,8819bc9b-1066-4c15-b10d-6be76b734149
Shiweda-Anna-Ndahambelela,2662bc0f-b22b-48e5-bcf1-0ce42ef7089f
Geingob-Hage,14151576-14c6-4ef8-9099-afe1d6b7aa62
Mushelenga-Peya,86944861-c534-433b-91d0-3553eb9e25e0
Muharukua-K-Angelika,82e4f6d0-85aa-4706-85ff-e9bee25915a0
Angula-Helmut-Kangulohi,63539230-a65f-4451-97ff-51d18984c611
Angula-Nahas,b88254ef-60d7-42b2-ba6b-ac0dbe70fef6
Diergaardt-Johannes,33e81495-efe3-4394-8535-f482f05dff10
Schimming-Chase-Nora,c7bd6dc0-e3d1-41a5-93cb-e0629c73d375
Mudge-Henry-Henk-Ferdinand,73449089-1b44-4380-9381-a83e8bc09b8d
Lucas-Lempy,cd74a513-e6e5-42eb-98d6-3de9b898b22e
Gaseb-Johannes,58929ca6-1c4e-4d96-8f8c-37fe834e1163
Amathila-Appolus-Libertine,2d0eac2c-8420-415a-81d1-966e526fdc1c
Shapwa-Lidwina-Ndeshimona,a32b94fc-4f79-491a-ac49-13a3d323d525
Tsheehama-A-T-Peter,709d304a-0580-485e-bd3a-6d1d250aaed6
Sioka-Nampiye-Doreen,2b395345-4a5b-40ec-8906-67e32b083103
Indongo-I,aab3d94e-2687-4448-8dac-15e7b8732fc0
Gurirab-Theo-Ben,4a2e00d4-57ac-443b-9e7d-de8c21b9be35
Nyamu-Jesaya,8c7b4b95-b0eb-4279-bb21-f8ba33431ab7
Goeiman-Eduard,dc173c9b-2e6b-4a34-9989-54427e3f70da
Jwagamang-Magreth,769cfc37-0664-467c-9f92-bfd2e73781fd
Tjitendero-Mose-Penaani,71d04311-b0b2-44ed-a620-434cfd4beb2f
Luipert-Daniel,89faea99-9318-48d8-ab61-890eee046fd9
Moongo-Philemon-DECEASED,9aeef1f8-5a18-4e2c-8097-5b7031ae7dc1
Naruseb-Alpheus,e8961446-b016-465f-aaac-6f3b43457aa1
Kandjoze-Obed,9aa961a8-6a09-4637-99de-3287986ca84d
Kandji-Murangi-Itah,650b1f06-599f-43d2-9afb-9fb74f618877
Isaak-Willem-DECEASED,aed93680-4049-4bfd-b06b-33c50d199883
Katjiuongua-Moses,2ff2fb6a-debe-4560-85e0-96fc574b4fff
Makgone-Sylvia,abd81398-1946-4550-bb6e-ce6cde342572
Bayer-Anna,33361449-23fc-4c25-8d57-2a4a96900a56
Nuule-A,01793be1-80bc-423d-8829-8c8da9b967dc
Ya-Otto-John,b7de46b7-3b43-4a79-a96f-fbeea049789c
Viljoen-Jurie-Johannes,48b901d6-6275-4200-92d4-e797a83c42ed
Biwa-Eric,5d0d4218-f681-4add-8ceb-bc09e5333dda
Rukoro-Vekuii-Reinhard,f76f6321-712e-4001-87b0-1a6c45a8af26
Katjavivi-Peter,e8dddac3-5a45-441d-a9e9-3433755dc865
Katjita-Lydia,312ccf3f-c63f-4df5-a2c6-af9c4273eda2
Schlettwein-Calle-Hermann,e4a91858-319d-43ec-bef9-35f401442f87
Pretorius-W-F-Jacobus-Kosie,2b593f2f-5df2-46a9-a025-fdc8ba33c247
Mbumba-Nangolo,eb3ffd49-0c9b-455a-8415-80f50d4a6d60
Shifeta-Penomwenyo-Pohamba,4db4b7a7-0369-48e6-8ff5-10e92a36a00a
Musialela-Ellen,3d6e3af3-e96d-4cb1-83de-b54a9ea9439a
Kozonguizi-Fanuel,0215037d-76e5-46e0-b916-4f91deb7833d
Manombe-Ncube-P-T-Alexia,15ed10e8-0104-4918-ab0a-b098b4181303
Wohler-P-Siegfried,511226b2-50fa-47e5-bd9b-86900f4444f9
Kawana-Albert,9a8f744b-778f-45cc-9c27-a1a6b7aacf33
Toivo-Ya-Toivo-Andimba,d1975f50-026b-4620-b314-c10f44f74430
Maxuilili-G-I-Nathaniel,637499f1-aeae-4209-a8e7-b45fb45052d8
Kayser-Peter,9f64d84c-cb19-4617-baf6-86c0b48beadd
Kaura-Katuutire,389b2418-03ae-4031-840f-9a84159c3b9f
Hishongwa-Hadino,f6285db6-c67c-4c37-9367-40bf808f1d90
Esau-Bernhardt,48a9a52a-beab-4bed-ba70-f93f456e5e3e
Mungunda-Maria-Marline,cc9b7af4-31f5-43c9-bd8f-34455a205688
Amweelo-Moses,0df14b6e-3ad0-448d-af96-52500c9bbbbb
Nandi-Ndaitwah-Netumbo,088b7b79-aab6-4b31-954f-031535f9470e
Junius-M-Petrus,bcced79a-5432-4865-a8f5-8cffb6f978f7
Shihepo-Gabriel-D,cec50675-a77d-442c-8a0e-693fc2bb17fe
Hoffmann-Ida-Maria-Magdalena,9336f458-6b09-4842-a8bf-5c4fb848711c
Bessinger-Niko,06b5edb4-2db4-4735-b1bb-c26c700b6577
Amadhila-Matti,992c420b-9d77-4571-9447-f7f23517dae1
Nghimtina-Erkki,a66ac221-e403-4134-95be-02c140fa9ed6
Venaani-McHenry,f7640a9c-1bda-4b5f-927f-9f5ea85bbb90
Garoeb-Moses,c58025ad-8217-42bc-bc6e-b4930b41ce6b
Kashikola-Daniel-V,a06047ab-99a4-4e5f-8d60-d2bf5e93bda3
Swartbooi-Bernadus,380ec7c3-fb32-458c-884f-f7d26d3ae618
Auchab-Apius,06da2c3b-dbeb-4297-9d0b-be02adef711d
Shifeta-Pohamba-Penomwenyo,14340d70-b8ae-4c95-8a94-8b1ee0c62db0
Riruako-Kuaima-DECEASED,10ed042d-51f0-490e-8a42-ddfd5112dbbf
Hanse-Himarwa-Katrina,95c50d4f-2fb6-48de-abc5-357b762ba475
Mutorwa-John,e6c87650-70e0-4902-a85a-1d8483724b2c
