id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
3220f1d0-7645-43d1-8a2a-cde515361f89,АЙДОАН МУТАЛИБ АЛИ,АЙДОАН МУТАЛИБ АЛИ,aydoan.ali@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,30,ШУМЕН,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2433.png,male
3220f1d0-7645-43d1-8a2a-cde515361f89,АЙДОАН МУТАЛИБ АЛИ,АЙДОАН МУТАЛИБ АЛИ,aydoan.ali@parliament.bg,,,National Assembly Members not affiliated with a parliamentary group,national_assembly_members_not_affiliated_with_a_parliamentary_group,30,ШУМЕН,National Assembly,43,2016-01-11,,http://www.parliament.bg/images/Assembly/2433.png,male
2b2c7417-03a4-4fb4-8e6a-3a0c823ecb03,АЛЕКСАНДЪР ХРИСТОВ МЕТОДИЕВ,АЛЕКСАНДЪР ХРИСТОВ МЕТОДИЕВ,alexandar.metodiev@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,10,КЮСТЕНДИЛ,National Assembly,43,,,http://www.parliament.bg/images/Assembly/1730.png,male
34023e4f-9bea-4999-a97c-6e70a7c15885,АЛТИМИР ЕМИЛОВ АДАМОВ,АЛТИМИР ЕМИЛОВ АДАМОВ,altimir.adamov@parliament.bg,,,Political Party GERB,political_party_gerb,20,СИЛИСТРА,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2561.png,male
662ea2ac-cb58-434f-a9f8-b883a222692b,АНА ГЕОРГИЕВА БАРАКОВА,АНА ГЕОРГИЕВА БАРАКОВА,ana.barakova@parliament.bg,,,National Assembly Members not affiliated with a parliamentary group,national_assembly_members_not_affiliated_with_a_parliamentary_group,16,ПЛОВДИВ ГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2553.png,female
52f4783f-92aa-49c7-b910-e8cfe230489c,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,,,,Parliamentary Group BSP Left Bulgaria,parliamentary_group_bsp_left_bulgaria,3,ВАРНА,National Assembly,43,,,http://www.parliament.bg/images/Assembly/282.png,
243fe426-90b4-47e5-88ba-069249caf7cb,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,АННА ВАСИЛЕВА АЛЕКСАНДРОВА,anna.aleksandrova@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,43,2014-11-12,,http://www.parliament.bg/images/Assembly/2607.png,female
6d68201c-7e21-4f63-869b-ab8693a036b5,АНТОН АНГЕЛОВ ДОЛАПЧИЕВ,АНТОН АНГЕЛОВ ДОЛАПЧИЕВ,anton.dolapchiev@parliament.bg,,,Political Party GERB,political_party_gerb,11,ЛОВЕЧ,National Assembly,43,2014-12-10,,http://www.parliament.bg/images/Assembly/2622.png,male
a377f979-8487-44a9-9df6-aa62f666e706,АНТОНИ АНТОНИЕВ ТРЕНЧЕВ,АНТОНИ АНТОНИЕВ ТРЕНЧЕВ,antoni.trenchev@parliament.bg,,,Reformist Bloc,reformist_bloc,24,СОФИЯ 2,National Assembly,43,2014-11-12,,http://www.parliament.bg/images/Assembly/2613.png,male
a18ef580-727f-4a26-9ae7-26ead1e9e4df,АТАНАС ЗАФИРОВ ЗАФИРОВ,АТАНАС ЗАФИРОВ ЗАФИРОВ,Atanas.Zafirov@parliament.bg,,,Parliamentary Group BSP Left Bulgaria,parliamentary_group_bsp_left_bulgaria,2,БУРГАС,National Assembly,43,,,http://www.parliament.bg/images/Assembly/1511.png,male
c095bc16-d3e2-43bf-a647-25b43a22e0a6,АТАНАС ИВАНОВ ТАШКОВ,АТАНАС ИВАНОВ ТАШКОВ,atanas.tashkov@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/1662.png,male
a302aaf2-6810-455b-9dd5-5b86ea3f0482,АТАНАС ПЕТРОВ АТАНАСОВ,АТАНАС ПЕТРОВ АТАНАСОВ,,,,Reformist Bloc,reformist_bloc,23,СОФИЯ 1,National Assembly,43,,,http://www.parliament.bg/images/Assembly/131.png,male
24622ce1-92ee-4d7e-97e7-f9a02a99d269,АТАНАС СЛАВЧЕВ СТОЯНОВ,АТАНАС СЛАВЧЕВ СТОЯНОВ,atanas.stoyanov@parliament.bg,,,Patriotic Front,patriotic_front,1,БЛАГОЕВГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2351.png,male
fed5407d-e9f9-467d-b646-71dd23285996,АТАНАС ТОДОРОВ МЕРДЖАНОВ,АТАНАС ТОДОРОВ МЕРДЖАНОВ,,,,Parliamentary Group BSP Left Bulgaria,parliamentary_group_bsp_left_bulgaria,31,ЯМБОЛ,National Assembly,43,,,http://www.parliament.bg/images/Assembly/183.png,male
fed5407d-e9f9-467d-b646-71dd23285996,АТАНАС ТОДОРОВ МЕРДЖАНОВ,АТАНАС ТОДОРОВ МЕРДЖАНОВ,,,,Parliamentary Group BSP Left Bulgaria,parliamentary_group_bsp_left_bulgaria,31,ЯМБОЛ,National Assembly,43,2016-05-10,,http://www.parliament.bg/images/Assembly/183.png,male
662bf4ec-a2ec-4272-ac2f-5f46e4505142,АХМЕД РЕДЖЕБОВ АХМЕДОВ,АХМЕД РЕДЖЕБОВ АХМЕДОВ,ahmed.ahmedov@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,18,РАЗГРАД,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2533.png,male
ae6f77dc-6972-4df9-90b0-3775c14884e5,БОЖИДАР ЦЕЦОВ ЛУКАРСКИ,БОЖИДАР ЦЕЦОВ ЛУКАРСКИ,,,,Reformist Bloc,reformist_bloc,23,СОФИЯ 1,National Assembly,43,,2014-11-07,http://www.parliament.bg/images/Assembly/2335.png,male
22277ee4-27eb-4a27-8134-b1521a19d78f,БОЙКА ГРОЗЕВА МАРИНСКА,БОЙКА ГРОЗЕВА МАРИНСКА,boyka.marinska@parliament.bg,,,Reformist Bloc,reformist_bloc,13,ПАЗАРДЖИК,National Assembly,43,,,http://www.parliament.bg/images/Assembly/2504.png,female
99ca5f2f-d914-44c7-8656-fc7363854c9d,БОЙКО МЕТОДИЕВ БОРИСОВ,БОЙКО МЕТОДИЕВ БОРИСОВ,,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,43,,2014-11-07,http://www.parliament.bg/images/Assembly/2457.png,male
edca7c07-59a2-4f3a-8fae-44bf5da3bfcb,БОРИС БОРИСОВ СТАНИМИРОВ,БОРИС БОРИСОВ СТАНИМИРОВ,boris.stanimirov@parliament.bg,,,Reformist Bloc,reformist_bloc,25,СОФИЯ 3,National Assembly,43,2014-11-12,,http://www.parliament.bg/images/Assembly/2608.png,male
5ecea192-8c90-46fe-91bb-b6bb22699dad,БОРИС ЯНКОВ ЯЧЕВ,БОРИС ЯНКОВ ЯЧЕВ,yachev@vmro-bg.org,,,Patriotic Front,patriotic_front,17,ПЛОВДИВ ОБЛАСТ,National Assembly,43,,,http://www.parliament.bg/images/Assembly/4.png,male
5ecea192-8c90-46fe-91bb-b6bb22699dad,БОРИС ЯНКОВ ЯЧЕВ,БОРИС ЯНКОВ ЯЧЕВ,yachev@vmro-bg.org,,,Patriotic Front,patriotic_front,17,ПЛОВДИВ ОБЛАСТ,National Assembly,43,2016-01-21,,http://www.parliament.bg/images/Assembly/4.png,male
