id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d51da0b2-01db-4251-a408-dcbaf3241cc0,АЛЕКСАНДЪР ДИМИТРОВ ПАУНОВ,АЛЕКСАНДЪР ДИМИТРОВ ПАУНОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОБЛАСТ,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/652.png,male,Q4714845,Q971439,
d51da0b2-01db-4251-a408-dcbaf3241cc0,АЛЕКСАНДЪР ДИМИТРОВ ПАУНОВ,АЛЕКСАНДЪР ДИМИТРОВ ПАУНОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,17,ПЛОВДИВ ОБЛАСТ,National Assembly,40,2005-08-18,,http://www.parliament.bg/images/Assembly/652.png,male,Q4714845,Q971439,
4160107f-4662-4d4c-912a-a91495b4d135,АЛЬОША МАКОВ ДАКОВ,АЛЬОША МАКОВ ДАКОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,40,2007-05-02,2007-07-18,http://www.parliament.bg/images/Assembly/809.png,male,,Q971439,
ba3ceed8-c1af-4f39-8cc5-01c9e20d3d10,АНГЕЛ ВЪЛЧЕВ ТЮРКЕДЖИЕВ,АНГЕЛ ВЪЛЧЕВ ТЮРКЕДЖИЕВ,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,2,БУРГАС,National Assembly,40,2005-07-14,,http://www.parliament.bg/images/Assembly/733.png,,,Q928435,
014a81b4-d09e-4223-8f75-6deb12fc387b,АНДРЕЙ ВЛАДИМИРОВ БАТАШОВ,АНДРЕЙ ВЛАДИМИРОВ БАТАШОВ,a_batashoff@yahoo.com,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,15,ПЛЕВЕН,National Assembly,40,2007-10-17,,http://www.parliament.bg/images/Assembly/820.png,male,Q502805,Q928435,
87799682-841c-4d4d-b7a7-344190002cdb,АТАНАС ДИМИТРОВ ЩЕРЕВ,АТАНАС ДИМИТРОВ ЩЕРЕВ,ashterev@hotmail.com,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,27,СТАРА ЗАГОРА,National Assembly,40,2005-07-14,2007-11-29,http://www.parliament.bg/images/Assembly/685.png,male,Q12272695,Q928435,
87799682-841c-4d4d-b7a7-344190002cdb,АТАНАС ДИМИТРОВ ЩЕРЕВ,АТАНАС ДИМИТРОВ ЩЕРЕВ,ashterev@hotmail.com,,,Independent,independent,27,СТАРА ЗАГОРА,National Assembly,40,2007-11-29,2007-12-05,http://www.parliament.bg/images/Assembly/685.png,male,Q12272695,Q327591,
87799682-841c-4d4d-b7a7-344190002cdb,АТАНАС ДИМИТРОВ ЩЕРЕВ,АТАНАС ДИМИТРОВ ЩЕРЕВ,ashterev@hotmail.com,,,the Bulgarian New Democracy,the_bulgarian_new_democracy,27,СТАРА ЗАГОРА,National Assembly,40,2007-12-05,,http://www.parliament.bg/images/Assembly/685.png,male,Q12272695,Q4996214,
96e955d0-1425-48ad-bb42-50ae2d5809f2,АТАНАСКА МИХАИЛОВА ТЕНЕВА,АТАНАСКА МИХАИЛОВА ТЕНЕВА,,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,40,2007-06-07,,http://www.parliament.bg/images/Assembly/754.png,female,Q17409556,Q971439,
9ba88c35-c50d-4cec-922e-135425afec96,БОРИС СТЕФАНОВ НИКОЛОВ,БОРИС СТЕФАНОВ НИКОЛОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,5,ВИДИН,National Assembly,40,2005-08-18,2006-03-08,http://www.parliament.bg/images/Assembly/782.png,male,,Q971439,
9ba88c35-c50d-4cec-922e-135425afec96,БОРИС СТЕФАНОВ НИКОЛОВ,БОРИС СТЕФАНОВ НИКОЛОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,5,ВИДИН,National Assembly,40,2008-05-07,2008-05-29,http://www.parliament.bg/images/Assembly/782.png,male,,Q971439,
dd4716ee-8217-4733-9b27-a93a69da5e00,БОТЬО ИЛИЕВ БОТЕВ,БОТЬО ИЛИЕВ БОТЕВ,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,19,РУСЕ,National Assembly,40,2005-07-14,,http://www.parliament.bg/images/Assembly/743.png,,,Q928435,
992228f8-7fb5-4518-a638-1f3ef525224e,ВАСИЛ ДИМИТРОВ ПАНИЦА,ВАСИЛ ДИМИТРОВ ПАНИЦА,,,,Democrats for Strong Bulgaria,democrats_for_strong_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,40,,,http://www.parliament.bg/images/Assembly/663.png,male,Q12274791,Q127205,
112dadb0-89d8-45b9-9a30-c7b18d3efb1a,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,1,БЛАГОЕВГРАД,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/731.png,male,Q12276824,Q971439,
112dadb0-89d8-45b9-9a30-c7b18d3efb1a,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,ГЕОРГИ ВЛАДИМИРОВ ЮРУКОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,1,БЛАГОЕВГРАД,National Assembly,40,2005-08-18,,http://www.parliament.bg/images/Assembly/731.png,male,Q12276824,Q971439,
