id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
014a81b4-d09e-4223-8f75-6deb12fc387b,АНДРЕЙ ВЛАДИМИРОВ БАТАШОВ,АНДРЕЙ ВЛАДИМИРОВ БАТАШОВ,a_batashoff@yahoo.com,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,15,ПЛЕВЕН,National Assembly,40,2007-10-17,,http://www.parliament.bg/images/Assembly/820.png,male,Q502805,Q928435,
4d9f3f1b-1d80-4045-aa22-7f5d5847e2d4,ИНА ТОДОРОВА НАЙДЕНОВА,ИНА ТОДОРОВА НАЙДЕНОВА,,,,Coalition for Bulgaria,coalition_for_bulgaria,14,ПЕРНИК,National Assembly,40,2009-05-27,,http://www.parliament.bg/images/Assembly/831.png,female,,Q971439,
9a6188d5-fd41-40b4-a004-8b8f9b0ed91a,ЙОРДАН ПЕТРОВ БОРИСОВ,ЙОРДАН ПЕТРОВ БОРИСОВ,,,,Movement Forward,movement_forward,19,РУСЕ,National Assembly,40,2009-06-11,2009-06-24,http://www.parliament.bg/images/Assembly/833.png,male,,,
9a6188d5-fd41-40b4-a004-8b8f9b0ed91a,ЙОРДАН ПЕТРОВ БОРИСОВ,ЙОРДАН ПЕТРОВ БОРИСОВ,,,,Independent,independent,19,РУСЕ,National Assembly,40,2009-06-24,,http://www.parliament.bg/images/Assembly/833.png,male,,Q327591,
bd9e1d00-8241-47a8-b1a2-f2b7a762ec91,МАРИН ЙОРДАНОВ МАРИНОВ,МАРИН ЙОРДАНОВ МАРИНОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,40,2009-03-19,,http://www.parliament.bg/images/Assembly/828.png,male,,Q971439,
81581e69-f565-4361-862d-d65de97b04a4,МАРИЯ РАДОСЛАВОВА СТОЯНОВА,МАРИЯ РАДОСЛАВОВА СТОЯНОВА,,,,Coalition for Bulgaria,coalition_for_bulgaria,21,СЛИВЕН,National Assembly,40,2009-05-27,,http://www.parliament.bg/images/Assembly/830.png,female,,Q971439,
a356d3ca-6876-44f0-86b0-886d7e3a65dc,МИНКА СТОЯНОВА РУСЕВА,МИНКА СТОЯНОВА РУСЕВА,minka_ruseva@abv.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,29,ХАСКОВО,National Assembly,40,2007-11-20,,http://www.parliament.bg/images/Assembly/821.png,female,,Q971439,
c29ea7ae-fb91-4ba3-a803-91a895043775,МИРОСЛАВА МАЛИНОВА МИТОВА-МИРОСЛАВОВА,МИРОСЛАВА МАЛИНОВА МИТОВА-МИРОСЛАВОВА,,,,Coalition for Bulgaria,coalition_for_bulgaria,5,ВИДИН,National Assembly,40,2009-06-12,,http://www.parliament.bg/images/Assembly/834.png,,,Q971439,
e4d61014-f67f-4d08-9d8e-476e4b5f834e,НАДЯ ДИМИТРОВА ИВАНОВА,НАДЯ ДИМИТРОВА ИВАНОВА,,,,the Ataka Coalition,the_ataka_coalition,25,СОФИЯ 3,National Assembly,40,2009-03-11,2009-06-17,http://www.parliament.bg/images/Assembly/827.png,female,,Q178049,
e4d61014-f67f-4d08-9d8e-476e4b5f834e,НАДЯ ДИМИТРОВА ИВАНОВА,НАДЯ ДИМИТРОВА ИВАНОВА,,,,Independent,independent,25,СОФИЯ 3,National Assembly,40,2009-06-17,,http://www.parliament.bg/images/Assembly/827.png,female,,Q327591,
b80d515f-04db-48e0-8315-b3b3b30fdb86,НИКОЛА ГОЧЕВ ПРОДАНОВ,НИКОЛА ГОЧЕВ ПРОДАНОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,8,ДОБРИЧ,National Assembly,40,2007-12-17,,http://www.parliament.bg/images/Assembly/824.png,male,,Q971439,
8b9537c5-8920-4e7d-a65d-7c01cb38acb7,НИКОЛАЙ ГЕОРГИЕВ ГРИГОРОВ,НИКОЛАЙ ГЕОРГИЕВ ГРИГОРОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,7,ГАБРОВО,National Assembly,40,2008-07-10,,http://www.parliament.bg/images/Assembly/825.png,male,,Q971439,
6ec4041e-0ee2-422c-ac90-5f8c800d25cd,НИКОЛАЙ СИМЕОНОВ МАЛИНОВ,НИКОЛАЙ СИМЕОНОВ МАЛИНОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,40,2009-05-27,,http://www.parliament.bg/images/Assembly/829.png,male,Q16920915,Q971439,
2eb392b7-6130-450a-bd5b-16b40bfa4ff0,СИМЕОН ВАСИЛЕВ СИМЕОНОВ,СИМЕОН ВАСИЛЕВ СИМЕОНОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,14,ПЕРНИК,National Assembly,40,2007-11-20,,http://www.parliament.bg/images/Assembly/822.png,male,,Q971439,
3ba60c1a-2332-47ab-b1af-4c55b08f15d7,СЪБИ ДАВИДОВ СЪБЕВ,СЪБИ ДАВИДОВ СЪБЕВ,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,7,ГАБРОВО,National Assembly,40,2007-11-20,,http://www.parliament.bg/images/Assembly/823.png,male,,Q928435,
82df35dd-42e2-4522-a6e0-7ee83985ee04,ХРИСТО ЛЮБЕНОВ ГЕОРГИЕВ,ХРИСТО ЛЮБЕНОВ ГЕОРГИЕВ,,,,NMSS Stability and Prosperity,nmss_stability_and_prosperity,4,ВЕЛИКО ТЪРНОВО,National Assembly,40,2009-05-27,,http://www.parliament.bg/images/Assembly/832.png,male,,Q928435,
