id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d51da0b2-01db-4251-a408-dcbaf3241cc0,АЛЕКСАНДЪР ДИМИТРОВ ПАУНОВ,АЛЕКСАНДЪР ДИМИТРОВ ПАУНОВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,17,ПЛОВДИВ ОБЛАСТ,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/652.png,male,Q4714845,Q971439,
d51da0b2-01db-4251-a408-dcbaf3241cc0,АЛЕКСАНДЪР ДИМИТРОВ ПАУНОВ,АЛЕКСАНДЪР ДИМИТРОВ ПАУНОВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,17,ПЛОВДИВ ОБЛАСТ,National Assembly,40,2005-08-18,,http://www.parliament.bg/images/Assembly/652.png,male,Q4714845,Q971439,
d15ee9a6-de9f-409a-a085-814ebd58bc14,АЛЕКСАНДЪР МАНОЛОВ ПРАМАТАРСКИ,АЛЕКСАНДЪР МАНОЛОВ ПРАМАТАРСКИ,,,,"the United Democratic Forces, DP, National Alliance - BAPU, BAPU, St. George's Day Movement",1671d843-6aa7-4c0f-b4f4-f661238c1f25,25,СОФИЯ 3,National Assembly,40,,2005-11-29,http://www.parliament.bg/images/Assembly/274.png,male,Q261938,Q265322,
d15ee9a6-de9f-409a-a085-814ebd58bc14,АЛЕКСАНДЪР МАНОЛОВ ПРАМАТАРСКИ,АЛЕКСАНДЪР МАНОЛОВ ПРАМАТАРСКИ,,,,Independent,493a98a0-bba7-4712-ba57-980db88f04a1,25,СОФИЯ 3,National Assembly,40,2005-11-29,,http://www.parliament.bg/images/Assembly/274.png,male,Q261938,Q327591,
f0d0de85-d219-45a1-9df2-d3cc48b2cabd,АЛЕКСАНДЪР СТОЯНОВ АРАБАДЖИЕВ,АЛЕКСАНДЪР СТОЯНОВ АРАБАДЖИЕВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,25,СОФИЯ 3,National Assembly,40,,2006-12-31,http://www.parliament.bg/images/Assembly/620.png,,,Q971439,
6f1c65e2-f00e-49a1-b932-d6328187fec2,АЛИОСМАН ИБРАИМ ИМАМОВ,АЛИОСМАН ИБРАИМ ИМАМОВ,,,,the Movement for Rights and Freedoms,d0b2791c-a74f-42f8-b852-387724f96c54,1,БЛАГОЕВГРАД,National Assembly,40,,,http://www.parliament.bg/images/Assembly/614.png,male,Q19204880,Q164242,
4160107f-4662-4d4c-912a-a91495b4d135,АЛЬОША МАКОВ ДАКОВ,АЛЬОША МАКОВ ДАКОВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,23,СОФИЯ 1,National Assembly,40,2007-05-02,2007-07-18,http://www.parliament.bg/images/Assembly/809.png,male,,Q971439,
ba3ceed8-c1af-4f39-8cc5-01c9e20d3d10,АНГЕЛ ВЪЛЧЕВ ТЮРКЕДЖИЕВ,АНГЕЛ ВЪЛЧЕВ ТЮРКЕДЖИЕВ,,,,NMSS Stability and Prosperity,31ebcd90-5187-41aa-9dcb-62094fd48bab,2,БУРГАС,National Assembly,40,2005-07-14,,http://www.parliament.bg/images/Assembly/733.png,,,Q928435,
52f4783f-92aa-49c7-b910-e8cfe230489c,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,14,ПЕРНИК,National Assembly,40,,2005-08-18,http://www.parliament.bg/images/Assembly/282.png,male,Q12271885,Q971439,
52f4783f-92aa-49c7-b910-e8cfe230489c,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,14,ПЕРНИК,National Assembly,40,2005-08-18,2008-05-07,http://www.parliament.bg/images/Assembly/282.png,male,Q12271885,Q971439,
