id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fb0024e5-c5f4-4368-8046-b0f153ede1b1,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,violeta.zheleva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2644.png,
ec761370-c8d5-41aa-9948-7290997a5d71,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,delian.dobrev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1057.png,male
fc4e1f36-55b4-4d77-88bc-b01e92902c93,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,dimitar.aleksandrov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2647.png,
35568b2e-5a70-4035-a7b0-f3741bc908e5,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,evgenia.angelova@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2641.png,
576c3f86-ec71-4a6a-8de4-bcc5f5987ee7,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,elena.yoncheva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2643.png,
ebfcd558-3302-4ba7-81ca-bd7a28526e4b,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,emil.dimitrov@parliament.bg,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2649.png,
98ac70ad-7b7d-49fc-8f8b-dcbe2832c475,ИВАН ВАЛЕНТИНОВ ИВАНОВ,ИВАН ВАЛЕНТИНОВ ИВАНОВ,i.ivanov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1577.png,male
2082be77-36e3-4880-a0a6-8401b5c8b355,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,imren.mehmedova@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,28,ТЪРГОВИЩЕ,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2638.png,
56362b83-12f2-4e74-b685-de3079ffdcaa,ЙОРДАН КИРИЛОВ ЦОНЕВ,ЙОРДАН КИРИЛОВ ЦОНЕВ,kip@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/219.png,male
838233ca-4495-4918-858e-3a7d3812259c,НИКОЛА ИЛИЕВ ДИНКОВ,НИКОЛА ИЛИЕВ ДИНКОВ,nikola.dinkov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2642.png,
37e17429-59f5-4b9b-8616-72e4586c6682,ПАВЕЛ ДИМИТРОВ ШОПОВ,ПАВЕЛ ДИМИТРОВ ШОПОВ,,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/95.png,male
ffabb0d7-7f14-4b6c-a11d-82a1bf94f5d8,РУМЕН ПЕТРОВ ГЕНОВ,РУМЕН ПЕТРОВ ГЕНОВ,rumen.genov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2648.png,
938038e5-709a-4e2c-b8a0-3ce0f981b1f9,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,stanislav.dechev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,2017-05-05,http://www.parliament.bg/images/Assembly/2640.png,
