id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
db715c86-34c8-4517-a318-8865ea7d5353,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,violeta.zheleva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2644.png,,
ec761370-c8d5-41aa-9948-7290997a5d71,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,delian.dobrev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1057.png,male,Q785450
585813b1-9afa-4d9c-aec2-76bfd8d492b0,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,dimitar.aleksandrov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2647.png,,
71dad781-6c14-4168-93ad-746431c6cc91,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,evgenia.angelova@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2641.png,,
9c165e39-dbea-41ea-81bf-d6602ed42e65,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,elena.yoncheva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2643.png,,
f730494b-c66b-4d2f-a990-c67155402eda,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,emil.dimitrov@parliament.bg,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2649.png,,
98ac70ad-7b7d-49fc-8f8b-dcbe2832c475,ИВАН ВАЛЕНТИНОВ ИВАНОВ,ИВАН ВАЛЕНТИНОВ ИВАНОВ,i.ivanov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1577.png,male,
8f0acf44-eb80-4dba-ae34-a195b38c5a2c,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,imren.mehmedova@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,28,ТЪРГОВИЩЕ,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2638.png,,
56362b83-12f2-4e74-b685-de3079ffdcaa,ЙОРДАН КИРИЛОВ ЦОНЕВ,ЙОРДАН КИРИЛОВ ЦОНЕВ,kip@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/219.png,male,
048df900-ddf3-4c9d-9501-f41bd207b7a3,НИКОЛА ИЛИЕВ ДИНКОВ,НИКОЛА ИЛИЕВ ДИНКОВ,nikola.dinkov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2642.png,,
37e17429-59f5-4b9b-8616-72e4586c6682,ПАВЕЛ ДИМИТРОВ ШОПОВ,ПАВЕЛ ДИМИТРОВ ШОПОВ,,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/95.png,male,Q12289663
cb051be3-0409-4ea8-bee1-14316e459648,РУМЕН ПЕТРОВ ГЕНОВ,РУМЕН ПЕТРОВ ГЕНОВ,rumen.genov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2648.png,,
dee6258a-f878-4cd5-918d-cf7541071928,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,stanislav.dechev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,2017-05-05,http://www.parliament.bg/images/Assembly/2640.png,,
