id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
96c14667-d2a4-490e-a0ab-9ce69e78bc77,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,violeta.zheleva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2644.png,,
ec761370-c8d5-41aa-9948-7290997a5d71,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,delian.dobrev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1057.png,male,Q785450
4b2794c8-0c38-4dcc-bd69-97fc9ac30954,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,dimitar.aleksandrov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2647.png,,
e26bbb3f-bab0-4195-9482-7bde9b8f6c10,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,evgenia.angelova@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2641.png,,
b4f25890-f6ce-4d05-bdea-8c88db9d70cc,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,elena.yoncheva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2643.png,,
ffebac5e-6b8b-4bf2-902f-39423ec53e6f,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,emil.dimitrov@parliament.bg,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2649.png,,
98ac70ad-7b7d-49fc-8f8b-dcbe2832c475,ИВАН ВАЛЕНТИНОВ ИВАНОВ,ИВАН ВАЛЕНТИНОВ ИВАНОВ,i.ivanov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1577.png,male,
72c56af6-7a72-4dbe-a2f6-176ba0eb9159,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,imren.mehmedova@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,28,ТЪРГОВИЩЕ,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2638.png,,
56362b83-12f2-4e74-b685-de3079ffdcaa,ЙОРДАН КИРИЛОВ ЦОНЕВ,ЙОРДАН КИРИЛОВ ЦОНЕВ,kip@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/219.png,male,
a6443546-75e4-412e-aed2-78e029e1707d,НИКОЛА ИЛИЕВ ДИНКОВ,НИКОЛА ИЛИЕВ ДИНКОВ,nikola.dinkov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2642.png,,
37e17429-59f5-4b9b-8616-72e4586c6682,ПАВЕЛ ДИМИТРОВ ШОПОВ,ПАВЕЛ ДИМИТРОВ ШОПОВ,,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/95.png,male,Q12289663
4d9fb658-d992-4d18-b8d7-fbf531ddda4d,РУМЕН ПЕТРОВ ГЕНОВ,РУМЕН ПЕТРОВ ГЕНОВ,rumen.genov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2648.png,,
15b3a34b-9ca6-4a39-9977-9cb9337946c3,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,stanislav.dechev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,2017-05-05,http://www.parliament.bg/images/Assembly/2640.png,,
