id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
01aa4058-e960-4b6c-9cf2-096f98e54caf,АДЛЕН ШУКРИ ШЕВКЕД,АДЛЕН ШУКРИ ШЕВКЕД,adlen.shevked@parliament.bg,,,"Parliamentary Group ""Movement for Rights and Freedoms""","parliamentary_group_""movement_for_rights_and_freedoms""",9,КЪРДЖАЛИ,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2801.png,,,,
6ac8df03-6713-4da1-965d-ee705d128411,АЛЕКСАНДЪР МАИРОВ СИДИ,АЛЕКСАНДЪР МАИРОВ СИДИ,aleksandar.sidi@parliament.bg,,,"Parliamentary Group ""United Patriots""","parliamentary_group_""united_patriots""",16,ПЛОВДИВ ГРАД,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2841.png,,,,
b275b7ad-9811-49f1-8b1a-842ebfd35bef,АЛЕКСАНДЪР НИКОЛАЕВ САБАНОВ,АЛЕКСАНДЪР НИКОЛАЕВ САБАНОВ,aleksandar.sabanov@parliament.bg,,,"Parliamentary Group ""United Patriots""","parliamentary_group_""united_patriots""",20,СИЛИСТРА,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2874.png,,,,
9e2e7508-6e0a-4ce3-8707-af0bce5ab11b,АЛЕКСАНДЪР ПЕТРОВ АЛЕКСАНДРОВ,АЛЕКСАНДЪР ПЕТРОВ АЛЕКСАНДРОВ,aleksandar.aleksandrov@parliament.bg,,,"Parliamentary group of PP ""GERB""","parliamentary_group_of_pp_""gerb""",14,ПЕРНИК,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2820.png,,,,
ec968fef-5abd-4b53-8a3b-94a8d26b3732,АЛЕКСАНДЪР ТИХОМИРОВ СИМОВ,АЛЕКСАНДЪР ТИХОМИРОВ СИМОВ,aleksandar.simov@parliament.bg,,,"Parliamentary Group ""BSP for Bulgaria""","parliamentary_group_""bsp_for_bulgaria""",9,КЪРДЖАЛИ,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2799.png,,,,
b3081ef6-4e63-453c-8be0-a8c0db7ef7c3,АНДРИАН ИВАНОВ РАЙКОВ,АНДРИАН ИВАНОВ РАЙКОВ,andrian.raykov@parliament.bg,,,"Parliamentary group of PP ""GERB""","parliamentary_group_of_pp_""gerb""",19,РУСЕ,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2860.png,,,,
9b874487-2360-470f-a50d-6a52549e67ad,АТАНАС ПЕТРОВ КОСТАДИНОВ,АТАНАС ПЕТРОВ КОСТАДИНОВ,atanas.kostadinov@parliament.bg,,,"Parliamentary Group ""BSP for Bulgaria""","parliamentary_group_""bsp_for_bulgaria""",12,МОНТАНА,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2807.png,,,,
21dcb48e-1221-45e8-a8eb-c39d292cde6f,БОЙКО МЕТОДИЕВ БОРИСОВ,БОЙКО МЕТОДИЕВ БОРИСОВ,,,,"Parliamentary group of PP ""GERB""","parliamentary_group_of_pp_""gerb""",16,ПЛОВДИВ ГРАД,National Assembly,44,,2017-05-04,http://www.parliament.bg/images/Assembly/2832.png,,,,
fe405f7b-0d2d-4926-b586-8883e5d0dc10,БОРИС ВАНГЕЛОВ БОРИСОВ,БОРИС ВАНГЕЛОВ БОРИСОВ,boris.borisov@parliament.bg,,,"Parliamentary Group ""United Patriots""","parliamentary_group_""united_patriots""",7,ГАБРОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2790.png,male,Q42898466,,
eba1881c-0c16-4863-96e5-1632242bf967,ВАЛЕНТИНА АЛЕКСАНДРОВА НАЙДЕНОВА,ВАЛЕНТИНА АЛЕКСАНДРОВА НАЙДЕНОВА,valentina.naydenova@parliament.bg,,,"Parliamentary Group ""BSP for Bulgaria""","parliamentary_group_""bsp_for_bulgaria""",11,ЛОВЕЧ,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2871.png,,,,
