id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
d2b217e0-6082-4340-bb35-a485262284d0,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,violeta.zheleva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2644.png,,
ec761370-c8d5-41aa-9948-7290997a5d71,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,delian.dobrev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1057.png,male,Q785450
12d1a9b4-8d6a-444a-955e-4a63f4898bc2,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,dimitar.aleksandrov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2647.png,,
5eda1673-cd30-4a73-ae3e-ff9ff4101f96,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,evgenia.angelova@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2641.png,,
654441f2-20de-4858-a9a8-bc42b1bcf446,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,elena.yoncheva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2643.png,,
6a5604f7-3620-41fa-9fde-c5c32bb4f1be,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,emil.dimitrov@parliament.bg,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2649.png,,
98ac70ad-7b7d-49fc-8f8b-dcbe2832c475,ИВАН ВАЛЕНТИНОВ ИВАНОВ,ИВАН ВАЛЕНТИНОВ ИВАНОВ,i.ivanov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1577.png,male,
87dff626-04ec-4ca9-b8cc-95c57f199e81,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,imren.mehmedova@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,28,ТЪРГОВИЩЕ,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2638.png,,
56362b83-12f2-4e74-b685-de3079ffdcaa,ЙОРДАН КИРИЛОВ ЦОНЕВ,ЙОРДАН КИРИЛОВ ЦОНЕВ,kip@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/219.png,male,
406c5479-d3c4-4394-9953-2a05a43d08c1,НИКОЛА ИЛИЕВ ДИНКОВ,НИКОЛА ИЛИЕВ ДИНКОВ,nikola.dinkov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2642.png,,
37e17429-59f5-4b9b-8616-72e4586c6682,ПАВЕЛ ДИМИТРОВ ШОПОВ,ПАВЕЛ ДИМИТРОВ ШОПОВ,,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/95.png,male,Q12289663
53b493f5-1662-4e9a-9e5b-a3b8cfc27e99,РУМЕН ПЕТРОВ ГЕНОВ,РУМЕН ПЕТРОВ ГЕНОВ,rumen.genov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2648.png,,
a6c496af-9e10-4e7c-bdad-db7494d3e0c2,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,stanislav.dechev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,2017-05-05,http://www.parliament.bg/images/Assembly/2640.png,,
