id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
5e8c6448-7563-4f78-ba14-5c2c2fa7286a,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,ВИОЛЕТА РУСЕВА ЖЕЛЕВА,violeta.zheleva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2644.png,,
ec761370-c8d5-41aa-9948-7290997a5d71,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,ДЕЛЯН АЛЕКСАНДРОВ ДОБРЕВ,delian.dobrev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1057.png,male,Q785450
d10cfb52-d1db-4055-b084-1ba1bbcf7c1d,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,ДИМИТЪР КРУМОВ АЛЕКСАНДРОВ,dimitar.aleksandrov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2647.png,,
6ff59145-d63d-4550-b18e-9eeaf1fccf70,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,evgenia.angelova@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2641.png,,
6d61e633-03b1-4442-abc9-649fa90c8429,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,ЕЛЕНА НИКОЛОВА ЙОНЧЕВА,elena.yoncheva@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2643.png,,
b9643b88-f96b-4eb4-a480-72266ce6c602,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,ЕМИЛ ДИМИТРОВ СИМЕОНОВ,emil.dimitrov@parliament.bg,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2649.png,,
98ac70ad-7b7d-49fc-8f8b-dcbe2832c475,ИВАН ВАЛЕНТИНОВ ИВАНОВ,ИВАН ВАЛЕНТИНОВ ИВАНОВ,i.ivanov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/1577.png,male,
7192414c-2f71-400a-ac4b-e8bb75af0e1c,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,ИМРЕН ИСМЕТОВА МЕХМЕДОВА,imren.mehmedova@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,28,ТЪРГОВИЩЕ,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2638.png,,
56362b83-12f2-4e74-b685-de3079ffdcaa,ЙОРДАН КИРИЛОВ ЦОНЕВ,ЙОРДАН КИРИЛОВ ЦОНЕВ,kip@parliament.bg,,,Parliamentary Group “Movement for Rights and Freedoms”,parliamentary_group_“movement_for_rights_and_freedoms”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/219.png,male,
be1a278f-ae66-4cfe-90fb-4242c6e1b655,НИКОЛА ИЛИЕВ ДИНКОВ,НИКОЛА ИЛИЕВ ДИНКОВ,nikola.dinkov@parliament.bg,,,Parliamentary Group “BSP for Bulgaria”,parliamentary_group_“bsp_for_bulgaria”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2642.png,,
37e17429-59f5-4b9b-8616-72e4586c6682,ПАВЕЛ ДИМИТРОВ ШОПОВ,ПАВЕЛ ДИМИТРОВ ШОПОВ,,,,Parliamentary Group “United Patriots”,parliamentary_group_“united_patriots”,29,ХАСКОВО,National Assembly,44,,,http://www.parliament.bg/images/Assembly/95.png,male,Q12289663
96b0fb4b-e6b3-48c4-8809-ff365a246a5a,РУМЕН ПЕТРОВ ГЕНОВ,РУМЕН ПЕТРОВ ГЕНОВ,rumen.genov@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,30,ШУМЕН,National Assembly,44,,,http://www.parliament.bg/images/Assembly/2648.png,,
30e5e7df-3085-4e25-8d34-9e9bfb5f0a04,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,СТАНИСЛАВ НАСКОВ ДЕЧЕВ,stanislav.dechev@parliament.bg,,,Parliamentary group of PP “GERB”,parliamentary_group_of_pp_“gerb”,29,ХАСКОВО,National Assembly,44,,2017-05-05,http://www.parliament.bg/images/Assembly/2640.png,,
