id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
42b62b35-621a-415c-982f-7a5a213a3aca,АНТОНИЙ ВЕНЦИСЛАВОВ КРЪСТЕВ,АНТОНИЙ ВЕНЦИСЛАВОВ КРЪСТЕВ,a.krustev@parliament.bg,,,Political Party GERB,political_party_gerb,23,СОФИЯ 1,National Assembly,41,2012-04-06,,http://www.parliament.bg/images/Assembly/1129.png,
2893b967-f977-437c-ac49-af3f618c6e56,АНТОНИЙ ЙОРДАНОВ ЙОРДАНОВ,АНТОНИЙ ЙОРДАНОВ ЙОРДАНОВ,antoniy.yordanov@parliament.bg,,,Political Party GERB,political_party_gerb,16,ПЛОВДИВ ГРАД,National Assembly,41,2009-08-26,,http://www.parliament.bg/images/Assembly/1082.png,male
d07e3477-a478-43ef-b2eb-9febc4d815d5,АСПАРУХ БОЧЕВ СТАМЕНОВ,АСПАРУХ БОЧЕВ СТАМЕНОВ,asparuh.stamenov@parliament.bg,,,Political Party GERB,political_party_gerb,4,ВЕЛИКО ТЪРНОВО,National Assembly,41,2009-07-30,,http://www.parliament.bg/images/Assembly/1080.png,
8b116e29-de25-4acc-b36d-7c08deb77b50,ВАЛЕРИ МАРИНОВ АНГЕЛОВ,ВАЛЕРИ МАРИНОВ АНГЕЛОВ,v.angelov@parliament.bg,,,Political Party GERB,political_party_gerb,6,ВРАЦА,National Assembly,41,2012-04-06,,http://www.parliament.bg/images/Assembly/1128.png,
808b0c8b-328c-441d-bdb8-7af03769b683,ВАНЯ ЧАВДАРОВА ДОБРЕВА,ВАНЯ ЧАВДАРОВА ДОБРЕВА,,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,41,2012-07-04,,http://www.parliament.bg/images/Assembly/1133.png,female
8f963c7e-cd9d-43fc-be1b-55fc173f4cb9,ВЕСЕЛИН ВЕЛКОВ ДАВИДОВ,ВЕСЕЛИН ВЕЛКОВ ДАВИДОВ,vesselin.davidov@parliament.bg,,,Political Party GERB,political_party_gerb,1,БЛАГОЕВГРАД,National Assembly,41,2011-11-09,,http://www.parliament.bg/images/Assembly/1120.png,
cc182d42-ce24-4edd-bb95-c347efa330c2,ВЕСЕЛИН ГРИГОРОВ СПИРИДОНОВ,ВЕСЕЛИН ГРИГОРОВ СПИРИДОНОВ,,,,Political Party GERB,political_party_gerb,24,СОФИЯ 2,National Assembly,41,2012-12-11,,http://www.parliament.bg/images/Assembly/1138.png,
5385ff05-b66c-49c5-811b-f334aa271d42,ВЯРА ДИМИТРОВА ПЕТРОВА,ВЯРА ДИМИТРОВА ПЕТРОВА,vyara.petrova@parliament.bg,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,41,2009-07-29,2011-02-04,http://www.parliament.bg/images/Assembly/1076.png,female
5385ff05-b66c-49c5-811b-f334aa271d42,ВЯРА ДИМИТРОВА ПЕТРОВА,ВЯРА ДИМИТРОВА ПЕТРОВА,vyara.petrova@parliament.bg,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,41,2011-02-16,,http://www.parliament.bg/images/Assembly/1076.png,female
dee41218-0003-4ea6-8d0e-2cc0b051a1f4,ГЕОРГИ ЦВЯТКОВ ТЕРЗИЙСКИ,ГЕОРГИ ЦВЯТКОВ ТЕРЗИЙСКИ,georgi.terziyski@.parliament.bg,,,Independent,independent,7,ГАБРОВО,National Assembly,41,2010-02-24,,http://www.parliament.bg/images/Assembly/1086.png,
d1f3fe0c-b135-4379-84db-f7e61a575681,ДИАНА ИВАНОВА ЙОРДАНОВА,ДИАНА ИВАНОВА ЙОРДАНОВА,diana.yordanova@parliament.bg,,,Political Party GERB,political_party_gerb,2,БУРГАС,National Assembly,41,2011-11-09,,http://www.parliament.bg/images/Assembly/1114.png,female
d5ec5fab-8139-40f8-ac38-6440c22c69b0,ДИМИТЪР АНГЕЛОВ ГОРОВ,ДИМИТЪР АНГЕЛОВ ГОРОВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,11,ЛОВЕЧ,National Assembly,41,2009-11-17,,http://www.parliament.bg/images/Assembly/1085.png,male
742728a6-3c04-45b0-91bf-dc27fe060731,ДОБРИН НЕНОВ ДАНЕВ,ДОБРИН НЕНОВ ДАНЕВ,,,,Coalition for Bulgaria,coalition_for_bulgaria,19,РУСЕ,National Assembly,41,2012-06-06,,http://www.parliament.bg/images/Assembly/1132.png,male
