id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
73039089-83b6-46a4-b31f-04fa1726b22a,БИЛЯНА ЙОРДАНОВА БЕКОВА,БИЛЯНА ЙОРДАНОВА БЕКОВА,bilyana.bekova@parliament.bg,,,Political Party GERB,political_party_gerb,25,СОФИЯ 3,National Assembly,42,2014-04-02,,http://www.parliament.bg/images/Assembly/2311.png,female
eb74a20f-0bdb-477f-bc95-f16b2a2db2e9,БЮНЯМИН ХЮСЕИН ХАСАН,БЮНЯМИН ХЮСЕИН ХАСАН,byunyamin.hasan@parliament.bg,,,Movement for Rights and Freedoms,movement_for_rights_and_freedoms,30,ШУМЕН,National Assembly,42,2013-11-13,,http://www.parliament.bg/images/Assembly/2304.png,male
67f99142-4d25-4237-8484-cf8cd3f8220d,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,daniela.panayotova@parliament.bg,,,Political Party GERB,political_party_gerb,3,ВАРНА,National Assembly,42,2014-06-27,,http://www.parliament.bg/images/Assembly/2322.png,female
8521180b-70c8-401b-8147-7658d695d2ed,ЕМИЛ ЦЕНОВ ГЕОРГИЕВ,ЕМИЛ ЦЕНОВ ГЕОРГИЕВ,emil.georgiev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,25,СОФИЯ 3,National Assembly,42,2014-07-02,,http://www.parliament.bg/images/Assembly/2323.png,male
bb2089d6-6d5b-4823-ab06-a7d93786575e,ЗОРАН АЛЕКСАНДРОВ РАНГЕЛОВ,ЗОРАН АЛЕКСАНДРОВ РАНГЕЛОВ,zoran.rangelov@parliament.bg,,,Political Party GERB,political_party_gerb,24,СОФИЯ 2,National Assembly,42,2014-02-26,,http://www.parliament.bg/images/Assembly/2309.png,male
38acb493-3f03-4fb2-9a76-77b3089d7297,ИВА ДИМИТРОВА КУСЕВА,ИВА ДИМИТРОВА КУСЕВА,iva.kuseva@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,2,БУРГАС,National Assembly,42,2014-02-26,,http://www.parliament.bg/images/Assembly/2308.png,female
8b8eb628-6ee1-4b6b-b06d-651e1e34eb34,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,ivan.chenchev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,24,СОФИЯ 2,National Assembly,42,2014-05-09,,http://www.parliament.bg/images/Assembly/2312.png,male
482fab77-f907-4593-8272-851ecc54fae3,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,Iliyan.Timchev@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,12,МОНТАНА,National Assembly,42,2014-02-05,,http://www.parliament.bg/images/Assembly/2307.png,male
bc860b08-fc3e-4609-b2a7-1c13cd59d2c8,ИРЕНА ТОДОРОВА АНАСТАСОВА,ИРЕНА ТОДОРОВА АНАСТАСОВА,irena.anastasova@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,23,СОФИЯ 1,National Assembly,42,2014-06-18,,http://www.parliament.bg/images/Assembly/2319.png,female
23afa697-45af-4f3e-b981-80f350e65904,КИРЧО ГЕОРГИЕВ АТАНАСОВ,КИРЧО ГЕОРГИЕВ АТАНАСОВ,kircho.atanasov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,16,ПЛОВДИВ ГРАД,National Assembly,42,2013-11-26,,http://www.parliament.bg/images/Assembly/2306.png,male
0d3c728e-a8da-4aaa-85d8-1234837a0875,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,kircho.karagyozov@parliament.bg,,,Coalition for Bulgaria,coalition_for_bulgaria,31,ЯМБОЛ,National Assembly,42,2013-10-22,,http://www.parliament.bg/images/Assembly/2303.png,male
6b3b65d5-a033-48a0-8cce-5c88da04236c,ПЕТКО КЪНЧЕВ ТОТЕВ,ПЕТКО КЪНЧЕВ ТОТЕВ,petko.totev@parliament.bg,,,Political Party GERB,political_party_gerb,7,ГАБРОВО,National Assembly,42,2014-06-27,,http://www.parliament.bg/images/Assembly/2321.png,male
1acef72b-1af6-4d3b-ba42-f68163ef4164,ЦОНКА ИЛИЕВА КАСНАКОВА-ИВАНОВА,ЦОНКА ИЛИЕВА КАСНАКОВА-ИВАНОВА,tsonka.ivanova@parliament.bg,,,Political Party GERB,political_party_gerb,29,ХАСКОВО,National Assembly,42,2014-07-24,,http://www.parliament.bg/images/Assembly/2324.png,female
