id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
2b2c7417-03a4-4fb4-8e6a-3a0c823ecb03,АЛЕКСАНДЪР ХРИСТОВ МЕТОДИЕВ,АЛЕКСАНДЪР ХРИСТОВ МЕТОДИЕВ,,,,Movement for Rights and Freedoms,015f436b-f715-42d9-9bf9-1c6107c90af2,26,СОФИЯ ОБЛАСТ,National Assembly,42,2013-07-19,,http://www.parliament.bg/images/Assembly/1730.png,male,,Q164242,
5b484264-f57b-4acc-a7e9-0a04327a0803,АЛЕКСИ ВАСИЛЕВ АЛЕКСИЕВ,АЛЕКСИ ВАСИЛЕВ АЛЕКСИЕВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,3,ВАРНА,National Assembly,42,2013-07-31,,http://www.parliament.bg/images/Assembly/1732.png,male,,Q971439,
73039089-83b6-46a4-b31f-04fa1726b22a,БИЛЯНА ЙОРДАНОВА БЕКОВА,БИЛЯНА ЙОРДАНОВА БЕКОВА,,,,Political Party GERB,263bb61e-57df-4d7f-90b2-b7c95adaa685,25,СОФИЯ 3,National Assembly,42,2014-04-02,,http://www.parliament.bg/images/Assembly/2311.png,female,,Q133968,
eb74a20f-0bdb-477f-bc95-f16b2a2db2e9,БЮНЯМИН ХЮСЕИН ХАСАН,БЮНЯМИН ХЮСЕИН ХАСАН,,,,Movement for Rights and Freedoms,015f436b-f715-42d9-9bf9-1c6107c90af2,30,ШУМЕН,National Assembly,42,2013-11-13,,http://www.parliament.bg/images/Assembly/2304.png,male,,Q164242,
67f99142-4d25-4237-8484-cf8cd3f8220d,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,ДАНИЕЛА ЙОРДАНОВА ПАНАЙОТОВА,,,,Political Party GERB,263bb61e-57df-4d7f-90b2-b7c95adaa685,3,ВАРНА,National Assembly,42,2014-06-27,,http://www.parliament.bg/images/Assembly/2322.png,female,,Q133968,
b55c0294-0796-4d30-bc11-a3903496398f,ДИМИТЪР ГЕОРГИЕВ КОЧКОВ,ДИМИТЪР ГЕОРГИЕВ КОЧКОВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,15,ПЛЕВЕН,National Assembly,42,2013-09-11,,http://www.parliament.bg/images/Assembly/1735.png,male,,Q971439,
8521180b-70c8-401b-8147-7658d695d2ed,ЕМИЛ ЦЕНОВ ГЕОРГИЕВ,ЕМИЛ ЦЕНОВ ГЕОРГИЕВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,25,СОФИЯ 3,National Assembly,42,2014-07-02,,http://www.parliament.bg/images/Assembly/2323.png,male,Q12279817,Q971439,
bb2089d6-6d5b-4823-ab06-a7d93786575e,ЗОРАН АЛЕКСАНДРОВ РАНГЕЛОВ,ЗОРАН АЛЕКСАНДРОВ РАНГЕЛОВ,,,,Political Party GERB,263bb61e-57df-4d7f-90b2-b7c95adaa685,24,СОФИЯ 2,National Assembly,42,2014-02-26,,http://www.parliament.bg/images/Assembly/2309.png,male,,Q133968,
38acb493-3f03-4fb2-9a76-77b3089d7297,ИВА ДИМИТРОВА КУСЕВА,ИВА ДИМИТРОВА КУСЕВА,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,2,БУРГАС,National Assembly,42,2014-02-26,,http://www.parliament.bg/images/Assembly/2308.png,female,,Q971439,
8b8eb628-6ee1-4b6b-b06d-651e1e34eb34,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,ИВАН ИВАЙЛОВ ЧЕНЧЕВ,ivan.chenchev@parliament.bg,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,24,СОФИЯ 2,National Assembly,42,2014-05-09,,http://www.parliament.bg/images/Assembly/2312.png,male,Q19206168,Q971439,
482fab77-f907-4593-8272-851ecc54fae3,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,ИЛИЯН АНГЕЛОВ ТИМЧЕВ,Iliyan.Timchev@parliament.bg,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,12,МОНТАНА,National Assembly,42,2014-02-05,,http://www.parliament.bg/images/Assembly/2307.png,male,,Q971439,
bc860b08-fc3e-4609-b2a7-1c13cd59d2c8,ИРЕНА ТОДОРОВА АНАСТАСОВА,ИРЕНА ТОДОРОВА АНАСТАСОВА,irena.anastasova@parliament.bg,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,23,СОФИЯ 1,National Assembly,42,2014-06-18,,http://www.parliament.bg/images/Assembly/2319.png,female,,Q971439,
23afa697-45af-4f3e-b981-80f350e65904,КИРЧО ГЕОРГИЕВ АТАНАСОВ,КИРЧО ГЕОРГИЕВ АТАНАСОВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,16,ПЛОВДИВ ГРАД,National Assembly,42,2013-11-26,,http://www.parliament.bg/images/Assembly/2306.png,male,Q24501704,Q971439,
0d3c728e-a8da-4aaa-85d8-1234837a0875,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,КИРЧО ГЕОРГИЕВ КАРАГЬОЗОВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,31,ЯМБОЛ,National Assembly,42,2013-10-22,,http://www.parliament.bg/images/Assembly/2303.png,male,,Q971439,
9bb05378-6a28-47a5-a420-fdecc997fcb0,НЕЛИ РУСКОВА ПЕТРОВА,НЕЛИ РУСКОВА ПЕТРОВА,neli.petrova@parliament.bg,,,Political Party GERB,263bb61e-57df-4d7f-90b2-b7c95adaa685,3,ВАРНА,National Assembly,42,2013-07-31,,http://www.parliament.bg/images/Assembly/1734.png,female,,Q133968,
6b3b65d5-a033-48a0-8cce-5c88da04236c,ПЕТКО КЪНЧЕВ ТОТЕВ,ПЕТКО КЪНЧЕВ ТОТЕВ,,,,Political Party GERB,263bb61e-57df-4d7f-90b2-b7c95adaa685,7,ГАБРОВО,National Assembly,42,2014-06-27,,http://www.parliament.bg/images/Assembly/2321.png,male,,Q133968,
6cbd0607-04ca-49ca-8ad3-990820af4ae0,ПЛАМЕН ХРИСТОВ ЖЕЛЯЗКОВ,ПЛАМЕН ХРИСТОВ ЖЕЛЯЗКОВ,,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,8,ДОБРИЧ,National Assembly,42,2013-07-05,,http://www.parliament.bg/images/Assembly/1729.png,male,,Q971439,
e64724e6-aecd-453d-93c3-207b49cdd248,ТАСКО МИХАЙЛОВ ЕРМЕНКОВ,ТАСКО МИХАЙЛОВ ЕРМЕНКОВ,tasko.ermenkov@parliament.bg,,,Coalition for Bulgaria,d96ee96c-fbb7-48fd-9ae3-d3803d547bf0,24,СОФИЯ 2,National Assembly,42,2013-06-27,,http://www.parliament.bg/images/Assembly/1727.png,male,,Q971439,
1acef72b-1af6-4d3b-ba42-f68163ef4164,ЦОНКА ИЛИЕВА КАСНАКОВА-ИВАНОВА,ЦОНКА ИЛИЕВА КАСНАКОВА-ИВАНОВА,,,,Political Party GERB,263bb61e-57df-4d7f-90b2-b7c95adaa685,29,ХАСКОВО,National Assembly,42,2014-07-24,,http://www.parliament.bg/images/Assembly/2324.png,female,,Q133968,
