id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B3C7C763D06DEDF86D516E6D4175B914$2E5A85D879948D79F5B8E4A1DB3C732C,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1C9137AC87FB0321D307016860592E43$6F926E8C7742D2132E131F5454DC3CC7,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=02B113A249A82323C08D751D47934E4D$A0395C39B56452C3B4D9D2A5322BE8DF,male,Q4724923,,
04ff2961-6e00-4f92-be5e-8a9650b44ef5,André Bauler,André Bauler,abauler@chd.lu,,,DP,298,,,Chamber of Deputies,2013,2018-10-30,,https://www.chd.lu/resources/photos/1a8ca350-39f4-4655-9899-fe86ac04c526.jpg,male,,,
b6af465a-8348-48f5-9d2d-e1a78115035a,André Bauler,André Bauler,abauler@chd.lu,,,DP,298,,,Chamber of Deputies,2013,2014-04-01,,https://www.chd.lu/resources/photos/30eab63b-7a19-40d3-8a8e-7d823f01104b.jpg,male,,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,Chamber of Deputies,2013,2014-04-01,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9F3C297FF75E309E5ADA4B362B73D8D0$9992853091B896A2D1BD29D75E2A87DB,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C5B93B24F0C51712766592A51BE17A9E$45E2CA99A01262343ECA26F9CC101AAB,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,Chamber of Deputies,2013,2016-01-19,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8CC098051B4AF3B96291B50E1FEB7028$DD16DA95D9C39A7278E6F5A0B48087EA,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=00DDFF3FD8DDF8F779BBFA6F550F4ABB$9387ED91A2E5492D519A086B937C26B6,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9DA855CA8D87E15D6B410B87AEA9C9D4$4D8F8CE2AC16380271568D1E48B099BC,female,Q16439045,,
356ef164-81ea-4e3b-8f51-1dc89bdbca6e,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,CSV,297,,,Chamber of Deputies,2013,2018-07-03,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=281981C4A735DF94D7AC3D12F9372CF1$9CB400D0BFDFC3F271F954F549A6B339,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,LSAP,299,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9EA28D41147A0E326AC4EA7E1B683443$BA3EF8FF65EA936E6150CBF7EFE84B24,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,déi Lénk,302,,,Chamber of Deputies,2013,2015-04-29,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=64CE3E8667DB207887ABD678746AC0CA$3E1A0535DCA798F225CB8C2EC6622A6C,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,CSV,297,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4B90C45F6C104C2A396090D47C6D5164$0396211A305F8BF66996D311A35C4ACD,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,DP,298,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C8443175776FD23F535AD84AAE007244$4F931EADD8A5D173F9EF5DA504C16E3B,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,CSV,297,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7DE3A15478619A8E87DBF2D4EB1B6F89$C63D782F83AA82B2C4F5452AA31CE5AE,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,DP,298,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=55C6E032FBB24CA3322F9F83DB76DF82$25A3E521CD98EFCE11423D39C4258F21,male,Q5408535,,
