id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EDDA3960FB1A8D3947625C4DC6440BF3$FB53F9548345ADEE722ED0807DFF07C1,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8EAAB3391D4C6116D8DFBFEC3EBBECDC$68FF94EFD735109944A461F868593DF5,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C1F37206C07A9A46701335E2E2171116$FAE750A0EB95DBE14305CBA58FDDF1F0,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,unknown,unknown,,,Chamber of Deputies,2013,2014-04-01,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E800603F37952305E2B08497DAC8B0BA$981D287C15F04746DBFCA0620A95A4C7,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=01CC3E2EED2FE795A0B3BE7F2498A738$6F831F9E20CE70F0F6F0DF14BCD61B18,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,unknown,unknown,,,Chamber of Deputies,2013,2016-01-19,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6FAA70F2EEE443AC499CCB741798C194$79B1A5A69EA33E6986D4165228D6AB08,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D3752B9CB31C929F860EED2DF1BF81C7$123EC4C00D22055C805DCA0AA8413ACC,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=45E8C8DD6297DD27FED3A3CCC5FCA4AF$3D3F6F9FABD402DC065100EB10CA716D,female,Q16439045,,
4edb4b3c-a986-4bbb-b6c3-60773e87a90f,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,2018-07-03,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4EEC40BF763D931B34129E0388D65C77$22A7B69409C3EB432051068CFC70AE11,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=907EF01DCF8BA041CAC7366F62A0A115$7BB962087CFB07DFBF5CC075A497524D,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,unknown,unknown,,,Chamber of Deputies,2013,2015-04-29,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C12A6BDC5775C53D43366E8D282A1E57$585CA9C8586E2979CA258191B4BF69A4,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D8956DEAF36D5BD815FC82BFB45B9CC1$0A19467C500ADE5E56A6606A7F8F3B48,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1FAE56684B2E65195481061EA4486415$1D32E2AA9336BA0B901FCB298366D060,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=66B2BDE76AEBBED1624AB0F1660D489B$331CDDC8C342864037ED6E16A3E8E1D5,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DF527DFCA884F6847479BDBE741B324B$C30EFEF6444E35AF04E6022826F0AF71,male,Q5408535,,
f71e79f5-17bd-48bc-955a-fc193435e52c,Fernand Kartheiser,Fernand Kartheiser,fkartheiser@chd.lu,,816938065,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E6B78721E49EE39FED941D6338BFEE37$A9C08CD4F11D67B8512ADB517E09DBDC,male,Q639734,,
6cc7222b-1e38-49e7-8ae5-8c0a0ee73df3,Frank Arndt,Frank Arndt,farndt@chd.lu,,frank.arndt.79,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0001F49EEDDF06CC15CBA80911785CD9$C1D3C0CC5C0E934CF8593801DFDF9C73,male,Q16438835,,
aa847363-089e-49a1-9358-be9b8d35d3a7,Frank Colabianchi,Frank Colabianchi,fcolabianchi@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,2018-02-06,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EB9F3BE5BB3ED0C6EEC770CD0C4F6C74$497E5EE010AB238B9C4913E2E8A3BBB9,male,Q47456186,,
8665d703-b6a1-4a8e-8fb2-2f9fa6ee58f5,Franz Fayot,Franz Fayot,ffayot@chd.lu,franzfayot,ffayot,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0AB0976B041587301B9E36068AC1866D$F8004835F11919FE0B24517DB4E5EDA9,male,Q16439160,,
c605448b-5e88-441a-ac45-e9952d56e7f5,Françoise Hetto-Gaasch,Françoise Hetto-Gaasch,fhetto@chd.lu,francoisehetto,francoise.hetto,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=174FE614949DB7BACA4BE681F806AEE2$B3D57E1EB468202D85DCF23C5432B8CF,female,Q16439415,,
