id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F9918AB3D59641408B2D280CE84FF377$07E1D6C43BA80FF1E9389F24F36CF51F,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8F1089849A629886D15D02E4C8FA0481$2A428CF50AE0A8F8A9B017A4BE4237FB,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DF12160738248383CD9468C8B4FE1AB1$892DA68F9238BF93D57ECCD95805FA14,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,Chamber of Deputies,2013,2014-04-01,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A065213F3BCCDCB4144C87907D5DBD81$1D1CE02DCBE9C9CBE4D76EA451C898DB,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=06E3A0C739683B9D322DEDBEB061C3B6$E56DC09B60202A48B2146544D7B87871,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,Chamber of Deputies,2013,2016-01-19,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EC416DC5DEB558A50083C7EFC987F1D5$169D4DF58438A38A02AC1B1F7236B0F1,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E51F275DB56D9FE03C645752D863DDE4$E67AAEBB06B6B6D31A282971EBAB0F80,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E59BFF92DDE4465F49A87ADDECB54F82$51C44AF3A25FD7E05AD611FAAC3D7B2B,female,Q16439045,,
