id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0ABB520CBF00741FEA6E07C9DAFC4AC2$5E642E7930BF0F300F9F5772C53B5B2E,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3F2874C7B0BB434A6471B30A3433FDF9$B689292377532B8D217B57EC8A7D2008,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=37D3FD872FBBD57578D70D38730CC478$9480D561974595D1DC142F9BC3680289,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,Chamber of Deputies,2013,2014-04-01,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A4112A343FD24ACF58777B1617947FB4$1A1D4A4FC56CD6E229ADEA8DCB094175,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FD34FB19194B9582E9D1C1D4F6399C7D$CBB238A73DD0FE3A3B2DBA4D86E6F79F,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,Chamber of Deputies,2013,2016-01-19,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6DE318AF5E677B5D632358414DC462AD$AD8CF2F050AD9663230AA561072F2668,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=53F5DE8BDDB5739EB970D5C4CDFF0094$E6C9E28E49A1D7A043668D237D1BBE34,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9CBB5EC7DD7BD40B700646966532D3F4$ACAF14020A0CB2A341E7350D55CAB914,female,Q16439045,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,LSAP,299,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4871973E44BE86ED39CD461021B47E1E$BB59D2BD92ADD7161C1523416D1B70C5,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,déi Lénk,302,,,Chamber of Deputies,2013,2015-04-29,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8F003C0AF6A6223A3831FA61ED4EFC77$5F763FA2FCCCDDE552FBEA9C4BADDB5B,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,CSV,297,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0CB922A04955B533C49C6D6CD071ADB8$39A4BCA147C62ED523D2DAFDD929F859,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,DP,298,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AB407A814F5C6FC706EFEF726032AB67$7F47A7813DF2F570C5E1212492107ABA,male,Q16439821,,
