id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,LSAP,299,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CA0B132C11EAB1B60C6E09A9884B7732$4A50EB14818D16C68076FDE2A38B5244,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,DP,298,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=39632FFD919D2159C0F2680988C78115$8DCA67C8842AF32B663222F28E12BA06,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,CSV,297,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=458EEE6F0E371854296A3677D4A9A24D$73E912D3123079C5AAD5382CE04B785E,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,DP,298,,,Chamber of Deputies,2013,2014-04-01,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=82B46070FB9F7747195E5A09E41F0D64$B81257F180FF483DBA591957BF8D0B83,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,LSAP,299,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C732626A01BB9791E43FEF145BC02368$5845D79916AAE1B9B6C4C5CFD73B4840,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,DP,298,,,Chamber of Deputies,2013,2016-01-19,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AC1296D4E9D568EE220D6E36F1F1E328$2BC5B4DA5D74278BF346065931B82E7F,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,CSV,297,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BC9BBB760A3AF25960A9C5472C91370E$629F818ACD1C0B153377FF54DAE34623,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,LSAP,299,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BF85FAF478F977091C182C63E7074554$CE46F16740C933E5ADAEF4DB3A35858C,female,Q16439045,,
c628f9c5-af6f-4e4e-9d59-4fe27c11471a,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,CSV,297,,,Chamber of Deputies,2013,2018-07-03,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=080D23229624E64C3C802CBD04F7318F$48CB25D7AA272A7F9A32C6A7299068D7,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,LSAP,299,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=55FF24D84906C6195C9ADB373DAE4409$48E6D54553EEB6FF73B4CDBB93BF99E2,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,déi Lénk,302,,,Chamber of Deputies,2013,2015-04-29,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4071DE51F89FFF246DD82CD42514A6E7$CAFD3D359DC9ED020E7FB09BB4ABBB73,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,CSV,297,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E7A050FD7A454CC9DEA405E0BAEC0B8C$B5FDACA7890E2D7B7D5549FE20C943BE,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,DP,298,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=943C8F865B60703E89954E8E2958407F$812F2A4EEB0756C05E534923622C9CD1,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,CSV,297,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0386CF5513C98133D4C78535940FF20B$F5CD551681F486D0479DDE61D7A7D3C0,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,DP,298,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0676BBB2EA49C2FBC941039BD9D01DC7$A42ADA90ED43C8B7B33D7571E710B8D4,male,Q5408535,,
f71e79f5-17bd-48bc-955a-fc193435e52c,Fernand Kartheiser,Fernand Kartheiser,fkartheiser@chd.lu,,816938065,Alternativ Demokratesch Reformpartei,300,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A97EE3505152E746FFB5BACB0B3526CD$1D2A21DE028751A18A7F9DCC12232BD1,male,Q639734,,
6cc7222b-1e38-49e7-8ae5-8c0a0ee73df3,Frank Arndt,Frank Arndt,farndt@chd.lu,,frank.arndt.79,LSAP,299,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7F84227C85696A50FCCFED75263710DE$09194CFF9215D2309DE09EF216C3D03F,male,Q16438835,,
aa847363-089e-49a1-9358-be9b8d35d3a7,Frank Colabianchi,Frank Colabianchi,fcolabianchi@chd.lu,,,DP,298,,,Chamber of Deputies,2013,2018-02-06,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9F7C950D0EF00FB30F025DB49B984F27$1F66F0B684BDAE6C20D62B36C89B887E,male,Q47456186,,
