id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B14D226B7258B20AE8689B19207A72FF$66F29DEBB9D7035DC36CE58B11B6CAD7,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexander Krieps,Alexander Krieps,akrieps@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6DEB6B175F6E578FBA7FE72B9DF4F835$BBD64C334971943F81419C6D8C193E77,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Aly Kaes,Aly Kaes,akaes@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B06E86909A9A18EA4AD868F2884FBD3D$84A87D02B30A5D5BD74F8E920F6BE8D1,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,unknown,unknown,,,Chamber of Deputies,2013,2014-04-01,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=79835207E243664051C03982DF28A950$80F6EDC0512C75960820232AE8B95233,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,71c56b97-f1ed-4124-b7f0-d480428d5cd1,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=685EDF38A25928B3A71541AF89D7B464$63615E3A1FF4003565682244A1F6700B,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,unknown,unknown,,,Chamber of Deputies,2013,2016-01-19,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=965776FDB14FF78D653842D71013C751$1AE7B2856AF26B6F9F048FDD25B203D9,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B5F1CCEB07160FB26217452F4FC76074$7F691AC40F64F0C00CEA2C5B28E17C70,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6B295C8842A93BE56D9FB133EE4806C3$1F5E5A62623AA1B6D83E548D43E1972F,female,Q16439045,,
0a0ecce1-7963-4f58-a289-be444e5f2414,Claudine Konsbruck,Claudine Konsbruck,ckonsbruck@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,2018-07-03,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FCDBD6450550527E4B68574DAD2F8D40$4629CAAF4C20A63572D80D2060961FD2,female,,,
848ccf53-c074-4e76-83bc-96e4e693915e,Cécile Hemmen,Cécile Hemmen,chemmen@chd.lu,cecilehemmen,cecile.hemmen,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=632BC26719DE2B5106F66BDA4C103AEE$DAFF1D955C99CD0014C1068D948B2B9B,female,Q16439392,,
fef3eb8a-b85b-4b2a-b348-aeb69d8cc45e,David Wagner,David Wagner,dwagner@chd.lu,darugani2000,david.wagner.5439,unknown,unknown,,,Chamber of Deputies,2013,2015-04-29,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8D6F943844512AA92E8C91022C99E3B0$3D9177A925A6210ED5A4CAFB0C906225,male,Q13102284,,
41aea675-18ce-45df-91ff-ae92b6531724,Diane Adehm,Diane Adehm,dadehm@chd.lu,DianeAdehm,diane.adehm,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BC36082FDA013D85249E723405EB1A26$74A17B3B6E3C593B23F1AB996C127DED,female,Q13102331,,
734affd8-8d31-44fd-b969-9df2c04433a3,Edy Mertens,Edy Mertens,emertens@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8C8887845D50DE2D37220EC412FB8ADD$1515E2FE40D5B0087A95C780CDF073F7,male,Q16439821,,
1a31c027-86eb-4d7d-b90f-f76750753d8b,Emile Eicher,Emile Eicher,eeicher@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2F23DFB543F29BCE8D82F03BF44993D3$801BB5D960B38A7C0EEADA99A7A4505E,male,Q16439120,,
6c2ffcae-791f-4a58-9c7e-eb037beea515,Eugène Berger,Eugène Berger,eberger@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=628AEBFCB959ADB2CB8948B388AF1C49$73CB055DDF80DB12B0FBEF48198998FC,male,Q5408535,,
f71e79f5-17bd-48bc-955a-fc193435e52c,Fernand Kartheiser,Fernand Kartheiser,fkartheiser@chd.lu,,816938065,unknown,unknown,,,Chamber of Deputies,2013,,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DDE9F1C464DB3C000A8C47D880B2D1DB$6674D578DC5A60AC179E79D6BC8FE5F3,male,Q639734,,
6cc7222b-1e38-49e7-8ae5-8c0a0ee73df3,Frank Arndt,Frank Arndt,farndt@chd.lu,,frank.arndt.79,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5C234C1EC48A226B053D567F07F4D008$BBC7A4BB6659F76ECBEE687BB09F614F,male,Q16438835,,
aa847363-089e-49a1-9358-be9b8d35d3a7,Frank Colabianchi,Frank Colabianchi,fcolabianchi@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,2018-02-06,,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=780FE54E2615F7EED18359EECD9EFE4C$32679AAD9BB7DF5D3D2F618EA0F06A97,male,Q47456186,,
