id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
95497fba-176c-4d67-8113-2c79f9861e0e,Alex Bodry,Alex Bodry,abodry@chd.lu,AlexBodry,alex.bodry,unknown,18,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E6851F37473F54462845ACD39CF17E47$13693663F63A3FD621FC0D09F31FC2DC,male,Q534798,,
95df5a0a-4684-4025-9f3b-6f910cdd2a4d,Alexandre Krieps,Alexandre Krieps,akrieps@chd.lu,,,unknown,73,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B83EC266FE39C06C77153EEA8F306212$64C73A7BAB20685D5B9FBD0208264A1D,male,Q4717326,,
f33b4a73-dfc4-4714-920f-0a3f3ab203ac,Ali Kaes,Ali Kaes,akaes@chd.lu,,,unknown,27955712,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=33DC90C2653C0BBB8A1FEA5EC280C4D4$4E264DF878F7786B425DAA8F9367D2B8,male,Q4724923,,
f58caf5f-6b93-4e38-907d-25f001e0cbd6,André Bauler,André Bauler,abauler@chd.lu,andre_bauler,,unknown,1,,,Chamber of Deputies,2013,2014-04-01,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BCCDADCF2C21286A08D8C7CE3D5B0BBE$BAEC0449927E957D9CE7D13248490DAE,male,Q13101525,,
c10f9191-2c89-4fec-9ce3-8708774fd0ab,Anne Brasseur,Anne Brasseur,abrasseur@chd.lu,Anne_Brasseur,,DP,1472,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,male,Q539770,Q1029792,
c1200627-9753-46ce-a972-82b41b41e4ca,Claude Adam,Claude Adam,cadam@chd.lu,claudeadam,claude.adam,unknown,38,,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,male,Q16438796,,
a26a3ad5-7546-42de-b0c2-e32883f5b1b4,Claude Haagen,Claude Haagen,chaagen@chd.lu,ClaudeChaagen,claude.haagen,unknown,385,,,Chamber of Deputies,2013,,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8E31D97D650E609CFCE2D3BA8A9A90D1$B5A18028AEA434F904A8B0E3DF1A95C4,male,Q13680517,,
ca069a78-261a-455a-8039-ff410a8021b5,Claude Lamberty,Claude Lamberty,clamberty@chd.lu,claude_lamberty,claude.lamberty,unknown,9774,,,Chamber of Deputies,2013,2016-01-19,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F811578661E756E96422381E60059D80$BB16E6E4D6FB5EAE51EDC008597EC19D,male,Q16439645,,
97c8ced4-5b41-4c89-81ce-798fe3f89f76,Claude Wiseler,Claude Wiseler,cwiseler@chd.lu,ClaudeWiseler,wiseler.claude.7,unknown,195,,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=789C38617F75BD7D41464CDDB7AE7C04$00CF231FB94E9D9D8EB776E9B2ED971D,male,Q2978289,,
42e229c3-decf-4bd8-9353-5b2af32dd8f1,Claudia Dall'Agnol,Claudia Dall'Agnol,cdallagnol@chd.lu,,,unknown,unknown,,,Chamber of Deputies,2013,2013-12-05,,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=292EC59049D0955A2B2AC100AD705BB1$337C8D6F320EE0AE67AD75862B5E7014,female,Q16439045,,
