id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
61e9f2d9-67fb-4756-9da3-e247ca6afed8,أنيسة محمد عصام الدين حسونه,أنيسة محمد عصام الدين حسونه,,,,مستقل,مستقل,,,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4638,,,,
e06f8634-e481-431c-8953-96ac9f40b3db,ابتسام ابراهيم ابو رحاب محمد,ابتسام ابراهيم ابو رحاب محمد,,,,مستقل,مستقل,area/الثانية,الثانية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4215,,,,
aea3359a-b781-44f7-bf5e-d8cce7c3b2b3,ابراهيم احمد احمد حمودة,ابراهيم احمد احمد حمودة,,,,مستقبل وطن,مستقبل_وطن,area/الجيزة,الجيزة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4324,,,,
375ae407-4af3-43f6-94c7-880e61c751c5,ابراهيم عبد العزيز محمد اسماعيل,ابراهيم عبد العزيز محمد اسماعيل,,,,مستقل,مستقل,area/كفر_الشيخ,كفر الشيخ,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4556,,,,
d7d266c5-65c2-4c57-9a19-85023f34b57e,ابراهيم عبد العزيز محمد حجازى,ابراهيم عبد العزيز محمد حجازى,,,,مستقل,مستقل,area/القاهرة,القاهرة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4438,,,,
9f3a652e-ff5c-491c-a6be-ca0b89b0c62f,ابراهيم عبد النظير عبد الرحيم مصطفى,ابراهيم عبد النظير عبد الرحيم مصطفى,,,,مستقل,مستقل,area/أسيوط,أسيوط,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4309,,,,
6fac324d-3648-4026-bbdf-69207f769c93,ابراهيم عبد الوهاب محي الدين ابو احمد,ابراهيم عبد الوهاب محي الدين ابو احمد,,,,المصريين الاحرار,المصريين_الاحرار,area/الاسكندرية,الاسكندرية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4057,male,Q12181798,,
250fd1b5-a8ef-44b7-ac44-1e4e45edd66e,ابراهيم محمد ابراهيم محمد,ابراهيم محمد ابراهيم محمد,,,,مستقل,مستقل,area/شمال_سيناء,شمال سيناء,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4375,,,,
ca8bf56d-eb30-483d-8ba1-fe0d46b7c088,ابراهيم يحيى محمد خليف,ابراهيم يحيى محمد خليف,,,,مصر بلدى,مصر_بلدى,area/المنوفية,المنوفية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4586,,,,
581b941c-e7c7-4ea5-a84d-0602dd7c52de,ابو العباس فرحات محمود محمد تركى,ابو العباس فرحات محمود محمد تركى,,,,مستقل,مستقل,area/الاسكندرية,الاسكندرية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4165,,,,
0876e4eb-037b-485a-a4cd-e240c4378d29,ابو المعاطى مصطفى ابو المعاطى مصطفى,ابو المعاطى مصطفى ابو المعاطى مصطفى,,,,مستقل,مستقل,area/دمياط,دمياط,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4544,,,,
f5c7cda9-2686-4f1d-8f5c-3d7695e27da8,ابو بكر على ابو بكر غريب,ابو بكر على ابو بكر غريب,,,,مستقل,مستقل,area/الجيزة,الجيزة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4333,,,,
93f9d86f-1b7f-4209-9c14-04c64b7e5c37,احمد ابراهيم الضوى عابد,احمد ابراهيم الضوى عابد,,,,مستقل,مستقل,area/البحر_الأحمر,البحر الأحمر,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4292,,,,
bd227f6b-5180-40a1-b336-b3082e0238df,احمد ابراهيم محمد العوضى,احمد ابراهيم محمد العوضى,,,,حماة الوطن,حماة_الوطن,area/الدقهلية,الدقهلية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4532,,,,
91c0aa38-9290-4754-bfca-fb706ae24168,احمد احمد اسماعيل احمد ابو كريشة,احمد احمد اسماعيل احمد ابو كريشة,,,,مستقل,مستقل,area/الثانية,الثانية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4219,,,,
0b2307ea-1a04-4d34-8f9b-198442ba751c,احمد احمد شكر عثمان,احمد احمد شكر عثمان,,,,مستقل,مستقل,area/أسيوط,أسيوط,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4185,,,,
4aa6af91-baef-441c-ab7e-805238b311bf,احمد احمد يوسف عبد الدايم,احمد احمد يوسف عبد الدايم,,,,المصريين الاحرار,المصريين_الاحرار,area/الجيزة,الجيزة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4190,,,,
2176b77c-55f9-44a7-8768-a14c34ce37f9,احمد اسماعيل محمد احمد,احمد اسماعيل محمد احمد,,,,unknown,unknown,,,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4442,,,,
4be1ecf0-85db-4d32-baef-f6c8b225b3b5,احمد امبابى لملوم,احمد امبابى لملوم,,,,مستقبل وطن,مستقبل_وطن,area/المنيا,المنيا,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=469,,,,
0400b99e-696f-4b8c-b95e-78155516944f,احمد جمال حافظ السجينى,احمد جمال حافظ السجينى,,,,الوفد الجديد,الوفد_الجديد,area/الرابعة,الرابعة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4250,,,,
55ec481f-fd71-4c41-961d-df19a143e2ad,احمد حسن حلمى سعيد,احمد حسن حلمى سعيد,,,,مستقل,مستقل,area/الأولى,الأولى,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4382,male,Q4695848,,
ecb3855d-376e-4c02-b6b9-a53cfea694a1,احمد حسن حلمي سعيد,احمد حسن حلمي سعيد,,,,مستقل,مستقل,area/الأولى,الأولى,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4035,,,,
84bebeb2-3f13-4daa-bb89-7ae332888bba,احمد حسن عطيت الله فرشوطى,احمد حسن عطيت الله فرشوطى,,,,الشعب الجمهورى,الشعب_الجمهورى,area/الاقصر,الاقصر,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4364,male,,,
6a75efba-d8be-472e-9de9-965649f2ed7a,احمد حسين السعيد الخشب,احمد حسين السعيد الخشب,,,,مستقل,مستقل,area/الدقهلية,الدقهلية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4546,,,,
70aa25be-3194-4645-a514-e8a9e7576073,احمد خليل عبد العزيز خير الله,احمد خليل عبد العزيز خير الله,,,,النور,النور,area/الاسكندرية,الاسكندرية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4140,,,,
f8d94d4b-72c1-4481-8aa6-5accced0fc74,احمد رجب شحات محمد بدوى,احمد رجب شحات محمد بدوى,,,,مستقل,مستقل,area/القليوبية,القليوبية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4485,,,,
a123b08b-b34c-4320-ba52-118c5638c8ef,احمد رفعت محمد سعيد,احمد رفعت محمد سعيد,,,,المصريين الاحرار,المصريين_الاحرار,area/المنوفية,المنوفية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4050,,,,
54c1809e-5802-4a69-8279-b2811762c952,احمد سعد الدين احمد محمد درويش,احمد سعد الدين احمد محمد درويش,,,,المصريين الاحرار,المصريين_الاحرار,area/أسـوان,أسـوان,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=3321,,,,
6d18b18f-bc34-4392-8331-62fda0b8f2c0,احمد سعيد شعيب عبد الله,احمد سعيد شعيب عبد الله,,,,المؤتمر,المؤتمر,area/الاسماعيلية,الاسماعيلية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4478,,,,
86cf1049-446a-4fa3-8449-b13b49960c5e,احمد سليمان احمد عبد الله خليل,احمد سليمان احمد عبد الله خليل,,,,المصريين الاحرار,المصريين_الاحرار,area/البحيرة,البحيرة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4279,,,,
beb230a5-8065-4a3a-959d-5946216b4d1d,احمد سميح جلال الدين درويش,احمد سميح جلال الدين درويش,,,,مستقل,مستقل,area/الجيزة,الجيزة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=460,,,,
e92d9ee5-78b7-4933-9725-f65b95600aa2,احمد سمير محمود علي,احمد سمير محمود علي,,,,مستقبل وطن,مستقبل_وطن,area/الجيزة,الجيزة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4177,,,,
d50c57ab-56a3-48b6-a340-658c57202da5,احمد شعراوى ابراهيم شعراوى,احمد شعراوى ابراهيم شعراوى,,,,مستقل,مستقل,area/المنيا,المنيا,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4338,male,,,
c89bdaf2-93b4-4031-9298-7f139862bd89,احمد عبد التواب محمد عبد الجليل,احمد عبد التواب محمد عبد الجليل,,,,مستقل,مستقل,area/الفيوم,الفيوم,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4236,,,,
eb538d62-6f09-405e-bd8c-5193751f3cc0,احمد عبد الحميد عبد الحميد سيد احمد,احمد عبد الحميد عبد الحميد سيد احمد,,,,النور,النور,area/الاسكندرية,الاسكندرية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4117,,,,
670696ed-3917-4235-9200-a3c0d40ccae9,احمد عبد الرحمن ابراهيم محمد برديس,احمد عبد الرحمن ابراهيم محمد برديس,,,,مستقل,مستقل,area/المنيا,المنيا,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4302,,,,
5306e197-9386-4a5f-b11e-1ad5f23e3ab2,احمد عبد الواحد رسلان فرحات,احمد عبد الواحد رسلان فرحات,,,,مستقل,مستقل,area/الرابعة,الرابعة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=433,,,,
a13d38ad-f869-4221-8045-c8c980fbebf3,احمد عبده محمد عرجاوى,احمد عبده محمد عرجاوى,,,,النور,النور,area/البحيرة,البحيرة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4251,,,,
3dd343a1-f6b8-4abb-8aac-e1a814a64162,احمد عبده مصطفى ابراهيم,احمد عبده مصطفى ابراهيم,,,,مستقل,مستقل,area/القاهرة,القاهرة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4459,,,,
dce76616-a2f6-4d84-b0d8-9ad4b91316de,احمد على ابراهيم محمود,احمد على ابراهيم محمود,,,,المصريين الاحرار,المصريين_الاحرار,area/القاهرة,القاهرة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4449,male,,,
033b8db9-9951-4470-8026-80b9cfe54ed8,احمد فؤاد سليمان بغدادى أباظة,احمد فؤاد سليمان بغدادى أباظة,,,,مستقل,مستقل,area/الشرقية,الشرقية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=1387,male,,,
486bb4c9-60aa-43eb-b381-3f914ba980f9,احمد فاروق محمد مصطفي,احمد فاروق محمد مصطفي,,,,مستقل,مستقل,area/الجيزة,الجيزة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4200,,,,
14840f09-3d94-4c75-8b9a-219513eab2f9,احمد فرغلى محمد منير يوسف شرموخ,احمد فرغلى محمد منير يوسف شرموخ,,,,الشعب الجمهورى,الشعب_الجمهورى,area/المنيا,المنيا,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=3660,,,,
21f9bc4e-32f7-454e-9a5b-7361f49c1a47,احمد محمد احمد حسن,احمد محمد احمد حسن,,,,مصر الحديثة,مصر_الحديثة,area/البحر_الأحمر,البحر الأحمر,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4294,,,,
e0bcd221-af71-41ea-b466-8dea3ae526d5,احمد محمد احمد فرغل,احمد محمد احمد فرغل,,,,مستقل,مستقل,area/بور_سعيد,بور سعيد,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4474,,,,
bf2b49e4-134a-4492-b4ba-db1ae9db0d48,احمد محمد بدران البعلي,احمد محمد بدران البعلي,,,,مستقبل وطن,مستقبل_وطن,area/الاسماعيلية,الاسماعيلية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4480,,,,
551c5c7b-50e3-457f-953e-69aef495a80f,احمد محمد حلمى احمد الشريف,احمد محمد حلمى احمد الشريف,,,,المؤتمر,المؤتمر,area/سوهاج,سوهاج,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4207,,,,
b1421426-e55e-4ffd-b3d3-9f8e27e6ece5,احمد محمد رمضان الطنطاوى,احمد محمد رمضان الطنطاوى,,,,مستقل,مستقل,area/كفر_الشيخ,كفر الشيخ,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4552,,,,
760078a3-5489-409b-a189-091cfbe07730,احمد محمد زيدان الدمرداش,احمد محمد زيدان الدمرداش,,,,حماة الوطن,حماة_الوطن,area/القاهرة,القاهرة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4426,,,,
b9579bea-881c-4baf-ac5f-5c7fba6bd840,احمد محمد سلام الشرقاوى,احمد محمد سلام الشرقاوى,,,,مستقل,مستقل,area/الدقهلية,الدقهلية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4527,,,,
58b9e686-04ae-4df1-b7ef-4873f6e6e366,احمد محمد شادى احمد شمردن,احمد محمد شادى احمد شمردن,,,,مستقبل وطن,مستقبل_وطن,area/المنيا,المنيا,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4355,,,,
fd2f8858-e764-4b83-988b-bc85d4245948,احمد محمد نشأت منصور يوسف,احمد محمد نشأت منصور يوسف,,,,المصريين الاحرار,المصريين_الاحرار,area/سوهاج,سوهاج,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4194,,,,
312b2034-e96b-4db5-b35e-df19cb22a25e,احمد مرتضى احمد منصور,احمد مرتضى احمد منصور,,,,المصريين الاحرار,المصريين_الاحرار,area/الجيزة,الجيزة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4349,,,,
2d0fe82f-c29b-4604-8a63-020ff5fa043e,احمد مصطفى عبد الواحد سعداوي,احمد مصطفى عبد الواحد سعداوي,,,,حماة الوطن,حماة_الوطن,area/الفيوم,الفيوم,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=3597,,,,
9f0a04f2-00da-4f00-bb75-cb6e83629841,احمد نبيل عبد المحسن سلمان مدين,احمد نبيل عبد المحسن سلمان مدين,,,,مستقل,مستقل,area/المنوفية,المنوفية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4581,,,,
25e2fe9a-61b9-442e-be1f-8c3ea7a841a6,احمد هريدى محمود محمد,احمد هريدى محمود محمد,,,,الشعب الجمهورى,الشعب_الجمهورى,area/سوهاج,سوهاج,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=3987,,,,
4fbd4639-64d2-4be6-9f3d-03f4fc080b4c,احمد همام القزمازى عبد ربه,احمد همام القزمازى عبد ربه,,,,الوفد الجديد,الوفد_الجديد,area/الدقهلية,الدقهلية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=379,,,,
484855ec-b97e-4044-8b4e-3c59ab81916d,احمد وائل قدري عبدالكريم المشنب,احمد وائل قدري عبدالكريم المشنب,,,,مستقل,مستقل,area/سوهاج,سوهاج,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=3637,,,,
c4b365f5-8934-4e7b-905f-6e38a3a311d2,احمد يوسف احمد ادريس,احمد يوسف احمد ادريس,,,,المصريين الاحرار,المصريين_الاحرار,area/الاقصر,الاقصر,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4360,,,,
4f4f0e18-5804-4912-85e9-013db5c6a840,اسامة احمد محمد متولى راضى,اسامة احمد محمد متولى راضى,,,,مستقل,مستقل,area/الدقهلية,الدقهلية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4542,,,,
cf40bd11-0354-452d-9302-e6a971ada7dd,اسامة السيد محمود سعد الازهرى,اسامة السيد محمود سعد الازهرى,,,,مستقل,مستقل,,,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4613,male,Q12179551,,
4664dd39-6bb4-4f2e-b645-872e75859e06,اسامة انس حسين شرشر,اسامة انس حسين شرشر,,,,مستقل,مستقل,area/المنوفية,المنوفية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4425,,,,
2c87d133-dd23-45e9-a06e-970a93d9443e,اسامة محمد محمد حسن العبد,اسامة محمد محمد حسن العبد,,,,مستقل,مستقل,area/دمياط,دمياط,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4538,,,,
39083448-ae61-4313-840a-2ccbcaba170e,اسامه حسن عطوة هيكل,اسامه حسن عطوة هيكل,,,,مستقل,مستقل,area/الأولى,الأولى,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4376,,,,
1789dbde-3c81-4d58-a94d-c6491b60a1a0,اسماعيل على نصر الدين عباس على,اسماعيل على نصر الدين عباس على,,,,مستقل,مستقل,area/القاهرة,القاهرة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4467,,,,
dd6271d3-7629-409c-96e1-223895c369b6,اشرف جمال شحاته مرسي,اشرف جمال شحاته مرسي,,,,المصريين الاحرار,المصريين_الاحرار,area/المنيا,المنيا,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4313,,,,
06a33e11-531b-492a-8ca8-42df324be033,اشرف رشاد عبد الحميد احمد,اشرف رشاد عبد الحميد احمد,,,,مستقبل وطن,مستقبل_وطن,area/الثانية,الثانية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4235,,,,
ed4401cc-c884-46a3-805c-0ff3034d0789,اشرف رشاد عثمان محمد قاسم,اشرف رشاد عثمان محمد قاسم,,,,مستقبل وطن,مستقبل_وطن,area/الاسكندرية,الاسكندرية,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4210,,,,
1f568015-71c5-4377-953f-cec9a1d12c06,اشرف سيد محمد شوقي عبد الرحمن,اشرف سيد محمد شوقي عبد الرحمن,,,,مستقل,مستقل,area/المنيا,المنيا,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4011,,,,
72edb48b-7d6e-4324-b628-b254b7d8756a,اشرف عبد المقصود عبد الجيد رحيم ابو سعد,اشرف عبد المقصود عبد الجيد رحيم ابو سعد,,,,مستقل,مستقل,area/البحيرة,البحيرة,2015,,http://www.parliament.gov.eg/members/ImageVB.aspx?ImageID=4314,,,,
