uuid,female,male,other,skip,total
01c8ec58-bc48-47ed-b21c-12ffdddcca68,1,0,0,0,1
046fad6d-206a-4848-8b1f-327894630cb9,0,1,0,0,1
076b1abc-b09e-4331-b3fe-6c9605b9cbea,0,1,0,0,1
0e0a1dd0-dd8a-4aad-8c9c-819d03bdae69,0,1,0,0,1
1358ca20-9245-47ed-aa2a-6ef38acc56a2,0,1,0,0,1
1379e9f8-4f2e-46ca-8f84-6651087132ab,0,1,0,0,1
1a5135c6-98b2-4651-8ef0-6cfb3110f8ab,1,0,0,0,1
1b7560ed-6e71-4e61-a4f6-0c9e04b1bfc3,0,1,0,0,1
1d0e8635-544d-4bd5-91f1-ceee7737f380,0,1,0,0,1
210aae99-bec4-4ab2-9a8d-a4722b22d8e6,1,0,0,0,1
22d87c76-eeb2-4d5d-a195-3a67bbb68430,0,1,0,0,1
259c83e9-dedf-4866-a06f-d5a9e0048124,1,0,0,0,1
27d438a2-6559-4548-9813-4d8f65d65378,0,1,0,0,1
27fc3c43-5400-4889-a853-b86cc08e0e9b,1,0,0,0,1
303d9624-01ad-4518-a8ad-ede754ffa358,1,0,0,0,1
31be7a64-8b23-4a10-844a-ef23bf410cc4,0,1,0,0,1
40172fe5-7606-483c-9a20-80eae9068781,0,1,0,0,1
64384263-11f6-4928-a7fa-a18a33b68b92,0,1,0,0,1
69d80493-08f8-401c-af92-e5b18b0a3a18,0,1,0,0,1
71a34911-01f3-4073-a0d9-e64244e8e979,1,0,0,0,1
71f1ba5e-6f9d-42bf-a7ca-4e289b3abc6f,0,1,0,0,1
8272c80e-2691-4213-946d-ff6b365cf216,0,1,0,0,1
851fa6cc-6dff-4f8b-8e65-3821b012f44e,0,1,0,0,1
85f3d047-8b8e-4f52-a724-0fb4f6365799,0,1,0,0,1
9b86e4cd-c98f-4da9-a747-467309d61b7f,1,0,0,0,1
9cda2f5c-8720-4ff6-9d5d-9bbc6dd356b3,1,0,0,0,1
a89701d6-e9f8-4308-817e-cb7b5beaf574,1,0,0,0,1
b0ef4a95-79fb-4243-9beb-1367fd4f255b,0,1,0,0,1
b1b5ca60-2848-478e-8189-21ae7279f97b,0,1,0,0,1
b7ec31ee-6130-4919-ad5e-78bf8f7bfe36,0,1,0,0,1
c45c9ab1-0f15-4d2e-83b4-098701b2e25d,0,1,0,0,1
ca823796-7651-4e64-b61f-c2326763e530,0,1,0,0,1
d328fb5c-06b6-43f3-86f3-ab5c7412eecb,1,0,0,0,1
dff455c7-614c-4bc9-bc0f-b237a043e234,0,1,0,0,1
e09704a6-4601-4898-b4c0-f991c79a4bcd,0,1,0,0,1
ebbe68a8-dc10-4002-acd3-56dd3cfea49c,1,0,0,0,1
f2b6e36a-f92a-4d3f-9599-a53ae789b021,0,1,0,0,1
