id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
93a0b8d8-4667-4ab7-9768-0402e6579535,Andre Rollins,"Rollins, Andre",,,,PLP,plp,area/fort_charlotte,Fort Charlotte,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/cc45a72d-2240-4d5f-878b-e4541357083e/Dr.+Andre+Rollins+Ft.+Charlotte.jpg?MOD=AJPERES&CACHEID=cc45a72d-2240-4d5f-878b-e4541357083e,male
d5c68954-2cf6-4a38-b2b5-8c6abbf6e93e,Anthony Moss,"Moss, Anthony",,,,PLP,plp,area/exumas_&_ragged_island,Exumas & Ragged Island,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/7472e7ca-7bec-4bbe-9113-d13dd2c227af/Anthony+Moss-Exuma+%26+Ragged+Island4.jpg?MOD=AJPERES&CACHEID=7472e7ca-7bec-4bbe-9113-d13dd2c227af,male
ba097ac3-f152-4d1c-8c1d-5ed5f44df1f9,Arnold Forbes,"Forbes, Arnold",,,,PLP,plp,area/mount_moriah,Mount Moriah,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/e4dbca38-5634-4203-ace3-0427e919381c/Arnold+Forbes-Mount+Moriah4.jpg?MOD=AJPERES&CACHEID=e4dbca38-5634-4203-ace3-0427e919381c,male
2f799303-0158-4c9d-9fd2-b428dfb2f90b,Bernard Nottage,"Nottage, Bernard J.",,,,PLP,plp,area/bain_&_grants_town,Bain & Grants Town,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/135a88ef-b5b4-479e-8820-aef3f17d6aca/Dr.+Bernard+J.+Nottage2.jpg?MOD=AJPERES&CACHEID=135a88ef-b5b4-479e-8820-aef3f17d6aca,male
80f062aa-b092-4ed0-8aaa-a6cf5d86bfe4,Cleola Hamilton,"Hamilton, Cleola",,,,PLP,plp,area/south_beach,South Beach,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/17c78e03-e03e-479d-bfbe-53623ffe5712/CLEOLA+HAMILTON+South+Beach.jpg?MOD=AJPERES&CACHEID=17c78e03-e03e-479d-bfbe-53623ffe5712,female
58709524-7f66-44fd-8315-9712c4655768,Damian Gomez,Damian Gomez,,,,PLP,plp,area/central_&_south_eleuthera,Central & South Eleuthera,House of Assembly,2012,,,,male
60b9e7ff-d787-4ce4-a89f-1dd4bb44335a,Daniel Johnson,"Johnson, Daniel",,,,PLP,plp,area/carmichael,Carmichael,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/999409a5-f974-4cfc-80f2-348b04a251c6/Daniel+Johnson.jpg?MOD=AJPERES&CACHEID=999409a5-f974-4cfc-80f2-348b04a251c6,male
5bb259fd-864b-4d40-b285-c453f912b72d,Dion Smith,Dion Smith,,,,PLP,plp,area/nassau_village,Nassau Village,House of Assembly,2012,,,,
4076d906-cedc-468b-b106-1bf1a83afd12,Edison Key,"Key, Edison M",,,,FNM,fnm,area/central_&_south_abaco,Central & South Abaco,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/2e8bbf1c-5064-46a4-8196-7d253c13030e/edison.jpg?MOD=AJPERES&CACHEID=2e8bbf1c-5064-46a4-8196-7d253c13030e,male
0bc913f7-434d-4648-a4d6-3ea8837a3b4a,Fred Mitchell,"Mitchell, Frederick",,,,PLP,plp,area/fox_hill,Fox Hill,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/ba579f33-b611-4bab-ac41-218692fb8298/Fred+Mitchell+-+Fox+Hill.jpg?MOD=AJPERES&CACHEID=ba579f33-b611-4bab-ac41-218692fb8298,male
fd2e318e-64d3-45e5-85ce-4d65223867b3,Glenys Hanna Martin,"Hanna Martin, Glenys",,,,PLP,plp,area/englerston,Englerston,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/3f0f95d5-8699-42bf-aefe-81ebcaa883f5/Glenys+Hanna+Martin-Englerston.jpg?MOD=AJPERES&CACHEID=3f0f95d5-8699-42bf-aefe-81ebcaa883f5,female
7c16b927-18ea-4555-b68d-fc087065570f,Gregory Moss,Gregory Moss,,,,PLP,plp,area/marco_city,Marco City,House of Assembly,2012,,,,male
aedfc1c4-c743-4091-8cfd-a63ad88a843e,Hope Strachan,"Strachan, Hope",,,,PLP,plp,area/seabreeze,Seabreeze,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/fc4e9d67-1b31-466c-9887-3430e8b552e3/Hope+Strachan-Seabreezew.jpg?MOD=AJPERES&CACHEID=fc4e9d67-1b31-466c-9887-3430e8b552e3,female
4a7bfd46-3b03-46ec-957f-3ef526b04bbe,Hubert Chipman,"Chipman, Hubert",,,,FNM,fnm,area/st._anne's,St. Anne's,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/3a218314-00c3-4172-a27a-3e19b849f21e/Chipman4.png?MOD=AJPERES&CACHEID=3a218314-00c3-4172-a27a-3e19b849f21e,male
bf4d389a-fd1a-4a8e-8edc-d9c178caf78c,Hubert Ingraham,Hubert Ingraham,,,,FNM,fnm,area/north_abaco,North Abaco,House of Assembly,2012,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Hubert_Ingraham.jpg,male
d625fce1-47b0-45e4-a412-0b72bb97ced7,Hubert Minnis,"Minnis, Hubert A.",,,,FNM,fnm,area/killarney,Killarney,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/bd6be8f4-f899-452d-bce8-8f1650ae8d80/minnis.jpg?MOD=AJPERES&CACHEID=bd6be8f4-f899-452d-bce8-8f1650ae8d80,male
2e433662-3be3-449c-85dc-9e3e4e4718b7,Jerome Fitzgerald,"Fitzgerald, Jerome",,,,PLP,plp,area/marathon,Marathon,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/5d4f9e02-faf7-4210-8e89-b7b7656fe875/Jerome+Fitzgerald-Marathon.jpg?MOD=AJPERES&CACHEID=5d4f9e02-faf7-4210-8e89-b7b7656fe875,male
fec01322-1e2b-4a32-a06c-2155bf4c36ea,Kendal Major,"Major, Kendal",,,,PLP,plp,area/garden_hills,Garden Hills,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/bf5d731a-b78b-4909-84ee-f0073dcfe2a1/Dr.+Kedal+Major-+Garden+Hills4.jpg?MOD=AJPERES&CACHEID=bf5d731a-b78b-4909-84ee-f0073dcfe2a1,male
fbfeb38b-0118-4a73-af78-c36eafb104e0,Kendrick Dorsett,"Dorsett, Kenred",,,,PLP,plp,area/southern_shores,Southern Shores,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/c07a0e95-aaa3-4352-b4e7-71e3c70fd55b/Kenred+Michael.jpg?MOD=AJPERES&CACHEID=c07a0e95-aaa3-4352-b4e7-71e3c70fd55b,male
eb17d7b0-ddd7-4fe6-aaf5-e718779233b5,Khaalis Rolle,"Rolle, Khaalis",,,,PLP,plp,area/pinewood,Pinewood,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/bd42ec22-21dc-4ab4-9383-97881612cbd2/KHAALIS+ROLLE-Pinewood4.jpg?MOD=AJPERES&CACHEID=bd42ec22-21dc-4ab4-9383-97881612cbd2,male
a7a8d355-b7f7-4f2c-b077-47def1f3f60d,Leslie Miller,"Miller, Leslie O.",,,,PLP,plp,area/tall_pines,Tall Pines,House of Assembly,2012,,,http://www.bahamas.gov.bs/wps/wcm/connect/290519cc-a4c0-410a-9aaf-bf9e914b03f9/LMiller4.jpg?MOD=AJPERES&CACHEID=290519cc-a4c0-410a-9aaf-bf9e914b03f9,male
