id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
andre_rollins,Andre Rollins,,,,PLP,plp,area/fort_charlotte,Fort Charlotte,House of Assembly,2012,,,,
anthony_moss,Anthony Moss,,,,PLP,plp,area/exumas_&_ragged_island,Exumas & Ragged Island,House of Assembly,2012,,,,
arnold_forbes,Arnold Forbes,,,,PLP,plp,area/mount_moriah,Mount Moriah,House of Assembly,2012,,,,
bernard_nottage,Bernard Nottage,,,,PLP,plp,area/bain_&_grants_town,Bain & Grants Town,House of Assembly,2012,,,,
cleola_hamilton,Cleola Hamilton,,,,PLP,plp,area/south_beach,South Beach,House of Assembly,2012,,,,
damian_gomez,Damian Gomez,,,,PLP,plp,area/central_&_south_eleuthera,Central & South Eleuthera,House of Assembly,2012,,,,
daniel_johnson,Daniel Johnson,,,,PLP,plp,area/carmichael,Carmichael,House of Assembly,2012,,,,
dion_smith,Dion Smith,,,,PLP,plp,area/nassau_village,Nassau Village,House of Assembly,2012,,,,
edison_key,Edison Key,,,,FNM,fnm,area/central_&_south_abaco,Central & South Abaco,House of Assembly,2012,,,,
Q3086904,Fred Mitchell,,,,PLP,plp,area/fox_hill,Fox Hill,House of Assembly,2012,,,,male
Q19561395,Glenys Hanna Martin,,,,PLP,plp,area/englerston,Englerston,House of Assembly,2012,,,,female
gregory_moss,Gregory Moss,,,,PLP,plp,area/marco_city,Marco City,House of Assembly,2012,,,,
Q19661243,Hope Strachan,,,,PLP,plp,area/seabreeze,Seabreeze,House of Assembly,2012,,,,female
hubert_chipman,Hubert Chipman,,,,FNM,fnm,area/st._anne's,St. Anne's,House of Assembly,2012,,,,
Q317664,Hubert Ingraham,,,,FNM,fnm,area/north_abaco,North Abaco,House of Assembly,2012,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Hubert_Ingraham.jpg,male
Q16732648,Hubert Minnis,,,,FNM,fnm,area/killarney,Killarney,House of Assembly,2012,,,,male
jerome_fitzgerald,Jerome Fitzgerald,,,,PLP,plp,area/marathon,Marathon,House of Assembly,2012,,,,
kendal_major,Kendal Major,,,,PLP,plp,area/garden_hills,Garden Hills,House of Assembly,2012,,,,
kendrick_dorsett,Kendrick Dorsett,,,,PLP,plp,area/southern_shores,Southern Shores,House of Assembly,2012,,,,
khaalis_rolle,Khaalis Rolle,,,,PLP,plp,area/pinewood,Pinewood,House of Assembly,2012,,,,
leslie_miller,Leslie Miller,,,,PLP,plp,area/tall_pines,Tall Pines,House of Assembly,2012,,,,
loretta_butler-turner,Loretta Butler-Turner,,,,FNM,fnm,area/long_island,Long Island,House of Assembly,2012,,,,
Q18921815,Melanie Griffin,,,,PLP,plp,area/yamacraw,Yamacraw,House of Assembly,2012,,,,female
michael_darville,Michael Darville,,,,PLP,plp,area/pineridge,Pineridge,House of Assembly,2012,,,,
michael_halkitis,Michael Halkitis,,,,PLP,plp,area/golden_isles,Golden Isles,House of Assembly,2012,,,,
neko_grant,Neko Grant,,,,FNM,fnm,area/central_grand_bahama,Central Grand Bahama,House of Assembly,2012,,,,
obediah_wilchcombe,Obediah Wilchcombe,,,,PLP,plp,area/west_grand_bahama_&_bimini,West Grand Bahama & Bimini,House of Assembly,2012,,,,
Q57705,Perry Christie,,,,PLP,plp,area/centreville,Centreville,House of Assembly,2012,,,https://upload.wikimedia.org/wikipedia/commons/1/11/2006_0322_rice_600.jpg,male
Q7169784,Perry Gomez,,,,PLP,plp,area/north_andros_&_berry_islands,North Andros & Berry Islands,House of Assembly,2012,,,,male
peter_turnquest,Peter Turnquest,,,,FNM,fnm,area/east_grand_bahama,East Grand Bahama,House of Assembly,2012,,,,
Q7183082,"Philip ""Brave"" Davis",,,,PLP,plp,"area/cat_island,_rum_cay_&_san_salvador","Cat Island, Rum Cay & San Salvador",House of Assembly,2012,,,,male
picewell_forbes,Picewell Forbes,,,,PLP,plp,area/mangrove_cay_&_south_andros,Mangrove Cay & South Andros,House of Assembly,2012,,,,
Q7313601,Renward Wells,,,,PLP,plp,area/bamboo_town,Bamboo Town,House of Assembly,2012,,,,male
richard_lightbourn,Richard Lightbourn,,,,FNM,fnm,area/montagu,Montagu,House of Assembly,2012,,,,
Q7384427,Ryan Pinder,,,,PLP,plp,area/elizabeth,Elizabeth,House of Assembly,2012,,,,male
Q7488076,Shane Gibson,,,,PLP,plp,area/golden_gates,Golden Gates,House of Assembly,2012,,,,male
theo_neilly,Theo Neilly,,,,FNM,fnm,area/north_eleuthera,North Eleuthera,House of Assembly,2012,,,,
v._alfred_gray,V. Alfred Gray,,,,PLP,plp,"area/mayaguana,_inagua,_crooked_island,_acklins_and_long_cay","Mayaguana, Inagua, Crooked Island, Acklins and Long Cay",House of Assembly,2012,,,,
