id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Abba Eban,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/eban_aba.jpg,male,Q305776,,
724e8e09-d5cc-47e3-845c-b843920e681f,Aharon Becker,Aharon Becker,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,1960-05-23,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,male,Q2906684,,
7f5df92c-42e8-496c-afe6-68f63e836b6e,Aharon Yadlin,Aharon Yadlin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,1960-05-23,,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,male,Q266713,,
5098cf60-b641-445a-995a-1b0f78814c3f,Aharon-Yaakov Greenberg,Aharon-Yaakov Greenberg,,,,National Religious Party,national_religious_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,male,Q2902077,Q1501088,
eeb189ae-be30-4c0b-a3f9-6d4d6de1afc7,Ahmed A-Dahar,Ahmed A-Dahar,,,,Kidma Vepituah,kidma_vepituah,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/adahar_ahmed.jpg,male,Q2907919,,
392ca7e1-a612-4765-844f-5c4e01e407a2,Akiva Govrin,Akiva Govrin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,male,Q2906720,,
a2f08ebf-71c6-4115-888b-286951f97112,Ami Assaf,Ami Assaf,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,male,Q470672,,
05d4c61b-f43c-4dbf-8433-7708b0c04825,Amos Degani,Amos Degani,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/degani_amos.jpg,male,Q2901602,,
4eddc01f-7568-48cd-85ca-96f50d3b91e2,Arie Altman,Arie Altman,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,male,Q2617161,Q1070487,
64a56e3e-ad60-441e-a5a6-ed119004f6f2,Aryeh Ben-Eliezer,Aryeh Ben-Eliezer,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male,Q2332324,Q1070487,
f283a81b-4380-40d9-bdd7-fd72339f58a0,Asher Hassin,Asher Hassin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/hassin_asher.jpg,male,Q2901213,,
fa31a547-5653-4616-b284-8e2e56675c1b,Avraham Drori,Avraham Drori,,,,Herut Movement,herut_movement,,,Knesset,4,1961-03-21,,http://www.knesset.gov.il/mk/images/members/drori_avraham.jpg,male,Q2908294,Q1070487,
1262b13c-1921-4293-b0e1-c29237fbf91e,Avraham Herzfeld,Avraham Herzfeld,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,male,Q2910619,,
01c5b34c-7e7e-41a1-bc5b-c3396ff527b8,Baruch Osnia,Baruch Osnia,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,male,Q2357539,,
80433928-50de-405d-bc91-aaf7940e8b50,Beba Idelson,Beba Idelson,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/eidelson_baba.jpg,female,Q2909716,,
a73a7c32-4ce7-43c4-ac5d-a46407481f36,Bechor-Shalom Sheetrit,Bechor-Shalom Sheetrit,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/shitreet_bechorshalom.jpg,male,Q2909380,,
cafb265e-c7a5-401b-80d0-88fdb2941b55,Benjamin Mintz,Benjamin Mintz,,,,Poalei Agudat Yisrael,poalei_agudat_yisrael,,,Knesset,4,,1961-05-30,http://www.knesset.gov.il/mk/images/members/mintz_binyamin.jpg,male,Q2904692,Q2915662,
2b46bb38-5d7f-4183-8224-c78dc9f875f2,Binyamin Arditi,Binyamin Arditi,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/arditi_binyamin.jpg,male,Q2334817,Q1070487,
2ca16afb-5e1c-4d0d-99a5-923ce985dbad,Binyamin Avniel,Binyamin Avniel,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/avniel_binyamin.jpg,male,Q2332990,Q1070487,
ec8df265-34b1-4c29-866f-b89fbb9f1e59,Binyamin Shachor,Binyamin Shachor,,,,National Religious Party,national_religious_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/shahor_binyamin.jpg,male,Q2902026,Q1501088,
fa6bb838-8abc-4a6e-8863-6452eba55a81,David Bar-Rav-Hai,David Bar-Rav-Hai,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/Bar-Rav-Hai.jpg,male,Q2902983,,
2a62157f-c22a-48d5-bc94-21f1cc18b57a,David Ben-Gurion,David Ben-Gurion,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/bengurion_david.jpg,male,Q37610,,
7ea66087-84da-4bab-a666-f99225fe4761,David Hacohen,David Hacohen,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/hacohen_david.jpg,male,Q2909120,,
844a8e59-4cf6-4e8d-99af-57e4212b7df2,David Petel,David Petel,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/petel_david.jpg,male,Q2919651,,
1042300f-6464-4da6-b902-5c1a8a10b9b6,Devorah Netzer,Devorah Netzer,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/nezer_dvora.jpg,female,Q2776248,,
502861fa-359d-4391-84fc-34b0abf1fb03,Elias Nahale,Elias Nahale,,,,Kidma Vepituah,kidma_vepituah,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/nachle_elias.jpg,male,Q2900445,,
f9bf2df7-4d54-4f9b-9c64-b544e9de0b3f,Eliezer Shostak,Eliezer Shostak,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/shustak_eliezer.jpg,male,Q2334832,Q1070487,
ab2bc87a-697c-4602-b650-1698300e8c49,Elimelech Rimalt,Elimelech Rimalt,,,,Liberal Party of Israel,liberal_party_of_israel,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/rimlet_elimelech.jpg,male,Q2334860,Q2575588,
87d36bee-e21c-497c-953f-6c2638b009d4,Eliyahu Meridor,Eliyahu Meridor,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/meridor_eliyahu.jpg,male,Q2334778,Q1070487,
4324231a-ae53-4354-bf95-18e16e93549b,Emma Talmi,Emma Talmi,,,,United Workers` Party,united_workers`_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/talmi_emma.jpg,female,Q2909759,,
0e42c3a4-ab1a-4cb0-b74d-a893c49ee80a,Esther Raziel-Naor,Esther Raziel-Naor,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/raziel_esther.jpg,female,Q2902297,Q1070487,
9ea8212e-c186-4365-83ee-348891a8eb67,Ezra Ichilov,Ezra Ichilov,,,,Liberal Party of Israel,liberal_party_of_israel,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/ichilov_ezra.jpg,male,Q2359776,Q2575588,
b07c42e6-f57d-4184-a45b-9cd13d74db87,Fridja Zo-Aretz,Fridja Zo-Aretz,,,,National Religious Party,national_religious_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/zuaretz_prija.jpg,male,Q2902140,Q1501088,
9610f96a-8fa1-4efc-8cc2-9f8176fd9a1e,Gideon Ben-Israel,Gideon Ben-Israel,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/benyisrael_gidon.jpg,male,Q2902067,,
6810cb93-9b8d-4602-8454-44afdaf3727e,Giora Yoseftal,Giora Yoseftal,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/yoseftal_giora.jpg,male,Q216050,,
644c806b-39c1-4181-b268-2583b28c8814,Golda Meir,Golda Meir,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/meir_golda.jpg,female,Q42992,,
86bead07-7c20-4330-ac7e-c99d4fe7a786,Haim Cohen-Meguri,Haim Cohen-Meguri,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/cohenmeguri_haim.jpg,male,Q2335185,Q1070487,
889d7f92-8987-4713-af5e-553626a0c339,Haim Joseph Zadok,Haim Joseph Zadok,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/zadok_chaim.jpg,male,Q434951,,
eb6a46e4-9d6f-4e35-bcc3-3f19729e93db,Haim Landau,Haim Landau,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/landau_haim.jpg,male,Q2613376,Q1070487,
36c146cd-951a-4ff4-b63f-d5c2cb41e87a,Haim Yehuda,Haim Yehuda,,,,United Workers` Party,united_workers`_party,,,Knesset,4,,1960-07-10,http://www.knesset.gov.il/mk/images/members/yehuda_haim.jpg,male,Q2901420,,
7cb4e1d2-40a1-48a6-9cd3-af562e113a22,Haim-Moshe Shapira,Haim-Moshe Shapira,,,,National Religious Party,national_religious_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/shapira_haim.jpg,male,Q2079775,Q1501088,
81131030-4678-4e18-8348-fa4c7e29ef51,Hanan Rubin,Hanan Rubin,,,,United Workers` Party,united_workers`_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/rubin_hanan.jpg,male,Q2901411,,
9d30fa02-d7db-4085-9738-d0376ba39354,Hannah Lamdan,Hannah Lamdan,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/lamdan_hanna.jpg,female,Q2905464,,
63948fca-5c1e-44ca-b632-dfb92bab886f,Herzl Berger,Herzl Berger,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/berger_herzl.jpg,male,Q2890902,,
16ce3678-bc3b-449b-8760-0504eb1fb2ef,Idov Cohen,Idov Cohen,,,,Liberal Party of Israel,liberal_party_of_israel,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/cohen_idov.jpg,male,Q2778256,Q2575588,
5312f058-a7df-4f16-868d-f21a00a6d890,Israel Bar-Yehuda,Israel Bar-Yehuda,,,,Ahdut Ha`avoda - Poalei Zion,ahdut_ha`avoda_-_poalei_zion,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/baryehuda_ysrael.jpg,male,Q2079765,Q1968280,
e0c920b0-7360-45e1-bf6f-a32713a862f7,Israel Barzilai,Israel Barzilai,,,,United Workers` Party,united_workers`_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/barzilai_israel.jpg,male,Q2904686,,
5d8f908e-22fb-4f67-a8c5-6ea2afde86dd,Israel Galili,Israel Galili,,,,Ahdut Ha`avoda - Poalei Zion,ahdut_ha`avoda_-_poalei_zion,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,male,Q1386714,Q1968280,
c48e3ead-da59-4e98-ab63-7eab5d879ae5,Israel Guri,Israel Guri,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/Israel-Guri.jpg,male,Q2072615,,
ba717abc-7914-43cf-9b36-5f2657721762,Israel Kargman,Israel Kargman,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/kargman_israel.jpg,male,Q2901154,,
4fb7aa3d-3a14-49c1-b47c-bfafb8d79fd0,Itzhak Golan,Itzhak Golan,,,,Liberal Party of Israel,liberal_party_of_israel,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/golan_yitzhak.jpg,male,Q2900931,Q2575588,
ec14f524-846d-4c59-9196-e2c39193fb43,Jenia Tversky,Jenia Tversky,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/tversky_genia.jpg,female,Q1530257,,
0255087b-4342-4cd0-aff4-df64b0aef775,Joseph Aharon Almogi,Joseph Aharon Almogi,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/almogi_yosef.jpg,male,Q74696,,
96a4eb11-47da-4c6c-89ec-3d68e1745d77,Kadish Luz,Kadish Luz,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/luz_kadish.jpg,male,Q1720966,,
63e95b15-3244-4dc6-afd8-077c31f88a3a,Kalman Kahana,Kalman Kahana,,,,Poalei Agudat Yisrael,poalei_agudat_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/kahana_kalman.jpg,male,Q2778053,Q2915662,
11bd8770-414d-4ec0-91aa-a30819c6b36d,Laviv-Hussein Abu-Rochan,Laviv-Hussein Abu-Rochan,,,,Shituf Ve-achva,shituf_ve-achva,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/aburokun_labib.jpg,male,Q2908292,,
d60abd95-5ae8-4200-bfd6-3866047f89c9,Levi Eshkol,Levi Eshkol,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/eshkol_levi.jpg,male,Q191123,,
07f5f235-231a-4ee2-9087-3757605c891f,Mahmud A-Nashaf,Mahmud A-Nashaf,,,,Agriculture and Development,agriculture_and_development,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/anaoaf_mahmod.jpg,male,Q2905482,,
151dab44-ee8b-44b9-9317-b58341a4a815,Meir Argov,Meir Argov,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,male,Q1893392,,
7d0c520a-acd3-4cc2-9c16-c8bb97e4f26e,Meir Vilner,Meir Vilner,,,,Israel Communist Party,israel_communist_party,,,Knesset,4,,1959-12-16,http://www.knesset.gov.il/mk/images/members/willner_meir.jpg,male,Q1376050,,
f2cddaac-e14d-4827-a3e7-27922f51ca3d,Meir Yaari,Meir Yaari,,,,United Workers` Party,united_workers`_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/yaari_meir.jpg,male,Q2910082,,
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Menachem Begin,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/begin_menahem.jpg,male,Q130873,Q1070487,
d6684def-1b1a-4f2f-908b-dc2902d413ea,Menahem Cohen,Menahem Cohen,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/cohen_menahem.jpg,male,Q2902115,,
1e7d4a0b-45a4-4594-ae4c-2bf502636b72,Menahem Porush,Menahem Porush,,,,Agudat Yisrael,agudat_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/porush_menachem.jpg,male,Q605443,Q398134,
46099ef5-ba86-4596-96a6-54838268d8da,Michael Chasani,Michael Chasani,,,,National Religious Party,national_religious_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/hazani_michael.jpg,male,Q2046022,Q1501088,
97c0225f-42e7-4dad-bf37-f4e21b5cb97f,Mordechai Bentov,Mordechai Bentov,,,,United Workers` Party,united_workers`_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/bentov_mordechai.jpg,male,Q2091327,,
7716ccf9-33fe-47e6-959c-77758374e310,Mordechai Bibi,Mordechai Bibi,,,,Ahdut Ha`avoda - Poalei Zion,ahdut_ha`avoda_-_poalei_zion,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/bibi_mordechai.jpg,male,Q2900177,Q1968280,
f9de8852-83e9-404f-8c24-07ea99bc8b1c,Mordechai Namir,Mordechai Namir,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/namir_mordechai.jpg,male,Q2909456,,
f6729c6e-231d-4b13-82ff-a7efd7b02ea0,Mordechai Nurock,Mordechai Nurock,,,,National Religious Party,national_religious_party,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/nurok_mordechai.jpg,male,Q1365144,Q1501088,
f9ec4adf-2c07-491f-9889-9b7e6c5b6118,Mordechai Olmert,Mordechai Olmert,,,,Herut Movement,herut_movement,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/olmert_mordechai.jpg,male,Q2907977,Q1070487,
61651cb8-76a4-410c-9615-0c8b6670d917,Mordechai Zar,Mordechai Zar,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,4,,,http://www.knesset.gov.il/mk/images/members/zer_mordechai.jpg,male,Q2901240,,
