id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
791fb138-4dcd-4932-9c45-fa8de6b716b4,Abdulmalik Dehamshe,Abdulmalik Dehamshe,,,,United Arab List,united_arab_list,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/dehamshe_abed.jpg,male
bcac1e99-7f2f-46a8-bafd-aeb599436e9e,Abraham Hirchson,Abraham Hirchson,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/hirshson_avraham.jpg,male
63b1e744-9fab-49d1-a28f-c2abdb72618b,Ahmad Tibi,Ahmad Tibi,,Ahmad_tibi,atibi,Arab Movement for Renewal,arab_movement_for_renewal,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,male
0faf48a7-a0a7-476e-84d3-12f48f32859b,Amir Peretz,Amir Peretz,,amirperetz,Peretz.Amir,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
33182739-afa9-455e-ad3a-0fa683cebc67,Amnon Cohen,Amnon Cohen,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/cohen_amnon.jpg,male
286a78a8-64fa-4346-a38c-02e6bb328896,Amram Mitzna,Amram Mitzna,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,2005-11-18,http://www.knesset.gov.il/mk/images/members/mitzna_amram.jpg,male
a28bd2a3-9c77-43f8-b231-d8da9e256bf5,Arieh Eldad,Arieh Eldad,,,,Ichud Leumi,ichud_leumi,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/eldad_aryeh.jpg,male
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Ariel Sharon,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,male
22e303e6-57ba-4d42-8557-f074fcd113d7,Avigdor Liberman,Avigdor Liberman,,AvigdorLiberman,,Ichud Leumi,ichud_leumi,,,Knesset,16,,2003-03-26,http://www.knesset.gov.il/mk/images/members/liberman_avigdor.jpg,male
f48cc0e0-a131-4961-946d-89e420d2ea6a,Avraham Burg,Avraham Burg,,,,Labor-Meimad,labor-meimad,,,Knesset,16,,2004-06-28,http://www.knesset.gov.il/mk/images/members/burg_avraham.jpg,male
460cc320-b558-4788-bc6a-9c617fe98c0c,Avraham Poraz,Avraham Poraz,,,,Secular Faction,secular_faction,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/poraz_avraham.jpg,male
d8bafedb-e0c4-449c-be54-bdcca0b1bf0d,Avraham Ravitz,Avraham Ravitz,,,,Degel Hatorah,degel_hatorah,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/ravitz_avraham.jpg,male
f28aa761-4ad6-4478-8602-731e8eee99c8,Avraham Shochat,Avraham Shochat,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,2006-01-11,http://www.knesset.gov.il/mk/images/members/shohat_avraham.jpg,male
38819a35-339f-4131-8efd-aa4ce4ad4314,Avraham Yechezkel,Avraham Yechezkel,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-17,2006-01-28,http://www.knesset.gov.il/mk/images/members/yehezkel_avraham.jpg,male
ac4b625a-7fed-4231-9d1b-1a4fa3672511,Avshalom Vilan,Avshalom Vilan,,,,Meretz-Yahad and the Democratic Choice,meretz-yahad_and_the_democratic_choice,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/vilan_av.jpg,male
cfece916-9712-4818-9fa9-f1a1a20a9769,Ayoob Kara,Ayoob Kara,,ayoobkara,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/kara_ayoob.jpg,male
df92227c-98d2-47dd-af68-6641d03e060d,Azmi Bishara,Azmi Bishara,,,,National Democratic Assembly,national_democratic_assembly,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/bishara_azmi.jpg,male
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Benjamin Netanyahu,,netanyahu,Netanyahu,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
1a49f644-2bef-4241-aab1-4557cb07826b,Benyamin Elon,Benyamin Elon,,,,Ichud Leumi,ichud_leumi,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/elon_beni.jpg,male
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Binyamin (Fouad) Ben-Eliezer,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,male
51dbb007-85b0-4ef1-9dcd-eeb1f4e44904,Chaim Oron,Chaim Oron,,,,Meretz-Yahad and the Democratic Choice,meretz-yahad_and_the_democratic_choice,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,male
b05241f5-9bb3-4537-a7ad-f1c309a4945a,Chemi Doron,Chemi Doron,,,,Habayit Haleumi,habayit_haleumi,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/doron_chemi.jpg,male
4253267b-6698-455a-bdd3-b6a5c079fca7,Colette Avital,Colette Avital,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/avital_collette.jpg,female
809681fb-ea36-4ecc-83d3-cbf0d91c7ba3,Dalia Itzik,Dalia Itzik,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,2006-01-17,http://www.knesset.gov.il/mk/images/members/itzik_dalia.jpg,female
f3f55d1b-99eb-4a1a-9956-6f84fc343932,Dan Naveh,Dan Naveh,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/nave_dani.jpg,male
c6917dda-f17e-45cd-80c1-613af1b64130,Dani Koren,Dani Koren,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-28,,http://www.knesset.gov.il/mk/images/members/koren_dany.jpg,male
2a2482ec-3441-4b79-9f6d-3a0467573d10,Dani Yatom,Dani Yatom,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/yatom_dani.jpg,male
70cc2d20-1ea1-4140-ba60-7781556133ce,Daniel Benlolo,Daniel Benlolo,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/benlulu_daniel.jpg,male
458ad426-3fe6-4cd7-9a23-d8eb6c03f010,David Azoulay,David Azoulay,,,,Shas,shas,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,male
2d756dd5-be74-45bd-bb5d-3ac5a35130b4,David Levy,David Levy,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/levi_david.jpg,male
13c04a44-b79f-4078-952c-81e6e94c4368,David Mena,David Mena,,,,Likud,likud,,,Knesset,16,2006-01-05,,http://www.knesset.gov.il/mk/images/members/mana_david.jpg,male
0e36b781-89ed-417a-bf26-70387a9a9e98,David Tal,David Tal,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/tal_david.jpg,male
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,Effie Eitam,,,,Renewed National Religious Zionism,renewed_national_religious_zionism,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/eitam_effie.jpg,male
b5d6706b-a44b-41af-b8c9-dc0ca27d526a,Efi Oshaya,Efi Oshaya,,,,Labor-Meimad- Am Ehad,labor-meimad-_am_ehad,,,Knesset,16,2006-01-18,2006-01-21,http://www.knesset.gov.il/mk/images/members/oshaya_efi.jpg,male
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Ehud Olmert,,,,Kadima,kadima,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,male
ce513566-af53-4a7c-90e3-84898a9c5b94,Ehud Rassabi,Ehud Rassabi,,,,Shinui - Party for the Secular and the Middle Class,shinui_-_party_for_the_secular_and_the_middle_class,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/rassabi_ehud.jpg,male
9ddbacb2-dbf7-4d5a-9c13-8af12388129b,Ehud Yatom,Ehud Yatom,,,,Likud,likud,,,Knesset,16,,,http://www.knesset.gov.il/mk/images/members/yatom_ehud.jpg,male
