id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
065aafb0-4272-42bb-ad7d-c33efa52d3a5,Abba Hushi,Abba Hushi,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,1,,1951-02-12,http://www.knesset.gov.il/mk/images/members/chushi_abba.jpg,male
5098cf60-b641-445a-995a-1b0f78814c3f,Aharon-Yaakov Greenberg,Aharon-Yaakov Greenberg,,,,United Religious Front,united_religious_front,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,male
392ca7e1-a612-4765-844f-5c4e01e407a2,Akiva Govrin,Akiva Govrin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,male
a2f08ebf-71c6-4115-888b-286951f97112,Ami Assaf,Ami Assaf,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,male
27233590-74e2-4997-8d23-e7e00dd4af3d,Amin-Salim Jarjora,Amin-Salim Jarjora,,,,Nazareth Democratic Party,nazareth_democratic_party,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/jarjura_amin.jpg,male
40a39ff0-a296-4a9e-9921-03941c8a27c7,Ari Jabotinsky,Ari Jabotinsky,,,,Single MK - Ari Jabotinsky,single_mk_-_ari_jabotinsky,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/jabotinsky_ari.jpg,male
7c020438-f3f3-4e5d-84a1-8a9c0a8d8f2a,Aryeh Bahir,Aryeh Bahir,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/baheer_arye.jpg,male
64a56e3e-ad60-441e-a5a6-ed119004f6f2,Aryeh Ben-Eliezer,Aryeh Ben-Eliezer,,,,Herut Movement,herut_movement,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male
7df8f54c-2369-4863-80e2-a22da6f47e6f,Avraham Elmalich,Avraham Elmalich,,,,Sephardim and Oriental Communities,sephardim_and_oriental_communities,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/almalich_avraham.jpg,male
fd67f1ff-17cf-43d1-bc38-bee58845521c,Avraham Granot,Avraham Granot,,,,Progressive Party,progressive_party,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/avraham_granot.jpg,male
1262b13c-1921-4293-b0e1-c29237fbf91e,Avraham Herzfeld,Avraham Herzfeld,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,male
22fd9fb4-a4b3-417e-820a-cea4a9812e01,Avraham-Yehuda Goldrat,Avraham-Yehuda Goldrat,,,,United Religious Front,united_religious_front,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/goldrat_avraham.jpg,male
01c5b34c-7e7e-41a1-bc5b-c3396ff527b8,Baruch Osnia,Baruch Osnia,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,1,1951-02-12,,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,male
80433928-50de-405d-bc91-aaf7940e8b50,Beba Idelson,Beba Idelson,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/eidelson_baba.jpg,female
84c90823-7927-4618-89cb-8e151246f92c,Ben-Zion Dinor,Ben-Zion Dinor,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,1,,,http://www.knesset.gov.il/mk/images/members/benzion_dinur.jpg,male
