id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Abba Eban,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/eban_aba.jpg,male
f67ae9b0-85de-4f49-9eac-c00115ac1912,Abd-El-Aziz E-Zoubi,Abd-El-Aziz E-Zoubi,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/zoaabi_aziz_abdul.jpg,male
0c825e4e-e3e8-4ef4-8f03-c27fb905cf74,Adiel Amorai,Adiel Amorai,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,male
724e8e09-d5cc-47e3-845c-b843920e681f,Aharon Becker,Aharon Becker,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,male
8a97459b-0bc7-4609-a3f5-807afdaab0b7,Aharon Goldstein,Aharon Goldstein,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/goldstein_aharon.jpg,male
7f5df92c-42e8-496c-afe6-68f63e836b6e,Aharon Yadlin,Aharon Yadlin,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,male
b14dfd2e-f7e3-439c-96c7-cca3d579c7ae,Ari Ankorion,Ari Ankorion,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,male
b76965ac-48de-4ceb-b9b1-cb1b7471d6ae,Arie Lova Eliav,Arie Lova Eliav,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/eliav_arye.jpg,male
64a56e3e-ad60-441e-a5a6-ed119004f6f2,Aryeh Ben-Eliezer,Aryeh Ben-Eliezer,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,7,,1970-01-29,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male
8d2c9929-711c-402f-aaaf-cb168a4d7196,Avner-Hai Shaki,Avner-Hai Shaki,,,,Single MK - Avner-Hai Shaki,single_mk_-_avner-hai_shaki,,,Knesset,7,1970-07-16,,http://www.knesset.gov.il/mk/images/members/shaki_avner.jpg,male
56073b46-a727-4b22-8ae9-18fb1ddf2e29,Avraham Verdiger,Avraham Verdiger,,,,Poalei Agudat Yisrael,poalei_agudat_yisrael,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/verdiger_avraham.jpg,male
af299250-1371-4aa2-82b3-325877f4b1fa,Avraham Zilberberg,Avraham Zilberberg,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/zilberbeg_avraham.jpg,male
09edf3b0-3203-43f6-8fe7-07c301329a90,Ben-Sion Halfon,Ben-Sion Halfon,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/halfon_benzion.jpg,male
51372b7f-b3a6-4cd0-8574-c136d7f7c796,Benjamin Halevi,Benjamin Halevi,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/halevi_binyamin.jpg,male
8e66546f-c939-4130-bc5b-d4b3728cb2ac,Dov Zakin,Dov Zakin,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/zacon_dov.jpg,male
9fb576ba-2241-4e18-a452-fbe15562391a,Emil Habibi,Emil Habibi,,,,New Communist List,new_communist_list,,,Knesset,7,,1972-02-16,http://www.knesset.gov.il/mk/images/members/chabibi_emil.jpg,male
3a97b5b0-ecda-43ef-a0aa-7cd0d199fd2c,Gad Yaacobi,Gad Yaacobi,,,,Alignment,alignment,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/yacobi_gad.jpg,male
fd467dc5-d2df-4e3c-8f4b-41298b224c7c,Gideon Hausner,Gideon Hausner,,,,Independent Liberals,independent_liberals,,,Knesset,7,,,http://www.knesset.gov.il/mk/images/members/hauzner_gidon.jpg,male
fcacf0c1-c85c-4722-b399-231e1f24bdca,Gideon Patt,Gideon Patt,,,,Herut-Liberal Bloc,herut-liberal_bloc,,,Knesset,7,1970-01-29,,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,male
