name,id
Aaron Jariv,5c59076c-330a-49dc-a62d-c8e7e6c1e1fc
Abas Zkoor,e3f2ace2-b26c-488a-9073-9348d9984803
Abba Eban,98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08
Abba Hushi,065aafb0-4272-42bb-ad7d-c33efa52d3a5
Abd Al Hakeem Haj Yahya,1521cb50-9370-49dd-be85-8a80b4ac48b3
Abd al-Chakim Chadž Jachja,1521cb50-9370-49dd-be85-8a80b4ac48b3
Abd al-Hakim Hajj Yahya,1521cb50-9370-49dd-be85-8a80b4ac48b3
Abd-El-Aziz E-Zoubi,f67ae9b0-85de-4f49-9eac-c00115ac1912
Abdullah Abu Ma'aruf,8486bb69-cf60-4d63-9034-864df3973597
Abdullah Abu Maaruf,8486bb69-cf60-4d63-9034-864df3973597
Abdulláh abú Ma'arúf,8486bb69-cf60-4d63-9034-864df3973597
Abdulmalik Dehamshe,791fb138-4dcd-4932-9c45-fa8de6b716b4
Abdulwahab Darawshe,38e82090-11a9-4284-a48a-7cac2b3e16e9
Abraham Hirchson,bcac1e99-7f2f-46a8-bafd-aeb599436e9e
Abraham Melamed,32e8b66d-05ec-454d-8427-37385f1e7ecf
Abraham Shechterman,45697315-22b4-4190-801c-7b795232e2bc
Abraham Stupp,d4adf6b7-3d56-479f-85db-63a8672a2956
Abraham Warzman,0e29e225-6863-4174-9021-baacdd6162d5
Abraham Yoffe,344a7e3e-dfc2-4afe-82a6-eb6274b4a70c
Ada Feinberg-Sireni,0bb39bc0-609d-4646-a251-592202b0c87e
Ada Maimon,3a1ed7a3-3800-4238-a402-f1b4ad875fbb
Ada Majmon,3a1ed7a3-3800-4238-a402-f1b4ad875fbb
Addisu Messele,9f712472-87ff-4e2e-ac16-f520b5ea3c68
Adi Kol,f15cbe4d-db53-47f6-b390-03877eb7ea57
Adi Koll,f15cbe4d-db53-47f6-b390-03877eb7ea57
Adiel Amorai,0c825e4e-e3e8-4ef4-8f03-c27fb905cf74
Adisu M'asala,9f712472-87ff-4e2e-ac16-f520b5ea3c68
Adisu Massala,9f712472-87ff-4e2e-ac16-f520b5ea3c68
Adolf Berman,c8effa24-9219-47ee-924d-a664b87ded05
Afou Agbaria,2321a0a3-b865-4c07-93d6-698a9abc84e2
Aharon Abuchacira,cd1d1e3e-2db1-4b9c-8790-539bbd2f0e07
Aharon Abuchazira,cd1d1e3e-2db1-4b9c-8790-539bbd2f0e07
Aharon Abuhatssira,cd1d1e3e-2db1-4b9c-8790-539bbd2f0e07
Aharon Abuhatzira,cd1d1e3e-2db1-4b9c-8790-539bbd2f0e07
Aharon Becker,724e8e09-d5cc-47e3-845c-b843920e681f
Aharon Efrat,c7ecb964-4e3b-4c4f-8e80-301d379fd88a
Aharon Goldstein,8a97459b-0bc7-4609-a3f5-807afdaab0b7
Aharon Harel,6568a0f2-b21c-45b1-b985-0d7d0965397b
Aharon Iariv,5c59076c-330a-49dc-a62d-c8e7e6c1e1fc
Aharon Jadlin,7f5df92c-42e8-496c-afe6-68f63e836b6e
Aharon Jariv,5c59076c-330a-49dc-a62d-c8e7e6c1e1fc
Aharon Nahmias,31c0645a-b399-41eb-8391-933920784f4f
Aharon Remez,7f17a0cf-d4bb-42c4-90ae-b366d9343e0a
Aharon Usan,75b2a6df-0d1c-46e2-bf50-04322f05c8aa
Aharon Uzan,75b2a6df-0d1c-46e2-bf50-04322f05c8aa
Aharon Yadlin,7f5df92c-42e8-496c-afe6-68f63e836b6e
Aharon Yariv,5c59076c-330a-49dc-a62d-c8e7e6c1e1fc
Aharon Zisling,c46145d7-019c-405f-aad4-f2b504afaf2f
Aharon-Yaakov Greenberg,5098cf60-b641-445a-995a-1b0f78814c3f
Ahmad at Tíbí,63b1e744-9fab-49d1-a28f-c2abdb72618b
Ahmad Sa'd,a30bfce4-0158-46b3-9cae-8c6007fd093f
Ahmad Sa`d,a30bfce4-0158-46b3-9cae-8c6007fd093f
Ahmad Saad,a30bfce4-0158-46b3-9cae-8c6007fd093f
Ahmad Tibi,63b1e744-9fab-49d1-a28f-c2abdb72618b
Ahmed A-Dahar,eeb189ae-be30-4c0b-a3f9-6d4d6de1afc7
Ahmed al-Dahar,eeb189ae-be30-4c0b-a3f9-6d4d6de1afc7
Ahmed Dabbah,7a0aaed4-54fd-40ef-aa3f-a0ca3245848c
Ahmed Tibi,63b1e744-9fab-49d1-a28f-c2abdb72618b
Aida Touma-Sliman,8928b97b-77ed-46da-aa3f-7c8d7f193d3a
Aida Touma-Suleiman,8928b97b-77ed-46da-aa3f-7c8d7f193d3a
Airiél Searón,3361b808-8609-4fe4-9afa-825a02221a3f
Ajda Tuma Sulejman,8928b97b-77ed-46da-aa3f-7c8d7f193d3a
Ajman Ode,2e4d758f-cf44-4eea-bcbd-6eb1cc2cb62c
Ajúb Qará,cfece916-9712-4818-9fa9-f1a1a20a9769
Akiva Govrin,392ca7e1-a612-4765-844f-5c4e01e407a2
Akiva Nof,65814afa-c346-46a8-a967-658162ea3b81
Akiwa Gowrin,392ca7e1-a612-4765-844f-5c4e01e407a2
Akram Hasoon,d1bf2e0c-e91e-4dc4-b2de-43787f6131b9
Alali Adamso,4d513fe3-95a2-4d27-8cb4-3fd42ef67dd6
Alex Goldfarb,b8b3e611-1103-46ae-a5f5-6b6fcdf85030
Alex Miller,f52abe46-c868-4f06-8814-2707ab2469a1
Alexander Lubocky,da773034-141f-4a71-a28e-5099182c6a30
Alexander Lubotzky,da773034-141f-4a71-a28e-5099182c6a30
Alexander Tsinker,ba500f0a-b48f-44dc-a242-c8b3bc437868
Aliza Lavie,41c0a4fc-f1e6-4b10-acc9-5202694fb59e
Amal Nasereldeen,76097202-6da8-4ba7-b773-e7fbcc7431d4
Amal Nasruddín,76097202-6da8-4ba7-b773-e7fbcc7431d4
Amal Nasser el-Din,76097202-6da8-4ba7-b773-e7fbcc7431d4
Ami Assaf,a2f08ebf-71c6-4115-888b-286951f97112
Ami Ayalon,b00d206d-6d3a-4c9d-9496-6cd6142f9a16
Amin Salim Džardžora,27233590-74e2-4997-8d23-e7e00dd4af3d
Amin-Salim Jarjora,27233590-74e2-4997-8d23-e7e00dd4af3d
Amir Ochana,f937e293-4431-4c43-ac30-af933e7c2d57
Amir Ohana,f937e293-4431-4c43-ac30-af933e7c2d57
Amir Perec,0faf48a7-a0a7-476e-84d3-12f48f32859b
Amir Peretz,0faf48a7-a0a7-476e-84d3-12f48f32859b
Amir Péretz,0faf48a7-a0a7-476e-84d3-12f48f32859b
Amira Dotan,8c2eda29-453b-48fe-ae31-28b270ef76c7
Amira Sartani,d5753887-e954-4faf-a958-817acefb552c
