name,id
Aaron Jariv,5c59076c-330a-49dc-a62d-c8e7e6c1e1fc
Aba Chuši,065aafb0-4272-42bb-ad7d-c33efa52d3a5
Abas Zkoor,e3f2ace2-b26c-488a-9073-9348d9984803
Abba Eban,98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08
Abba Hushi,065aafb0-4272-42bb-ad7d-c33efa52d3a5
Abd Al Hakeem Haj Yahya,1521cb50-9370-49dd-be85-8a80b4ac48b3
Abd al-Chakim Chadž Jachja,1521cb50-9370-49dd-be85-8a80b4ac48b3
Abd al-Hakim Hajj Yahya,1521cb50-9370-49dd-be85-8a80b4ac48b3
Abd-El-Aziz E-Zoubi,f67ae9b0-85de-4f49-9eac-c00115ac1912
Abdullah Abu Ma'aruf,8486bb69-cf60-4d63-9034-864df3973597
Abdullah Abu Maaruf,8486bb69-cf60-4d63-9034-864df3973597
Abdulláh abú Ma'arúf,8486bb69-cf60-4d63-9034-864df3973597
Abdulmalik Dehamshe,791fb138-4dcd-4932-9c45-fa8de6b716b4
Abdulmálik ad Dahámaša,791fb138-4dcd-4932-9c45-fa8de6b716b4
Abdulvaháb Darávaša,38e82090-11a9-4284-a48a-7cac2b3e16e9
Abdulwahab Darawshe,38e82090-11a9-4284-a48a-7cac2b3e16e9
Abraham Hirchson,bcac1e99-7f2f-46a8-bafd-aeb599436e9e
Abraham Melamed,32e8b66d-05ec-454d-8427-37385f1e7ecf
Abraham Ofer,cb6eb1cf-db8d-49da-aafb-db4c698b08f8
Abraham Shechterman,45697315-22b4-4190-801c-7b795232e2bc
Abraham Stupp,d4adf6b7-3d56-479f-85db-63a8672a2956
Abraham Warzman,0e29e225-6863-4174-9021-baacdd6162d5
Abraham Yoffe,344a7e3e-dfc2-4afe-82a6-eb6274b4a70c
Ada Feinberg-Sireni,0bb39bc0-609d-4646-a251-592202b0c87e
Ada Maimon,3a1ed7a3-3800-4238-a402-f1b4ad875fbb
Ada Majmon,3a1ed7a3-3800-4238-a402-f1b4ad875fbb
Addisu Messele,9f712472-87ff-4e2e-ac16-f520b5ea3c68
Adi Kol,f15cbe4d-db53-47f6-b390-03877eb7ea57
Adi Koll,f15cbe4d-db53-47f6-b390-03877eb7ea57
Adi'el Amora'i,0c825e4e-e3e8-4ef4-8f03-c27fb905cf74
Adi'el Amorai,0c825e4e-e3e8-4ef4-8f03-c27fb905cf74
Adiel Amorai,0c825e4e-e3e8-4ef4-8f03-c27fb905cf74
Afou Agbaria,2321a0a3-b865-4c07-93d6-698a9abc84e2
Afu Agbaria,2321a0a3-b865-4c07-93d6-698a9abc84e2
Afú Aghbáríja,2321a0a3-b865-4c07-93d6-698a9abc84e2
Aharon Abuhatssira,cd1d1e3e-2db1-4b9c-8790-539bbd2f0e07
Aharon Becker,724e8e09-d5cc-47e3-845c-b843920e681f
Aharon Brizon,37864054-5e28-44b1-a3e6-c15547646861
Aharon Cizling,c46145d7-019c-405f-aad4-f2b504afaf2f
Aharon Efrat,c7ecb964-4e3b-4c4f-8e80-301d379fd88a
Aharon Goldstein,8a97459b-0bc7-4609-a3f5-807afdaab0b7
Aharon Harel,6568a0f2-b21c-45b1-b985-0d7d0965397b
Aharon Iariv,5c59076c-330a-49dc-a62d-c8e7e6c1e1fc
Aharon Ja'akov Grinberg,5098cf60-b641-445a-995a-1b0f78814c3f
Aharon Jariv,5c59076c-330a-49dc-a62d-c8e7e6c1e1fc
Aharon Nachmi'as,31c0645a-b399-41eb-8391-933920784f4f
Aharon Nahmias,31c0645a-b399-41eb-8391-933920784f4f
Aharon Remez,7f17a0cf-d4bb-42c4-90ae-b366d9343e0a
Aharon Tzizling,c46145d7-019c-405f-aad4-f2b504afaf2f
Aharon Uzan,75b2a6df-0d1c-46e2-bf50-04322f05c8aa
Aharon Yadlin,7f5df92c-42e8-496c-afe6-68f63e836b6e
Aharon Yariv,5c59076c-330a-49dc-a62d-c8e7e6c1e1fc
Aharon Zisling,c46145d7-019c-405f-aad4-f2b504afaf2f
Aharon-Ya'akov Greenberg,5098cf60-b641-445a-995a-1b0f78814c3f
Aharon-Yaakov Greenberg,5098cf60-b641-445a-995a-1b0f78814c3f
Ahmad at Tíbí,63b1e744-9fab-49d1-a28f-c2abdb72618b
Ahmad Sa'd,a30bfce4-0158-46b3-9cae-8c6007fd093f
Ahmad Sa`d,a30bfce4-0158-46b3-9cae-8c6007fd093f
Ahmad Saad,a30bfce4-0158-46b3-9cae-8c6007fd093f
Ahmad Tibi,63b1e744-9fab-49d1-a28f-c2abdb72618b
Ahmed A-Dahar,eeb189ae-be30-4c0b-a3f9-6d4d6de1afc7
Ahmed al-Dahar,eeb189ae-be30-4c0b-a3f9-6d4d6de1afc7
Ahmed Dabbah,7a0aaed4-54fd-40ef-aa3f-a0ca3245848c
Ahmed Tibi,63b1e744-9fab-49d1-a28f-c2abdb72618b
Aida Touma-Sliman,8928b97b-77ed-46da-aa3f-7c8d7f193d3a
Aida Touma-Suleiman,8928b97b-77ed-46da-aa3f-7c8d7f193d3a
Airiél Searón,3361b808-8609-4fe4-9afa-825a02221a3f
Ajda Tuma Sulejman,8928b97b-77ed-46da-aa3f-7c8d7f193d3a
Ajelet Šaked,148028f2-4b1f-43b7-b968-ae68207ba568
Ajman Ode,2e4d758f-cf44-4eea-bcbd-6eb1cc2cb62c
Ajúb Qará,cfece916-9712-4818-9fa9-f1a1a20a9769
Akiva Govrin,392ca7e1-a612-4765-844f-5c4e01e407a2
Akiva Nof,65814afa-c346-46a8-a967-658162ea3b81
Akram Hasoon,d1bf2e0c-e91e-4dc4-b2de-43787f6131b9
Alali Adamso,4d513fe3-95a2-4d27-8cb4-3fd42ef67dd6
Alex Goldfarb,b8b3e611-1103-46ae-a5f5-6b6fcdf85030
Alex Miller,f52abe46-c868-4f06-8814-2707ab2469a1
Alexander Lubotzky,da773034-141f-4a71-a28e-5099182c6a30
Alexander Tsinker,ba500f0a-b48f-44dc-a242-c8b3bc437868
Aliza Lavie,41c0a4fc-f1e6-4b10-acc9-5202694fb59e
Amal Nasereldeen,76097202-6da8-4ba7-b773-e7fbcc7431d4
Amal Nasruddín,76097202-6da8-4ba7-b773-e7fbcc7431d4
Amal Nasser el-Din,76097202-6da8-4ba7-b773-e7fbcc7431d4
Ami Ajalon,b00d206d-6d3a-4c9d-9496-6cd6142f9a16
Ami Asaf,a2f08ebf-71c6-4115-888b-286951f97112
Ami Assaf,a2f08ebf-71c6-4115-888b-286951f97112
Ami Ayalon,b00d206d-6d3a-4c9d-9496-6cd6142f9a16
Amihai Ayalon,b00d206d-6d3a-4c9d-9496-6cd6142f9a16
Amin-Salim Jarjora,27233590-74e2-4997-8d23-e7e00dd4af3d
Amir Ohana,f937e293-4431-4c43-ac30-af933e7c2d57
Amir Peretz,0faf48a7-a0a7-476e-84d3-12f48f32859b
Amira Dotan,8c2eda29-453b-48fe-ae31-28b270ef76c7
Amira Sartani,d5753887-e954-4faf-a958-817acefb552c
Amnon Cohen,33182739-afa9-455e-ad3a-0fa683cebc67
Amnon Lin,7a077245-039a-44ad-95c0-a69b8b09a82d
Amnon Linn,7a077245-039a-44ad-95c0-a69b8b09a82d
Amnon Lipkin-Schachak,b7162507-36b8-4e4e-b297-65b8ef4e4b89
Amnon Lipkin-Shahak,b7162507-36b8-4e4e-b297-65b8ef4e4b89
Amnon Lipkin-Šachak,b7162507-36b8-4e4e-b297-65b8ef4e4b89
Amnon Lipkin-Șahak,b7162507-36b8-4e4e-b297-65b8ef4e4b89
Amnon Rubinstein,5ae5a0b3-ed59-4cd9-917c-296aa1faa56a
Amos Degani,05d4c61b-f43c-4dbf-8433-7708b0c04825
Amos Hadar,2fb5887e-4ae1-4730-b6ae-edbc71db1d76
Amram Micna,286a78a8-64fa-4346-a38c-02e6bb328896
Amram Mitzna,286a78a8-64fa-4346-a38c-02e6bb328896
Anastasia Michaeli,b2e91380-d148-48ce-9fd1-88b1d8a1825d
Anastasija Micha'eli,b2e91380-d148-48ce-9fd1-88b1d8a1825d
Anastassia Michaeli,b2e91380-d148-48ce-9fd1-88b1d8a1825d
Anat Berko,f737fc40-66e6-4d78-94de-790fa0dfb58a
Anat Ma'or,2e86ec8e-6f64-459a-be05-2cd3d0648c97
Anat Maor,2e86ec8e-6f64-459a-be05-2cd3d0648c97
Ari Ankorin,b14dfd2e-f7e3-439c-96c7-cca3d579c7ae
Ari Ankorion,b14dfd2e-f7e3-439c-96c7-cca3d579c7ae
Ari Jabotinsky,40a39ff0-a296-4a9e-9921-03941c8a27c7
Ari Žabotinsky,40a39ff0-a296-4a9e-9921-03941c8a27c7
Ari'el Sharon,3361b808-8609-4fe4-9afa-825a02221a3f
Ari'el Weinstein,f5b4253b-5007-4468-85fc-3926cc91b6b1
Arie Altman,4eddc01f-7568-48cd-85ca-96f50d3b91e2
Arie Bibi,addeccbc-f0a1-46fc-8eb2-bf7131e722be
Arie Eldad,a28bd2a3-9c77-43f8-b231-d8da9e256bf5
Arie Lova Eliav,b76965ac-48de-4ceb-b9b1-cb1b7471d6ae
Arieh Eldad,a28bd2a3-9c77-43f8-b231-d8da9e256bf5
Arieh Gamliel,7a1fac69-6ae2-4e3f-813d-cb6a77fadebb
Ariel Atias,c501e1fd-e417-49f8-9796-9928d58526e9
Ariel Scharon,3361b808-8609-4fe4-9afa-825a02221a3f
Ariel Sharon,3361b808-8609-4fe4-9afa-825a02221a3f
Ariel Sharón,3361b808-8609-4fe4-9afa-825a02221a3f
Ariel Szaron,3361b808-8609-4fe4-9afa-825a02221a3f
Ariel Weinstein,f5b4253b-5007-4468-85fc-3926cc91b6b1
Ariel Ŝaron,3361b808-8609-4fe4-9afa-825a02221a3f
Ariel Şaron,3361b808-8609-4fe4-9afa-825a02221a3f
Ariel Šaron,3361b808-8609-4fe4-9afa-825a02221a3f
Ariel Șaron,3361b808-8609-4fe4-9afa-825a02221a3f
Arielis Šaronas,3361b808-8609-4fe4-9afa-825a02221a3f
Ariels Šarons,3361b808-8609-4fe4-9afa-825a02221a3f
Arié Eldad,a28bd2a3-9c77-43f8-b231-d8da9e256bf5
Arje Altman,4eddc01f-7568-48cd-85ca-96f50d3b91e2
Arje Bahir,7c020438-f3f3-4e5d-84a1-8a9c0a8d8f2a
Arje Ben Eliezer,64a56e3e-ad60-441e-a5a6-ed119004f6f2
Arje Ben Eli’ezer,64a56e3e-ad60-441e-a5a6-ed119004f6f2
Arje Eldad,a28bd2a3-9c77-43f8-b231-d8da9e256bf5
Arje Eli'av,b76965ac-48de-4ceb-b9b1-cb1b7471d6ae
Arje Eliav,b76965ac-48de-4ceb-b9b1-cb1b7471d6ae
Arje Eli’aw,b76965ac-48de-4ceb-b9b1-cb1b7471d6ae
Arje Gamli'el,7a1fac69-6ae2-4e3f-813d-cb6a77fadebb
Arje Nechemkin,ce4a0732-c3f6-450c-88b6-90f62b77f5e0
Arje Šeftel,afabdc83-151d-4aae-b64a-3bed2b93ea88
Arye Nehemkin,ce4a0732-c3f6-450c-88b6-90f62b77f5e0
Aryeh Altman,4eddc01f-7568-48cd-85ca-96f50d3b91e2
Aryeh Bahir,7c020438-f3f3-4e5d-84a1-8a9c0a8d8f2a
Aryeh Ben-Eliezer,64a56e3e-ad60-441e-a5a6-ed119004f6f2
Aryeh Eldad,a28bd2a3-9c77-43f8-b231-d8da9e256bf5
Aryeh Eliav,b76965ac-48de-4ceb-b9b1-cb1b7471d6ae
Aryeh Gamliel,7a1fac69-6ae2-4e3f-813d-cb6a77fadebb
Aryeh Machluf Deri,e1b6527c-5689-4471-ad05-f749f0cb9398
Aryeh Nehemkin,ce4a0732-c3f6-450c-88b6-90f62b77f5e0
Aryeh Sheftel,afabdc83-151d-4aae-b64a-3bed2b93ea88
Aríél Sárón,3361b808-8609-4fe4-9afa-825a02221a3f
Asaad Asaad,b487ae18-cd4d-4a75-9fe3-93fd85693098
Asher Hassin,f283a81b-4380-40d9-bdd7-fd72339f58a0
Assaf Yaguri,74085982-9c69-4417-b677-cbfa53bf4ee9
Avi Dichter,2f4c0e7d-748b-4c9c-aab0-c53485c0576c
Avi Duan,7789db4a-4318-445e-8268-fef8a764a30e
Avi Vartzman,0e29e225-6863-4174-9021-baacdd6162d5
Avi Wortzman,0e29e225-6863-4174-9021-baacdd6162d5
Avi'ad Jafe,46ef5f73-85ec-469c-b7e4-2d9d1cf94294
Aviad Yafeh,46ef5f73-85ec-469c-b7e4-2d9d1cf94294
Avigdor Itzchaky,92992f35-366e-4aec-b38f-7b646f4bb943
Avigdor Kahalani,487e8d6b-f970-4303-8d1b-e148999665e2
Avigdor Liberman,22e303e6-57ba-4d42-8557-f074fcd113d7
Avischai Brawerman,931d8e7b-3b4f-49d9-9281-61686632ec10
Avishai Braverman,931d8e7b-3b4f-49d9-9281-61686632ec10
Avishay Braverman,931d8e7b-3b4f-49d9-9281-61686632ec10
Avišaj Braverman,931d8e7b-3b4f-49d9-9281-61686632ec10
Aviṭal,5ae5a0b3-ed59-4cd9-917c-296aa1faa56a
Avner-Hai Shaki,8d2c9929-711c-402f-aaaf-cb168a4d7196
Avraham Abaas,1fa4440f-f6f1-45bb-aec9-eff6caafb6c0
Avraham Berman,c8effa24-9219-47ee-924d-a664b87ded05
Avraham Biton,903f3c25-130e-45cc-a341-5ce82fa2986d
Avraham Bitton,903f3c25-130e-45cc-a341-5ce82fa2986d
Avraham Burg,f48cc0e0-a131-4961-946d-89e420d2ea6a
Avraham Chajim Šag,7deb9825-0573-4453-a215-950ad44cfa22
Avraham Deutsch,fd99d1a1-d1f0-48e4-a2ed-178cc0604583
Avraham Drori,fa31a547-5653-4616-b284-8e2e56675c1b
Avraham Du'an,7789db4a-4318-445e-8268-fef8a764a30e
Avraham Duan,7789db4a-4318-445e-8268-fef8a764a30e
