name,id
Abba Eban,98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08
Abba Hushi,065aafb0-4272-42bb-ad7d-c33efa52d3a5
Abd-El-Aziz E-Zoubi,f67ae9b0-85de-4f49-9eac-c00115ac1912
Abdulmalik Dehamshe,791fb138-4dcd-4932-9c45-fa8de6b716b4
Abdulwahab Darawshe,38e82090-11a9-4284-a48a-7cac2b3e16e9
Abraham Hirchson,bcac1e99-7f2f-46a8-bafd-aeb599436e9e
Abraham Rawitz,d8bafedb-e0c4-449c-be54-bdcca0b1bf0d
Adiel Amorai,0c825e4e-e3e8-4ef4-8f03-c27fb905cf74
Adolf Berman,c8effa24-9219-47ee-924d-a664b87ded05
Aharon Abuhatssira,cd1d1e3e-2db1-4b9c-8790-539bbd2f0e07
Aharon Becker,724e8e09-d5cc-47e3-845c-b843920e681f
Aharon Efrat,c7ecb964-4e3b-4c4f-8e80-301d379fd88a
Aharon Goldstein,8a97459b-0bc7-4609-a3f5-807afdaab0b7
Aharon Harel,6568a0f2-b21c-45b1-b985-0d7d0965397b
Aharon Jadlin,7f5df92c-42e8-496c-afe6-68f63e836b6e
Aharon Uzan,75b2a6df-0d1c-46e2-bf50-04322f05c8aa
Aharon Yadlin,7f5df92c-42e8-496c-afe6-68f63e836b6e
Aharon-Yaakov Greenberg,5098cf60-b641-445a-995a-1b0f78814c3f
Ahmad at Tíbí,63b1e744-9fab-49d1-a28f-c2abdb72618b
Ahmad Tibi,63b1e744-9fab-49d1-a28f-c2abdb72618b
Ahmed A-Dahar,eeb189ae-be30-4c0b-a3f9-6d4d6de1afc7
Ahmed Tibi,63b1e744-9fab-49d1-a28f-c2abdb72618b
Ajúb Qará,cfece916-9712-4818-9fa9-f1a1a20a9769
Akiva Govrin,392ca7e1-a612-4765-844f-5c4e01e407a2
Alex Goldfarb,b8b3e611-1103-46ae-a5f5-6b6fcdf85030
Alexander Tsinker,ba500f0a-b48f-44dc-a242-c8b3bc437868
Ami Assaf,a2f08ebf-71c6-4115-888b-286951f97112
Amin-Salim Jarjora,27233590-74e2-4997-8d23-e7e00dd4af3d
Amir Peretz,0faf48a7-a0a7-476e-84d3-12f48f32859b
Amnon Cohen,33182739-afa9-455e-ad3a-0fa683cebc67
Amnon Kohen,33182739-afa9-455e-ad3a-0fa683cebc67
Amnon Lipkin-Shahak,b7162507-36b8-4e4e-b297-65b8ef4e4b89
Amnon Rubinstein,5ae5a0b3-ed59-4cd9-917c-296aa1faa56a
Amos Degani,05d4c61b-f43c-4dbf-8433-7708b0c04825
Amos Hadar,2fb5887e-4ae1-4730-b6ae-edbc71db1d76
Ari Ankorion,b14dfd2e-f7e3-439c-96c7-cca3d579c7ae
Ari Jabotinsky,40a39ff0-a296-4a9e-9921-03941c8a27c7
Ari Žabotinsky,40a39ff0-a296-4a9e-9921-03941c8a27c7
Arie Altman,4eddc01f-7568-48cd-85ca-96f50d3b91e2
Arie Deri,e1b6527c-5689-4471-ad05-f749f0cb9398
Arie Lova Eliav,b76965ac-48de-4ceb-b9b1-cb1b7471d6ae
Arieh Gamliel,7a1fac69-6ae2-4e3f-813d-cb6a77fadebb
Ariel Sharon,3361b808-8609-4fe4-9afa-825a02221a3f
Ariel Weinstein,f5b4253b-5007-4468-85fc-3926cc91b6b1
Arje Altman,4eddc01f-7568-48cd-85ca-96f50d3b91e2
Arje Ben Eliezer,64a56e3e-ad60-441e-a5a6-ed119004f6f2
Arje Ben Eli’ezer,64a56e3e-ad60-441e-a5a6-ed119004f6f2
Arje Deri,e1b6527c-5689-4471-ad05-f749f0cb9398
Aryeh Altman,4eddc01f-7568-48cd-85ca-96f50d3b91e2
Aryeh Bahir,7c020438-f3f3-4e5d-84a1-8a9c0a8d8f2a
Aryeh Ben-Eliezer,64a56e3e-ad60-441e-a5a6-ed119004f6f2
Aryeh Deri,e1b6527c-5689-4471-ad05-f749f0cb9398
Aryeh Machluf Deri,e1b6527c-5689-4471-ad05-f749f0cb9398
Aryé Dery,e1b6527c-5689-4471-ad05-f749f0cb9398
Asaad Asaad,b487ae18-cd4d-4a75-9fe3-93fd85693098
Asher Hassin,f283a81b-4380-40d9-bdd7-fd72339f58a0
Assaf Yaguri,74085982-9c69-4417-b677-cbfa53bf4ee9
Avigdor Kahalani,487e8d6b-f970-4303-8d1b-e148999665e2
Avigdor Liberman,22e303e6-57ba-4d42-8557-f074fcd113d7
Avner-Hai Shaki,8d2c9929-711c-402f-aaaf-cb168a4d7196
Avraham Berman,c8effa24-9219-47ee-924d-a664b87ded05
Avraham Bitton,903f3c25-130e-45cc-a341-5ce82fa2986d
Avraham Burg,f48cc0e0-a131-4961-946d-89e420d2ea6a
Avraham Deutsch,fd99d1a1-d1f0-48e4-a2ed-178cc0604583
Avraham Drori,fa31a547-5653-4616-b284-8e2e56675c1b
Avraham Elmalich,7df8f54c-2369-4863-80e2-a22da6f47e6f
Avraham Givelber,d8c461de-1383-4d0f-b83e-609233dbab81
Avraham Granot,fd67f1ff-17cf-43d1-bc38-bee58845521c
Avraham Herzfeld,1262b13c-1921-4293-b0e1-c29237fbf91e
Avraham Ravic,d8bafedb-e0c4-449c-be54-bdcca0b1bf0d
Avraham Ravitz,d8bafedb-e0c4-449c-be54-bdcca0b1bf0d
Avraham Shochat,f28aa761-4ad6-4478-8602-731e8eee99c8
Avraham Stern,fa03030e-03fd-4948-89de-9b5f05f3d0eb
Avraham Verdiger,56073b46-a727-4b22-8ae9-18fb1ddf2e29
Avraham Yosef Schapira,429e722c-5544-4b35-b74a-b62a3ee34ac5
Avraham Zilberberg,af299250-1371-4aa2-82b3-325877f4b1fa
Avraham-Yehuda Goldrat,22fd9fb4-a4b3-417e-820a-cea4a9812e01
Avshalom Vilan,ac4b625a-7fed-4231-9d1b-1a4fa3672511
Awigdor Kahalani,487e8d6b-f970-4303-8d1b-e148999665e2
Awraham Granot,fd67f1ff-17cf-43d1-bc38-bee58845521c
Ayoob Kara,cfece916-9712-4818-9fa9-f1a1a20a9769
Azmi Bishara,df92227c-98d2-47dd-af68-6641d03e060d
Baruch Osnia,01c5b34c-7e7e-41a1-bc5b-c3396ff527b8
Baruch Osnija,01c5b34c-7e7e-41a1-bc5b-c3396ff527b8
Beba Idelson,80433928-50de-405d-bc91-aaf7940e8b50
Ben-Sion Halfon,09edf3b0-3203-43f6-8fe7-07c301329a90
Ben-Zion Dinor,84c90823-7927-4618-89cb-8e151246f92c
Ben-Zion Harel,192e1f0e-9e30-4f14-ad77-d4c6fc063d31
Benjamin Ben Eliezer,e885815f-63e6-441f-bd5d-29c0da3e7403
Benjamin Ben-Eliezer,e885815f-63e6-441f-bd5d-29c0da3e7403
Benjamin Halevi,51372b7f-b3a6-4cd0-8574-c136d7f7c796
Benjamin Halevy,51372b7f-b3a6-4cd0-8574-c136d7f7c796
Benjamin Temkin,86ee311f-3fce-4790-97dc-5609284bd001
Benny Begin,30608fa3-9888-488e-89dc-4979bf53594f
Benyamin Elon,1a49f644-2bef-4241-aab1-4557cb07826b
Binjamin Arditi,2b46bb38-5d7f-4183-8224-c78dc9f875f2
Binjamin Avni'el,2ca16afb-5e1c-4d0d-99a5-923ce985dbad
Binjamin Awniel,2ca16afb-5e1c-4d0d-99a5-923ce985dbad
Binjamin Halevy,51372b7f-b3a6-4cd0-8574-c136d7f7c796
Binjamin Halewi,51372b7f-b3a6-4cd0-8574-c136d7f7c796
Binyamin (Fouad) Ben-Eliezer,e885815f-63e6-441f-bd5d-29c0da3e7403
Binyamin Arditi,2b46bb38-5d7f-4183-8224-c78dc9f875f2
Binyamin Avniel,2ca16afb-5e1c-4d0d-99a5-923ce985dbad
Binyamin Ben Eliezer,e885815f-63e6-441f-bd5d-29c0da3e7403
Binyamin Ben-Eliezer,e885815f-63e6-441f-bd5d-29c0da3e7403
Binyamin Zeev (Benny) Begin,30608fa3-9888-488e-89dc-4979bf53594f
Chaim Ariav,fb206406-8212-4827-b075-488370c80410
Chaim Ben-Asher,8bc3d5fc-fbea-4c02-8e2b-0e87c62cafdf
Chaim Boger,959d872e-3a79-4a34-b9b6-51dd4744ef2a
Chaim Herzog,1dcb803f-cf95-4570-87ac-c61169c2912c
