id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1521cb50-9370-49dd-be85-8a80b4ac48b3,Abd Al Hakeem Haj Yahya,Abd Al Hakeem Haj Yahya,,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Haj-Yahya_Abd-Al-Hakeem.jpg,male
1521cb50-9370-49dd-be85-8a80b4ac48b3,Abd Al Hakeem Haj Yahya,Abd Al Hakeem Haj Yahya,,,,"Joint List (Hadash, Raam, Balad, Taal)","joint_list_(hadash,_raam,_balad,_taal)",,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Haj-Yahya_Abd-Al-Hakeem.jpg,male
8486bb69-cf60-4d63-9034-864df3973597,Abdullah Abu Maaruf,Abdullah Abu Maaruf,,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Abu-Maaruf_Abdullah.jpg,male
8486bb69-cf60-4d63-9034-864df3973597,Abdullah Abu Maaruf,Abdullah Abu Maaruf,,,,"Joint List (Hadash, Raam, Balad, Taal)","joint_list_(hadash,_raam,_balad,_taal)",,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Abu-Maaruf_Abdullah.jpg,male
63b1e744-9fab-49d1-a28f-c2abdb72618b,Ahmad Tibi,Ahmad Tibi,,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,male
63b1e744-9fab-49d1-a28f-c2abdb72618b,Ahmad Tibi,Ahmad Tibi,,,,"Joint List (Hadash, Raam, Balad, Taal)","joint_list_(hadash,_raam,_balad,_taal)",,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,male
8928b97b-77ed-46da-aa3f-7c8d7f193d3a,Aida Touma-Sliman,Aida Touma-Sliman,,,,"Joint Arab List (Hadash, Raam, Balad, Taal)","joint_arab_list_(hadash,_raam,_balad,_taal)",,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Touma-Sliman_Aida.jpg,female
8928b97b-77ed-46da-aa3f-7c8d7f193d3a,Aida Touma-Sliman,Aida Touma-Sliman,,,,"Joint List (Hadash, Raam, Balad, Taal)","joint_list_(hadash,_raam,_balad,_taal)",,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Touma-Sliman_Aida.jpg,female
d1bf2e0c-e91e-4dc4-b2de-43787f6131b9,Akram Hasoon,Akram Hasoon,,,,Kulanu Chaired by Moshe Kahlon,kulanu_chaired_by_moshe_kahlon,,,Knesset,20,2016-01-29,,http://www.knesset.gov.il/mk/images/members/Akram_Hasoon.jpg,male
41c0a4fc-f1e6-4b10-acc9-5202694fb59e,Aliza Lavie,Aliza Lavie,,,,Yesh Atid,yesh_atid,,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Lavie_Aliza.jpg,female
16483ce8-00b2-4788-bca0-e3e643467081,Amir Ohana,Amir Ohana,,,,Likud,likud,,,Knesset,20,2015-12-27,,http://www.knesset.gov.il/mk/images/members/Ohana_Amir.jpg,male
0faf48a7-a0a7-476e-84d3-12f48f32859b,Amir Peretz,Amir Peretz,,,,Zionist Camp,zionist_camp,,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
f737fc40-66e6-4d78-94de-790fa0dfb58a,Anat Berko,Anat Berko,,drAnatBerko,301325946716996,Likud,likud,,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Berko_Anat.jpg,female
e1b6527c-5689-4471-ad05-f749f0cb9398,Aryeh Machluf Deri,Aryeh Machluf Deri,,,,Shas,shas,,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/deri_aryeh.jpg,male
2f4c0e7d-748b-4c9c-aab0-c53485c0576c,Avi Dichter,Avi Dichter,,avidichter,,Likud,likud,,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/dicter_abraham.jpg,male
0e29e225-6863-4174-9021-baacdd6162d5,Avi Wortzman,Avi Wortzman,,,,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,,Knesset,20,2015-12-03,2015-12-06,http://www.knesset.gov.il/mk/images/members/Wortzman_Avi.jpg,male
22e303e6-57ba-4d42-8557-f074fcd113d7,Avigdor Liberman,Avigdor Liberman,,,,Yisrael Beitenu,yisrael_beitenu,,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/liberman_avigdor.jpg,male
d8708c03-8de0-4536-b8a6-4c00ea59626e,Avraham Neguise,Avraham Neguise,,AvrahamNeguise,avrahamneguise,Likud,likud,,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Nagosa_Avraham.jpg,male
287b7fc1-288a-4146-8bf3-7fc891d2b0d0,Ayelet Nahmias-Verbin,Ayelet Nahmias-Verbin,,,,Zionist Camp,zionist_camp,,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Nahmias-Verbin_Ayelet.jpg,female
148028f2-4b1f-43b7-b968-ae68207ba568,Ayelet Shaked,Ayelet Shaked,,,shakedayelet,Habayit Hayehudi Chaired by Naftali Bennett,habayit_hayehudi_chaired_by_naftali_bennett,,,Knesset,20,,,http://www.knesset.gov.il/mk/images/members/Shaked_Ayelet.jpg,female
