id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2321a0a3-b865-4c07-93d6-698a9abc84e2,Afou Agbaria,Afou Agbaria,,,,Hadash,hadash,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Agbaria_Afou.jpg,male
63b1e744-9fab-49d1-a28f-c2abdb72618b,Ahmad Tibi,Ahmad Tibi,,Ahmad_tibi,,Ra`am-Ta`al,ra`am-ta`al,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/tibi_ahmed.jpg,male
7a0aaed4-54fd-40ef-aa3f-a0ca3245848c,Ahmed Dabbah,Ahmed Dabbah,,,,Kadima,kadima,,,Knesset,18,2012-08-16,,http://www.knesset.gov.il/mk/images/members/no_mkphoto.jpg,male
d1bf2e0c-e91e-4dc4-b2de-43787f6131b9,Akram Hasoon,Akram Hasoon,,,,Kadima,kadima,,,Knesset,18,2012-05-17,,http://www.knesset.gov.il/mk/images/members/Akram_Hasoon.jpg,male
4d513fe3-95a2-4d27-8cb4-3fd42ef67dd6,Alali Adamso,Alali Adamso,,,,Likud,likud,,,Knesset,18,2012-09-16,,http://www.knesset.gov.il/mk/images/members/no_mkphoto.jpg,male
f52abe46-c868-4f06-8814-2707ab2469a1,Alex Miller,Alex Miller,,,,Yisrael Beitenu,yisrael_beitenu,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Miller_Alex.jpg,male
0faf48a7-a0a7-476e-84d3-12f48f32859b,Amir Peretz,Amir Peretz,,amirperetz,,Israel Labor Party,israel_labor_party,,,Knesset,18,,2012-12-09,http://www.knesset.gov.il/mk/images/members/peretz_amir.jpg,male
33182739-afa9-455e-ad3a-0fa683cebc67,Amnon Cohen,Amnon Cohen,,,,Shas,shas,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/cohen_amnon.jpg,male
b2e91380-d148-48ce-9fd1-88b1d8a1825d,Anastassia Michaeli,Anastassia Michaeli,,,,Yisrael Beitenu,yisrael_beitenu,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Michaeli_Anastassia.jpg,female
addeccbc-f0a1-46fc-8eb2-bf7131e722be,Arie Bibi,Arie Bibi,,,,Kadima,kadima,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Bibi_Arie.jpg,male
a28bd2a3-9c77-43f8-b231-d8da9e256bf5,Arieh Eldad,Arieh Eldad,,,,Otzma Leyisrael,otzma_leyisrael,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/eldad_aryeh.jpg,male
c501e1fd-e417-49f8-9796-9928d58526e9,Ariel Atias,Ariel Atias,,,,Shas,shas,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/atias_ariel.jpg,male
2f4c0e7d-748b-4c9c-aab0-c53485c0576c,Avi Dichter,Avi Dichter,,avidichter,,Kadima,kadima,,,Knesset,18,,2012-08-16,http://www.knesset.gov.il/mk/images/members/dicter_abraham.jpg,male
22e303e6-57ba-4d42-8557-f074fcd113d7,Avigdor Liberman,Avigdor Liberman,,AvigdorLiberman,,Yisrael Beitenu,yisrael_beitenu,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/liberman_avigdor.jpg,male
931d8e7b-3b4f-49d9-9281-61686632ec10,Avishay Braverman,Avishay Braverman,,,,Israel Labor Party,israel_labor_party,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/braverman_avishay.jpg,male
7789db4a-4318-445e-8268-fef8a764a30e,Avraham Duan,Avraham Duan,,,,Kadima,kadima,,,Knesset,18,2012-01-25,,http://www.knesset.gov.il/mk/images/members/Avraham_Duan.jpg,male
ce92064d-22ef-4c5c-b0e6-349baeb602cd,Avraham Michaeli,Avraham Michaeli,,,,Shas,shas,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/michaeli_avraham.jpg,male
cfece916-9712-4818-9fa9-f1a1a20a9769,Ayoob Kara,Ayoob Kara,,ayoobkara,,Likud,likud,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/kara_ayoob.jpg,male
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Benjamin Netanyahu,,netanyahu,,Likud,likud,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi.jpg,male
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Binyamin (Fouad) Ben-Eliezer,,,,Israel Labor Party,israel_labor_party,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin.jpg,male
97eb9adf-884d-4b55-9876-d6f4d92a86f2,Carmel Shama Hacohen,Carmel Shama Hacohen,,,,Likud,likud,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Shama_Carmel.jpg,male
324ba8b4-edf1-487c-ad2e-d02dc603fb72,Chaim Amsellem,Chaim Amsellem,,,,Single MK - Chaim Amsellem,single_mk_-_chaim_amsellem,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/amsalem_haim.jpg,male
51dbb007-85b0-4ef1-9dcd-eeb1f4e44904,Chaim Oron,Chaim Oron,,,,New Movement - Meretz,new_movement_-_meretz,,,Knesset,18,,2011-03-24,http://www.knesset.gov.il/mk/images/members/oron_chaim.jpg,male
809681fb-ea36-4ecc-83d3-cbf0d91c7ba3,Dalia Itzik,Dalia Itzik,,,,Kadima,kadima,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/itzik_dalia.jpg,female
f708bc54-9941-4fbc-8d1d-a678fa47369a,Dan Meridor,Dan Meridor,,,,Likud,likud,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/meridor_dan.jpg,male
02dad06d-8392-424f-a8ee-6ad55039244e,Daniel Ayalon,Daniel Ayalon,,,,Yisrael Beitenu,yisrael_beitenu,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Ayalon_Daniel.jpg,male
a86c96af-49b3-4631-817d-16ff01fd2bfb,Daniel Ben Simon,Daniel Ben Simon,,,,Israel Labor Party,israel_labor_party,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Ben_Simon_Daniel.jpg,male
7bbea0e7-2b4d-4b52-a519-9d331d1e5dc4,Daniel Hershkowitz,Daniel Hershkowitz,,,,Habayit Hayehudi - New National Religious Party,habayit_hayehudi_-_new_national_religious_party,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/Hershkowitz_Daniel.jpg,male
e38f1b29-e004-4dc5-ac80-58cf791ecdf9,Danny Danon,Danny Danon,,,,Likud,likud,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/danon_danny.jpg,male
458ad426-3fe6-4cd7-9a23-d8eb6c03f010,David Azoulay,David Azoulay,,,,Shas,shas,,,Knesset,18,,,http://www.knesset.gov.il/mk/images/members/azoulay_david.jpg,male
