id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Abba Eban,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/eban_aba.jpg,male
f67ae9b0-85de-4f49-9eac-c00115ac1912,Abd-El-Aziz E-Zoubi,Abd-El-Aziz E-Zoubi,,,,Alignment,alignment,,,Knesset,8,,1974-02-14,http://www.knesset.gov.il/mk/images/members/zoaabi_aziz_abdul.jpg,male
32e8b66d-05ec-454d-8427-37385f1e7ecf,Abraham Melamed,Abraham Melamed,,,,National Religious Party,national_religious_party,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/melamed_avraham.jpg,male
45697315-22b4-4190-801c-7b795232e2bc,Abraham Shechterman,Abraham Shechterman,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/shechterman_avraham.jpg,male
344a7e3e-dfc2-4afe-82a6-eb6274b4a70c,Abraham Yoffe,Abraham Yoffe,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/yafe_avraham.jpg,male
0c825e4e-e3e8-4ef4-8f03-c27fb905cf74,Adiel Amorai,Adiel Amorai,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,male
cd1d1e3e-2db1-4b9c-8790-539bbd2f0e07,Aharon Abuhatssira,Aharon Abuhatssira,,,,National Religious Party,national_religious_party,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/abuchazera_aharon.jpg,male
c7ecb964-4e3b-4c4f-8e80-301d379fd88a,Aharon Efrat,Aharon Efrat,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/efrat_aharon.jpg,male
7f5df92c-42e8-496c-afe6-68f63e836b6e,Aharon Yadlin,Aharon Yadlin,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,male
5c59076c-330a-49dc-a62d-c8e7e6c1e1fc,Aharon Yariv,Aharon Yariv,,,,Alignment,alignment,,,Knesset,8,,1977-05-16,http://www.knesset.gov.il/mk/images/members/yariv_aharon.jpg,male
65814afa-c346-46a8-a967-658162ea3b81,Akiva Nof,Akiva Nof,,,,Free Center,free_center,,,Knesset,8,,1977-01-22,http://www.knesset.gov.il/mk/images/members/noff_akiva.jpg,male
76097202-6da8-4ba7-b773-e7fbcc7431d4,Amal Nasereldeen,Amal Nasereldeen,,,,Likud,likud,,,Knesset,8,1977-01-22,,http://www.knesset.gov.il/mk/images/members/nasraldin_amal.jpg,male
7a077245-039a-44ad-95c0-a69b8b09a82d,Amnon Linn,Amnon Linn,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/lin_amnon.jpg,male
2fb5887e-4ae1-4730-b6ae-edbc71db1d76,Amos Hadar,Amos Hadar,,,,Alignment,alignment,,,Knesset,8,1975-04-08,,http://www.knesset.gov.il/mk/images/members/hadar_amos.jpg,male
b14dfd2e-f7e3-439c-96c7-cca3d579c7ae,Ari Ankorion,Ari Ankorion,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,male
b76965ac-48de-4ceb-b9b1-cb1b7471d6ae,Arie Lova Eliav,Arie Lova Eliav,,,,Independent Socialist Faction,independent_socialist_faction,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/eliav_arye.jpg,male
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Ariel Sharon,,,,Likud,likud,,,Knesset,8,,1974-12-23,http://www.knesset.gov.il/mk/images/members/sharon_ariel.jpg,male
46ef5f73-85ec-469c-b7e4-2d9d1cf94294,Aviad Yafeh,Aviad Yafeh,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/yafe_adi.jpg,male
d8c461de-1383-4d0f-b83e-609233dbab81,Avraham Givelber,Avraham Givelber,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/gibelber_avraham.jpg,male
6e2b2943-b5a2-4d9a-b546-aad1ab4c8c7f,Avraham Katz,Avraham Katz,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/katz_avraham.jpg,male
779f256b-8fed-4f24-9e43-35b177c9789d,Avraham Levenbraun,Avraham Levenbraun,,,,Hadash,hadash,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/levanbraun_avraham.jpg,male
cb6eb1cf-db8d-49da-aafb-db4c698b08f8,Avraham Ofer,Avraham Ofer,,,,Alignment,alignment,,,Knesset,8,,1977-01-03,http://www.knesset.gov.il/mk/images/members/offer_avraham.jpg,male
56073b46-a727-4b22-8ae9-18fb1ddf2e29,Avraham Verdiger,Avraham Verdiger,,,,Poalei Agudat Yisrael,poalei_agudat_yisrael,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/verdiger_avraham.jpg,male
af299250-1371-4aa2-82b3-325877f4b1fa,Avraham Zilberberg,Avraham Zilberberg,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/zilberbeg_avraham.jpg,male
09edf3b0-3203-43f6-8fe7-07c301329a90,Ben-Sion Halfon,Ben-Sion Halfon,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/halfon_benzion.jpg,male
4f7969bc-a5a2-4394-b769-51e2f31c8c2c,Ben-Zion Keshet,Ben-Zion Keshet,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/keshet_benzion.jpg,male
51372b7f-b3a6-4cd0-8574-c136d7f7c796,Benjamin Halevi,Benjamin Halevi,,,,Single MK - Benjamin Halevi,single_mk_-_benjamin_halevi,,,Knesset,8,,1977-01-19,http://www.knesset.gov.il/mk/images/members/halevi_binyamin.jpg,male
e95064fe-f4e4-4bad-a60a-9bbf967cc82c,Boaz Moav,Boaz Moav,,,,Civil Rights Movement,civil_rights_movement,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/moav_boaz.jpg,male
a546fa28-4d4c-4d46-ba0b-455775cae344,David Coren,David Coren,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/koren_david.jpg,male
2d756dd5-be74-45bd-bb5d-3ac5a35130b4,David Levy,David Levy,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/levi_david.jpg,male
8e66546f-c939-4130-bc5b-d4b3728cb2ac,Dov Zakin,Dov Zakin,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/zacon_dov.jpg,male
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Ehud Olmert,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/olmert_ehud.jpg,male
d89ed0d2-b46c-4e1d-abbe-500d187259b5,Eitan Livni,Eitan Livni,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/livny_eitan.jpg,male
3cd3ae2d-6ae2-4d47-b40a-1bda9f763e98,Eliahu Moyal,Eliahu Moyal,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/moyal_eliyau.jpg,male
03968845-6d61-43b9-be59-741b78c39ba3,Eliezer Avtabi,Eliezer Avtabi,,,,National Religious Party,national_religious_party,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/avtavi_eliezer.jpg,male
3507b39a-7be1-4ace-a5d3-266ef43b15c3,Eliezer Ronnen,Eliezer Ronnen,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/ronen_eliezer.jpg,male
f9bf2df7-4d54-4f9b-9c64-b544e9de0b3f,Eliezer Shostak,Eliezer Shostak,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/shustak_eliezer.jpg,male
ab2bc87a-697c-4602-b650-1698300e8c49,Elimelech Rimalt,Elimelech Rimalt,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/rimlet_elimelech.jpg,male
607d86c6-5465-41ad-b585-e3c97b1ceb19,Esther Herlitz,Esther Herlitz,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/harlif_esther.jpg,female
3a97b5b0-ecda-43ef-a0aa-7cd0d199fd2c,Gad Yaacobi,Gad Yaacobi,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/yacobi_gad.jpg,male
9454c238-bcc9-49fc-b887-30e7e7c77cc2,Geula Cohen,Geula Cohen,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/cohen_geula.jpg,female
fd467dc5-d2df-4e3c-8f4b-41298b224c7c,Gideon Hausner,Gideon Hausner,,,,Independent Liberals,independent_liberals,,,Knesset,8,,1974-03-10,http://www.knesset.gov.il/mk/images/members/hauzner_gidon.jpg,male
fcacf0c1-c85c-4722-b399-231e1f24bdca,Gideon Patt,Gideon Patt,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,male
644c806b-39c1-4181-b268-2583b28c8814,Golda Meir,Golda Meir,,,,Alignment,alignment,,,Knesset,8,,1974-06-10,http://www.knesset.gov.il/mk/images/members/meir_golda.jpg,female
c83c9f37-d3ef-4e52-b18e-434cbcd6a79c,Haika Grossman-Orkin,Haika Grossman-Orkin,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/grossman_chaika.jpg,female
6e58f045-56af-41eb-b91e-f8329eb6db7d,Haim Corfo,Haim Corfo,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/korpo_chaim.jpg,male
889d7f92-8987-4713-af5e-553626a0c339,Haim Joseph Zadok,Haim Joseph Zadok,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/zadok_chaim.jpg,male
d90274d2-6856-4b2d-8f6b-bf2e8e14dfe2,Haim Kaufman,Haim Kaufman,,,,Likud,likud,,,Knesset,8,1977-01-19,,http://www.knesset.gov.il/mk/images/members/kaufman_haim.jpg,male
eb6a46e4-9d6f-4e35-bcc3-3f19729e93db,Haim Landau,Haim Landau,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/landau_haim.jpg,male
ffe38b62-46c0-46fe-b7e1-9ff836557380,Hamad Abu-Rabiah,Hamad Abu-Rabiah,,,,United Arab List (1),united_arab_list_(1),,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/aburabia_chamad.jpg,male
f1194568-9fe8-44aa-b12a-2ebb9301f4b6,Haviv Shimoni,Haviv Shimoni,,,,Alignment,alignment,,,Knesset,8,1974-02-14,,http://www.knesset.gov.il/mk/images/members/shimoni_chaviv.jpg,male
3176e20b-99cd-400f-9052-85e21bd20258,Hillel Seidel,Hillel Seidel,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/seided_hillel.jpg,male
5d9959db-aa31-415d-a021-da59d096c07c,Igael Hurvitz,Igael Hurvitz,,,,Likud,likud,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/horvitz_yigal.jpg,male
5d8f908e-22fb-4f67-a8c5-6ea2afde86dd,Israel Galili,Israel Galili,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/galili_yisrael.jpg,male
ba717abc-7914-43cf-9b36-5f2657721762,Israel Kargman,Israel Kargman,,,,Alignment,alignment,,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/kargman_israel.jpg,male
4fb7aa3d-3a14-49c1-b47c-bfafb8d79fd0,Itzhak Golan,Itzhak Golan,,,,Independent Liberals,independent_liberals,,,Knesset,8,1974-03-10,,http://www.knesset.gov.il/mk/images/members/golan_yitzhak.jpg,male
2a06c1fe-9dcc-4b6b-90e9-7cd96d323184,Jabr Moade,Jabr Moade,,,,United Arab List (1),united_arab_list_(1),,,Knesset,8,,,http://www.knesset.gov.il/mk/images/members/moadi_jabar.jpg,male
