id,name,area,category,party,term,deceased,source,birth_date,email,image
109,أحمد الحميدي,الرقة,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=109&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1964-01-01,,""
117,أركان الشوفي,السويداء,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=117&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
127,أيهم جريكوس,اللاذقية,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=127&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1975-01-01,,""
128,بديع صقور,اللاذقية,(أ) قطاع عمال وفلاحين,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=128&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1949-01-01,,""
143,أحمد جريخ,حلب,(أ) قطاع عمال وفلاحين,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=143&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1948-01-01,,""
144,آل حسن بري,حلب,(ب) قطاع باقي فئات الشعب,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=144&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-01-01,,""
145,إيمان بابللي,حلب,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=145&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,eman123-bb@hotmail.com,""
146,بشر يازجي,حلب,(أ) قطاع عمال وفلاحين,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=146&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-01-01,,""
147,بطرس مرجانه,حلب,(ب) قطاع باقي فئات الشعب,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=147&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1948-01-01,,""
148,جمال حساني,حلب,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=148&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,,""
163,أكرم خليل,حماه,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=163&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
