id,name,area,category,party,term,deceased,source,birth_date,email,image
0,"محمد بلال","اللاذقية","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=0&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1949-01-01,,""
100,"سعيد إيليا","الحسكة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=100&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1953-01-01,,""
101,"صطام الدندح","الحسكة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=101&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,,""
102,"عبد الرحمن عيسى","الحسكة","(ب) قطاع باقي فئات الشعب","حزب الإتحاد الإشتراكي العربي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=102&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1941-01-01,,""
103,"عبود الشواخ","الحسكة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=103&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
104,"عدنان سليمان","الحسكة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=104&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,,""
105,"علاء الدين الحمد","الحسكة","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=105&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1968-01-01,,""
106,"كاترين ديب","الحسكة","(أ) قطاع عمال وفلاحين","حزب الإتحاد الإشتراكي العربي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=106&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1964-01-01,,""
107,"محمد الحلو","الحسكة","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=107&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,,""
108,"محمد الطائي","الحسكة","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=108&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1945-01-01,,""
109,"أحمد الحميدي","الرقة","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=109&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1964-01-01,,""
110,"خضر الصالح","الرقة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=110&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1964-01-01,,""
111,"خليل الكشة","الرقة","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=111&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1949-01-01,,""
112,"عبد العزيز العيسى","الرقة","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=112&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
113,"عبد الحكيم الموسى العريف","الرقة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=113&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,,""
114,"عماد محمد","الرقة","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=114&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1982-01-01,,""
115,"قاسم المطر","الرقة","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=115&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,,""
116,"مهى العجيلي","الرقة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=116&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1969-01-01,,""
117,"أركان الشوفي","السويداء","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=117&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
