id,name,constituency,party,executive,email,term,source,party_id,area,area_id
Kenneth_Bascome,Kenneth Bascome,,OBA,"",kbascome@parliament.bm,2012,http://www.parliament.bm/Kenneth_Bascome.aspx,OBA,St. George's North,01
Nandi_Davis,Nandi Outerbridge,,OBA,"",nouterbridge@parliament.bm,2012,http://www.parliament.bm/Nandi_Davis.aspx,OBA,St. George's West,02
Lavita_Foggo,Lovitta Foggo ,,PLP,Shadow Minister of Education & Party Whip,lfoggo@parliament.bm,2012,http://www.parliament.bm/Lavita_Foggo.aspx,PLP,St. David's,03
Suzann_Roberts-Holshouser,Suzann Roberts-Holshouser,,OBA,Deputy Speaker,sholshouser@parliament.bm,2012,http://www.parliament.bm/Suzann_Roberts-Holshouser.aspx,OBA,St. George's South,04
Derrick_Burgess,Derrick Burgess,,PLP,Shadow Minister of Labour & Seniors,dburgess@parliament.bm,2012,http://www.parliament.bm/Derrick_Burgess.aspx,PLP,Hamilton East,05
Wayne_Furbert,Wayne Furbert,,PLP,Shadow Minister of Economic Development,wfurbert@parliament.bm,2012,http://www.parliament.bm/Wayne_Furbert.aspx,PLP,Hamilton West,06
Sylvan_Richards_,Sylvan Richards Jr.,,OBA,Junior Minister of Home Affairs ,srichards@parliament.bm,2012,http://www.parliament.bm/Sylvan_Richards_.aspx,OBA,Hamilton South,07
Cole_Simons,N. Cole Simons,,OBA,Government Whip,nsimons@parliament.bm,2012,http://www.parliament.bm/Cole_Simons.aspx,OBA,Smiths South,08
Trevor_Moniz,Trevor Moniz,,OBA,Attorney General & Minister of Legal Affairs,tmoniz@parliament.bm,2012,http://www.parliament.bm/Trevor_Moniz.aspx,OBA,Smiths West,09
Mr._Michael_Dunkle,Michael Dunkley,,OBA,Premier & Minister of National Security  ,mdunkley@parliament.bm,2012,http://www.parliament.bm/Mr._Michael_Dunkle.aspx,OBA,Smiths North,10
Bob_Richards,E. T. Bob Richards,,OBA,Deputy Premier & Minister of Finance,brichards@parliament.bm,2012,http://www.parliament.bm/Bob_Richards.aspx,OBA,Devonshire East,11
Craig_Cannonier,Craig Cannonier,,OBA,Minister of Public Works,ccannionier@gov.bm,2012,http://www.parliament.bm/Craig_Cannonier.aspx,OBA,Devonshire South Central,12
Glen_Blakeney_Bio,Glenn Blakeney,,PLP,Shadow Minister of Environment ,gblakeney@parliament.bm,2012,http://www.parliament.bm/Glen_Blakeney_Bio.aspx,PLP,Devonshire North Central,13
Glen_Smith,Glen Smith,,OBA,"",gsmith@parliament.bm,2012,http://www.parliament.bm/Glen_Smith.aspx,OBA,Devonshire North West,14
