id,name,honorific_prefix,area,area_id,party_id,party,executive,source,email,image,term
Ben_Smith,Ben Smith,"",Southampton West Central,31,OBA,OBA,Shadow Minister of Sport & Youth Development,"",,,2017
Christopher_Famous,Christopher Famous,"",Devonshire East,11,PLP,PLP,"","",,,2017
Cole_Simons,N. Cole Simons,"",Smiths South,08,OBA,OBA,Shadow Minister of Education,http://www.parliament.bm/Cole_Simons.aspx,nsimons@parliament.bm,"http://www.parliament.bm/uploadedImages/Image_Gallery/SIMONS,%20N.H.%20COLE(2).jpg",2017
Craig_Cannonier,Craig Cannonier,"",Devonshire South Central,12,OBA,OBA,Shadow Minister of Works,http://www.parliament.bm/Craig_Cannonier.aspx,ccannionier@gov.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/3216HOACRAIGCANNON7EE40(1).jpg,2017
David_Burch,David Burch,Lt. Col,Warwick North Central,27,PLP,PLP,Minister of Public Works,http://www.parliament.bm/David_Burch.aspx,"","",2017
Dennis_Lister,Dennis Lister,"",Sandys North Central,35,PLP,PLP,"",http://www.parliament.bm/Dennis_Lister.aspx,dlister@parliament.bm,"http://www.parliament.bm/uploadedImages/Image_Gallery/LISTER,%20DENNIS.jpeg",2017
Dennis_Lister_III,Dennis Lister III,"",Warwick West,28,PLP,PLP,"","",,,2017
Derrick_Burgess,Derrick Burgess,"",Hamilton East,05,PLP,PLP,"",http://www.parliament.bm/Derrick_Burgess.aspx,dburgess@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/BURGESS2c%20D%2008.jpg,2017
Diallo_Rabain_MP,Diallo Rabain,"",Devonshire North Central,13,PLP,PLP,Minister of Education,http://www.parliament.bm/Diallo_Rabain_MP.aspx,drabain@parliament.bm,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/Diallo%20Pic.jpg,2017
Dr._Grant_Gibbons,Grant Gibbons,"",Paget East,22,OBA,OBA,Shadow Minister of Economic Development,http://www.parliament.bm/Dr._Grant_Gibbons.aspx,ggibbons@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/GIBBONS%20GRANT.jpg,2017
E._David_Burt,David Burt,"",Pembroke West Central,18,PLP,PLP,Premier and Minister of Finance,http://www.parliament.bm/E._David_Burt.aspx,dburt@parliament.bm,http://www.parliament.bm/uploadedImages/Content/About_Parliament/Senate/Members_of_Senate/2243CABSENATORSFO27F4E3.jpeg,2017
Jeanne_Atherden,Jeanne Atherden,"",Pembroke West,19,OBA,OBA,Shadow Minister of Finance,http://www.parliament.bm/Jeanne_Atherden.aspx,jatherden@parliament.bm,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/Jeanne%20Atherden%202.jpg,2017
Jeff_Baron,Jeff Baron,"",Warwick North East,25,OBA,OBA,Shadow Minister of National Security,http://www.parliament.bm/Jeff_Baron.aspx,"",http://www.parliament.bm/uploadedImages/Content/About_Parliament/Senate/Members_of_Senate/Jeff%20Baron%20resized.jpg,2017
Kim_Swan_,Kim Swan,"",St. George's West,02,PLP,PLP,"",http://www.parliament.bm/Kim_Swan_.aspx,"","",2017
Lavita_Foggo,Lovitta Foggo,"",St. David's,03,PLP,PLP,Minister of Government Reform,http://www.parliament.bm/Lavita_Foggo.aspx,lfoggo@parliament.bm,"http://www.parliament.bm/uploadedImages/Image_Gallery/FOGGO,%20LOVITTA(2).jpg",2017
Lawrence_Scott,Lawrence Scott,"",Warwick South East,24,PLP,PLP,"",http://www.parliament.bm/Lawrence_Scott.aspx,lwscott@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/LAWRENCE%20SCOTT.jpg,2017
Leah_Scott,Leah Scott,"",Southampton East Central,30,OBA,OBA,Shadow Minister of Tourism & Transport,http://www.parliament.bm/Leah_Scott.aspx,"",http://www.parliament.bm/uploadedImages/Image_Gallery/SCOTT%20LEAH.jpg,2017
Michael_Scott,Michael Scott,"",Sandys North,36,PLP,PLP,"",http://www.parliament.bm/Michael_Scott.aspx,mscott@parliament.bm,"http://www.parliament.bm/uploadedImages/Image_Gallery/SCOTT,%20MICHAEL(1).jpg",2017
Michael_Weeks,Michael Weeks,"",Pembroke East Central,16,PLP,PLP,"",http://www.parliament.bm/Michael_Weeks.aspx,mweeks@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/WEEKS%20MICHAEL.jpg,2017
Mr._Jamahl_S._Simmons,Jamahl Simmons,"",Sandys South,33,PLP,PLP,Minister of Economic Development,http://www.parliament.bm/Mr._Jamahl_S._Simmons.aspx,jsimmons@parliament.bm,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/Jamahl%20Simmons%20Pic.JPG,2017
Mr._Michael_Dunkle,Michael Dunkley,"",Smiths North,10,OBA,OBA,"",http://www.parliament.bm/Mr._Michael_Dunkle.aspx,mdunkley@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/DUNKELY%20MICHAEL.jpg,2017
Mr_Neville_Tyrrell,Neville Tyrrell,"",Warwick South Central,26,PLP,PLP,"",http://www.parliament.bm/Mr_Neville_Tyrrell.aspx,"",http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/Neville%20Tyrell.jpg,2017
