id,name,constituency,party,executive,email,term,source,party_id,area,area_id,image
"",Scott Simmons,,Independent,"",,2012,"",Independent,Southampton West,32,
Cole_Simons,N. Cole Simons,,OBA,"",nsimons@parliament.bm,2012,http://www.parliament.bm/Cole_Simons.aspx,OBA,Smiths South,08,"http://www.parliament.bm/uploadedImages/Image_Gallery/SIMONS,%20N.H.%20COLE(2).jpg"
Craig_Cannonier,Craig Cannonier,,OBA,"",ccannionier@gov.bm,2012,http://www.parliament.bm/Craig_Cannonier.aspx,OBA,Devonshire South Central,12,http://www.parliament.bm/uploadedImages/Image_Gallery/3216HOACRAIGCANNON7EE40(1).jpg
Dennis_Lister,Dennis Lister,,PLP,"",dlister@parliament.bm,2012,http://www.parliament.bm/Dennis_Lister.aspx,PLP,Sandys North Central,35,"http://www.parliament.bm/uploadedImages/Image_Gallery/LISTER,%20DENNIS.jpeg"
Derrick_Burgess,Derrick Burgess,,PLP,"",dburgess@parliament.bm,2012,http://www.parliament.bm/Derrick_Burgess.aspx,PLP,Hamilton East,05,http://www.parliament.bm/uploadedImages/Image_Gallery/BURGESS2c%20D%2008.jpg
Diallo_Rabain_MP,Diallo Rabain,,PLP,"",drabain@parliament.bm,2012,http://www.parliament.bm/Diallo_Rabain_MP.aspx,PLP,Devonshire North Central,13,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/Diallo%20Pic.jpg
Dr._Grant_Gibbons,Grant Gibbons,,OBA,"",ggibbons@parliament.bm,2012,http://www.parliament.bm/Dr._Grant_Gibbons.aspx,OBA,Paget East,22,http://www.parliament.bm/uploadedImages/Image_Gallery/GIBBONS%20GRANT.jpg
E._David_Burt,David Burt,,PLP,Premier,dburt@parliament.bm,2012,http://www.parliament.bm/E._David_Burt.aspx,PLP,Pembroke West Central,18,http://www.parliament.bm/uploadedImages/Content/About_Parliament/Senate/Members_of_Senate/2243CABSENATORSFO27F4E3.jpeg
Jeanne_Atherden,Jeanne Atherden,,OBA,"",jatherden@parliament.bm,2012,http://www.parliament.bm/Jeanne_Atherden.aspx,OBA,Pembroke West,19,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/Jeanne%20Atherden%202.jpg
Jeff_Baron,Jeff Baron,,OBA,"",jcbaron@gov.bm,2012,http://www.parliament.bm/Jeff_Baron.aspx,OBA,Warwick North East,25,http://www.parliament.bm/uploadedImages/Content/About_Parliament/Senate/Members_of_Senate/Jeff%20Baron%20resized.jpg
