id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
26172f17-b026-4645-b8dc-c463087d016e,"Hr. Carl Breeveld, BTh","Hr. Carl Breeveld, BTh",c.breeveld@dna.sr,,,Partij voor Democratie en Ontwikkeling in Eenheid,DOE,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/1665/tn_breeveld.jpg,male
6af7243a-d9a3-4aab-a026-a50e20de843a,Hr. Chandrikapersad Santokhi,Hr. Chandrikapersad Santokhi,c.santokhi@dna.sr,,,Vooruitstrevende Hervormings Partij,VHP,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/1878/tn_c.santokhi.jpg,male
a6dcb49e-e638-42c2-8c3d-b189e57b60fa,Hr. Diepakkoemar Chitan,Hr. Diepakkoemar Chitan,d.chitan@dna.sr,,,Pertjajah Luhur,PL,area/saramacca,Saramacca,National Assembly,2015,,,http://www.dna.sr/media/1884/tn_d.chitan.jpg,male
7a919ec7-87a4-4e0f-aa42-ce6a88d514b2,Hr. Drs. Asiskumar Gajadien,Hr. Drs. Asiskumar Gajadien,a.gajadien@dna.sr,,,Vooruitstrevende Hervormings Partij,VHP,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/1854/tn_a.gajadien.jpg,male
18ce8fd4-6ca1-41a3-bfed-071384f0661d,Hr. Drs. Mohamed Amzad Abdoel,Hr. Drs. Mohamed Amzad Abdoel,m.abdoel@dna.sr,,,Nationale Democratische Partij,NDP,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/1944/tn_m.abdoel.jpg,male
81f4c369-6718-4433-b7fc-3448b2e07cfc,Hr. Frederik Finisie,Hr. Frederik Finisie,f.finisie@dna.sr,,,Nationale Democratische Partij,NDP,area/brokopondo,Brokopondo,National Assembly,2015,,,http://www.dna.sr/media/1896/tn_f.finisie.jpg,male
b7cc6c6f-2e41-4030-a1e5-21f0cb40f8f6,Hr. Mahinderkoemar Jogi,Hr. Mahinderkoemar Jogi,m.jogi@dna.sr,,,Vooruitstrevende Hervormings Partij,VHP,area/saramacca,Saramacca,National Assembly,2015,,,http://www.dna.sr/media/1968/tn_m.jogi_.jpg,male
0f2276e8-7214-4d5a-9fda-fd323d4b12e2,Hr. Marinus Bee,Hr. Marinus Bee,boymawie@live.com,,,A Combinatie,AC,area/marowijne,Marowijne,National Assembly,2015,,,http://www.dna.sr/media/1950/tn_m.bee_.jpg,male
757c609a-ae1a-4be5-84fc-45aeed66b813,"Hr. Melvin W.J. Bouva, LLB.","Hr. Melvin W.J. Bouva, LLB.",m.bouva@dna.sr,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/1956/tn_m.bouva_.jpg,male
5685bade-c775-4976-bb9b-ab1fd10e4501,Hr. Mohamed Rashid Doekhie,Hr. Mohamed Rashid Doekhie,m.doekhie@dna.sr,,,Nationale Democratische Partij,NDP,area/nickerie,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/2010/tn_r.doekhie.jpg,male
7516770b-8563-4582-b0a8-19237f97ec7d,Hr. Mr. Patrick C. Kensenhuis,Hr. Mr. Patrick C. Kensenhuis,pkensenhuis@yahoo.com,,,Nationale Democratische Partij,NDP,area/para,Para,National Assembly,2015,,,http://www.dna.sr/media/1992/tn_p.kensenhuis.jpg,male
70374bf9-004a-4ac8-b624-f52c475dd1f4,Hr. Remie R. Tarnadi,Hr. Remie R. Tarnadi,r.tarnadi@dna.sr,,,Nationale Democratische Partij,NDP,area/coronie,Coronie,National Assembly,2015,,,http://www.dna.sr/media/2034/tn_r.tarnadi.jpg,male
