id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b57676f9-1781-425d-bd91-1a9b1e704ad2,Hr. Anton R. Paal,Hr. Anton R. Paal,a.paal@dna.sr,,,Mega Combinatie,MC,area/coronie,Coronie,National Assembly,2010,,,http://www.dna.sr/media/12089/paal.jpg,male
8fcfcaf1-6c66-45c2-ab51-7300d3737860,Hr. Arthur H.S.J. Tjin-A-Tsoi,Hr. Arthur H.S.J. Tjin-A-Tsoi,a.tjinatsoi@dna.sr,,,Nieuw Front,NF,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/12109/tjin.jpg,male
26172f17-b026-4645-b8dc-c463087d016e,"Hr. Carl Breeveld, BTh","Hr. Carl Breeveld, BTh",c.breeveld@dna.sr,,,Partij voor Democratie en Ontwikkeling in Eenheid,DOE,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/1665/tn_breeveld.jpg,male
6af7243a-d9a3-4aab-a026-a50e20de843a,Hr. Chandrikapersad Santokhi,Hr. Chandrikapersad Santokhi,c.santokhi@dna.sr,,,Nieuw Front,NF,area/wanica,Wanica,National Assembly,2010,,,http://www.dna.sr/media/1878/tn_c.santokhi.jpg,male
2458888f-d9d9-4d1a-a54c-a69af6264fd8,Hr. Charles Pahlad,Hr. Charles Pahlad,c.pahlad@dna.sr,,,Mega Combinatie,MC,area/wanica,Wanica,National Assembly,2010,,,http://www.dna.sr/media/1872/tn_c.pahlad.jpg,male
a6dcb49e-e638-42c2-8c3d-b189e57b60fa,Hr. Diepakkoemar Chitan,Hr. Diepakkoemar Chitan,d.chitan@dna.sr,,,Volks Alliantie,VA,area/saramacca,Saramacca,National Assembly,2010,,,http://www.dna.sr/media/1884/tn_d.chitan.jpg,male
b5203f39-e09b-47c7-a3ed-da2009f6ba58,Hr. Dr. Winston Jessurun,Hr. Dr. Winston Jessurun,burn@sr.net,,,Nieuw Front,NF,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/12069/jessurun.jpg,male
950fbbe3-033c-46e5-a34c-6e2c50e8022a,Hr. Drs. André T. Misiekaba,Hr. Drs. André T. Misiekaba,a.misiekaba@dna.sr,,,Mega Combinatie,MC,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/1860/tn_a.misiekaba.jpg,male
7a919ec7-87a4-4e0f-aa42-ce6a88d514b2,Hr. Drs. Asiskumar Gajadien,Hr. Drs. Asiskumar Gajadien,a.gajadien@dna.sr,,,Nieuw Front,NF,area/wanica,Wanica,National Assembly,2010,,,http://www.dna.sr/media/1854/tn_a.gajadien.jpg,male
50d9421a-5577-4424-a373-5f263e9c9f99,Hr. Drs. Guno Castelen,Hr. Drs. Guno Castelen,gcastelen@hotmail.com,,,Nieuw Front,NF,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/1902/tn_g.castelen.jpg,male
18ce8fd4-6ca1-41a3-bfed-071384f0661d,Hr. Drs. Mohamed Amzad Abdoel,Hr. Drs. Mohamed Amzad Abdoel,m.abdoel@dna.sr,,,Mega Combinatie,MC,area/wanica,Wanica,National Assembly,2010,,,http://www.dna.sr/media/1944/tn_m.abdoel.jpg,male
646d57bd-b3a6-40a5-89eb-8d6b9dc72ad5,Hr. Drs. Oesman Wangsabesari,Hr. Drs. Oesman Wangsabesari,roche@sr.net,,,Mega Combinatie,MC,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/1986/tn_o.wangsabesarie.jpg,male
72285db3-a202-47e3-aa1b-7c548c2f7474,Hr. Drs. Premdew Lachman,Hr. Drs. Premdew Lachman,p.lachman@dna.sr,,,Mega Combinatie,MC,area/nickerie,Nickerie,National Assembly,2010,,,http://www.dna.sr/media/1998/tn_p.lachman.jpg,male
10b8c19e-7d42-44ba-a8c1-e6ff540266a6,Hr. Drs. Ronny A. Asabina,Hr. Drs. Ronny A. Asabina,r.asabina@dna.sr,,,Broederschap en Eenheid in de Politiek,BEP,area/brokopondo,Brokopondo,National Assembly,2010,,,http://www.dna.sr/media/1731/tn_asabina.jpg,male
81f4c369-6718-4433-b7fc-3448b2e07cfc,Hr. Frederik Finisie,Hr. Frederik Finisie,f.finisie@dna.sr,,,Mega Combinatie,MC,area/brokopondo,Brokopondo,National Assembly,2010,,,http://www.dna.sr/media/1896/tn_f.finisie.jpg,male
7b8f7fbd-19ce-4d20-8cca-47c60c048869,Hr. Hendrik W. Sakimin,Hr. Hendrik W. Sakimin,h.sakimin@dna.sr,,,Volks Alliantie,VA,area/commewijne,Commewijne,National Assembly,2010,,,http://www.dna.sr/media/1920/tn_h.sakimin.jpg,male
5d2cfdc2-467a-4474-a5b0-9d3a6881a2bd,"Hr. Henk R. Ramnandanlal, MSc.","Hr. Henk R. Ramnandanlal, MSc.",h.ramnandanlal@dna.sr,,,Mega Combinatie,MC,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/1914/tn_h.ramnandanlal.jpg,male
3226f943-3e95-44b9-b2e4-c514be2f8643,Hr. Hesdy Pigot,Hr. Hesdy Pigot,pigothesdey@hotmail.com,,,Nieuw Front,NF,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/46403/hesdy_pigot_1___copy.jpg,male
ca368803-642e-4163-b112-ee3f74470ae9,"Hr. Lekhram Soerdjan, MSc.","Hr. Lekhram Soerdjan, MSc.",l.soerdjan@dna.sr,,,Nieuw Front,NF,area/nickerie,Nickerie,National Assembly,2010,,,http://www.dna.sr/media/1938/tn_l.soerdjan.jpg,male
95bc4d8e-78aa-4d22-8009-92ba04920464,Hr. Lesley C. Artist,Hr. Lesley C. Artist,l.artist@dna.sr,,,Mega Combinatie,MC,area/para,Para,National Assembly,2010,,,http://www.dna.sr/media/1932/tn_l.artist.jpg,male
b7cc6c6f-2e41-4030-a1e5-21f0cb40f8f6,Hr. Mahinderkoemar Jogi,Hr. Mahinderkoemar Jogi,m.jogi@dna.sr,,,Nieuw Front,NF,area/saramacca,Saramacca,National Assembly,2010,,,http://www.dna.sr/media/1968/tn_m.jogi_.jpg,male
0f2276e8-7214-4d5a-9fda-fd323d4b12e2,Hr. Marinus Bee,Hr. Marinus Bee,boymawie@live.com,,,A Combinatie,AC,area/marowijne,Marowijne,National Assembly,2010,,,http://www.dna.sr/media/1950/tn_m.bee_.jpg,male
757c609a-ae1a-4be5-84fc-45aeed66b813,"Hr. Melvin W.J. Bouva, LLB.","Hr. Melvin W.J. Bouva, LLB.",m.bouva@dna.sr,,,Mega Combinatie,MC,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/1956/tn_m.bouva_.jpg,male
5685bade-c775-4976-bb9b-ab1fd10e4501,Hr. Mohamed Rashid Doekhie,Hr. Mohamed Rashid Doekhie,m.doekhie@dna.sr,,,Mega Combinatie,MC,area/nickerie,Nickerie,National Assembly,2010,,,http://www.dna.sr/media/2010/tn_r.doekhie.jpg,male
4a811a14-0e60-4186-a83f-6dcafd784680,Hr. Mr. Ganeshkoemar Kandhai,Hr. Mr. Ganeshkoemar Kandhai,g.kandhai@dna.sr,,,Nieuw Front,NF,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/1908/tn_g.kandhai.jpg,male
04260c69-cc51-4b15-9c44-b6d475600df5,Hr. Mr. Harish C. Monorath,Hr. Mr. Harish C. Monorath,h.monorath@dna.sr,,,Mega Combinatie,MC,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/1782/tn_monorath.jpg,male
12fbe006-22e9-403a-a4eb-e70f18685a34,Hr. Mr. Mahinderpersad Rathipal,Hr. Mr. Mahinderpersad Rathipal,m.rathipal@dna.sr,,,Nieuw Front,NF,area/paramaribo,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/1974/tn_m.rathipal.jpg,male
7516770b-8563-4582-b0a8-19237f97ec7d,Hr. Mr. Patrick C. Kensenhuis,Hr. Mr. Patrick C. Kensenhuis,pkensenhuis@yahoo.com,,,Nieuw Front,NF,area/para,Para,National Assembly,2010,,,http://www.dna.sr/media/1992/tn_p.kensenhuis.jpg,male
45bd8445-2f96-4d86-94c6-855e7a659fcd,Hr. Mr. Radjkoemar Randjietsingh,Hr. Mr. Radjkoemar Randjietsingh,r.randjietsingh@dna.sr,,,Nieuw Front,NF,area/wanica,Wanica,National Assembly,2010,,,http://www.dna.sr/media/27970/tn_rand.jpg,male
bec1dac0-3fe6-4ae7-9930-c330cc7bd49c,Hr. Mr. Stuart H. Jabini,Hr. Mr. Stuart H. Jabini,s.jabini@dna.sr,,,Mega Combinatie,MC,area/sipaliwinie,Sipaliwinie,National Assembly,2010,,,http://www.dna.sr/media/2064/tn_s.jabini.jpg,male
3dc8a229-9b84-49af-976f-ebaff98f80a0,Hr. Nasiebhoesein F. Moesafierhoesein,Hr. Nasiebhoesein F. Moesafierhoesein,n.moesafirhoesein@dna.sr,,,Mega Combinatie,MC,area/saramacca,Saramacca,National Assembly,2010,,,http://www.dna.sr/media/1980/tn_Moesafirhoesein_N.jpg,male
