id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
anton-paal,Hr. Anton Paal,a.paal@dna.sr,,Progressieve Arbeiders en Landbouw Unie,PALU,Coronie,National Assembly,2010,,,http://www.dna.sr/media/96121/paal.jpg,male
carl-breeveld,Hr. Carl Breeveld,c.breeveld@dna.sr,,Partij voor Democratie en Ontwikkeling in Eenheid,DOE,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/95649/carl.jpg,male
chandrikapersad-santokhi,Hr. Chandrikapersad Santokhi,c.santhoki@dna.sr,,V7,V7,Wanica,National Assembly,2010,,,http://www.dna.sr/media/95669/chan.jpg,male
diepakkoemar-chitan,Hr. Diepakkoemar Chitan,d.chitan@dna.sr,,V7,V7,Saramacca,National Assembly,2010,,,http://www.dna.sr/media/93510/jaarrede_2011_046.jpg,male
gregory-rusland,Hr. Dr. Gregory A. Rusland,g.rusland@dna.sr,,V7,V7,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/96161/rusland.jpg,male
riad-nurmohamed,Hr. Dr. Riad J. Nurmohamed,r.nurmohamed@dna.sr,,V7,V7,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/96101/nurmohamed_r.jpg,male
amzad-abdoel,Hr. Drs. Amzad M. Abdoel,a.abdoel@dna.sr,,Nationale Democratische Partij,NDP,Wanica,National Assembly,2010,,,http://www.dna.sr/media/93492/jaarrede_2011_028.jpg,male
andré-misiekaba,Hr. Drs. André Th. Misiekaba,a.misiekaba@sr.net,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/93486/a.misiekaba.jpg,male
asiskumar-gajadien,Hr. Drs. Asiskumar Gajadien,a.gajadien@dna.sr,,V7,V7,Wanica,National Assembly,2010,,,http://www.dna.sr/media/95791/gajadien.jpg,male
celsius-waterberg,Hr. Drs. Celsius W. Waterberg,c.waterberg@dna.sr,,V7,V7,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/96403/watie.jpg,male
dewanchandrebhose-sharman,Hr. Drs. Dewanchandrebhose Sharman,d.sharman@dna.sr,,V7,V7,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/96235/sharman.jpg,male
djoties-jaggernath,Hr. Drs. Djoties W. Jaggernath,d.jaggernath@dna.sr,,V7,V7,Nickerie,National Assembly,2010,,,http://www.dna.sr/media/95851/jaggernath.jpg,male
rabindre-parmessar,Hr. Drs. Rabindre T. Parmessar,r.parmessar@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/94648/r.parmessar.jpg,male
ricky-kromodihardjo,Hr. Drs. Ricky Kromodihardjo,r.kromodihardjo@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/95973/kromo.jpg,male
sergio-akiemboto,Hr. Drs. Sergio F.D. Akiemboto,s.akiemboto@dna.sr,,Nationale Democratische Partij,NDP,Brokopondo,National Assembly,2010,,,http://www.dna.sr/media/95567/sergio.jpg,male
william-waidoe,Hr. Drs. William Waidoe,w.waidoe@dna.sr,,V7,V7,Nickerie,National Assembly,2010,,,http://www.dna.sr/media/96383/waidoe.jpg,male
