id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,,PSD,psd,Bragança,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/3.jpg,
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/143.jpg,
altino-bessa,Altino Bessa,abessa@cds.parlamento.pt,,CDS-PP,cds-pp,Braga,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1048.jpg,
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
antonio-braga,António Braga,,,PS,ps,Braga,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/152.jpg,
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,pcp,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/209.jpg,
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/26.jpg,
bruno-dias,Bruno Dias,,,PCP,pcp,Setúbal,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1715.jpg,
bruno-vitorino,Bruno Vitorino,,,PSD,psd,Setúbal,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1713.jpg,
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/614.jpg,
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/397.jpg,
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,psd,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/42.jpg,
feliciano-barreiras-duarte,Feliciano Barreiras Duarte,,,PSD,psd,Leiria,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1619.jpg,
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,,PS,ps,Porto,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/487.jpg,
fernando-serrasqueiro,Fernando Serrasqueiro,,,PS,ps,Castelo Branco,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/428.jpg,
ferro-rodrigues,Ferro Rodrigues,,,PS,ps,Leiria,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/163.jpg,
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/618.jpg,
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,pev,Setúbal,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/834.jpg,
hugo-velosa,Hugo Velosa,,,PSD,psd,Madeira,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1537.jpg,
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,,PSD,psd,Açores,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1826.jpg,
jorge-lacao,Jorge Lacão,,,PS,ps,Santarém,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/179.jpg,
jose-junqueiro,José Junqueiro,,,PS,ps,Viseu,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1435.jpg,
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,ps,Porto,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/187.jpg,
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,pev,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/780.jpg,
jose-magalhaes,José Magalhães,,,PS,ps,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/189.jpg,
jose-ribeiro-e-castro,José Ribeiro e Castro,jrcastro@cds.parlamento.pt,http://twitter.com/ribeiroecastro,CDS-PP,cds-pp,Braga,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1584.jpg,
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1643.jpg,
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,,CDS-PP,cds-pp,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1654.jpg,
laurentino-dias,Laurentino Dias,,,PS,ps,Braga,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/262.jpg,
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,,BE,be,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/263.jpg,
luis-pedro-pimentel,Luís Pedro Pimentel,,,PSD,psd,Vila Real,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1733.jpg,
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,,PS,ps,Coimbra,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1594.jpg,
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1671.jpg,
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1164.jpg,
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,PSD,psd,Braga,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/123.jpg,
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,,PS,ps,Portalegre,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/193.jpg,
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,PSD,psd,Açores,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/390.jpg,
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,PS,ps,Bragança,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1512.jpg,
paulo-pisco,Paulo Pisco,gp_ps@ps.parlamento.pt,,PS,ps,Europa,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1741.jpg,
pedro-alves,Pedro Alves,,,PSD,psd,Viseu,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1738.jpg,
pedro-pinto,Pedro Pinto,,,PSD,psd,Porto,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/629.jpg,
raul-de-almeida,Raúl de Almeida,raul.almeida@cds.parlamento.pt,,CDS-PP,cds-pp,Aveiro,Assembleia da República,8,,,http://demo.cratica.org/media/img/deputados/1801.jpg,
