name,id
Abel Almeida,552cb54e-69c1-45f8-b0c7-c9791d030533
Abel Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abel Lima Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abreu Lima,ac90e614-1848-4715-ad37-4d8c9943bc63
Abílio Almeida Costa,a2543946-ce67-40de-9c3b-557fc10455f6
Abílio Costa,27586ce0-2d0a-45f1-89fb-33f3eabda5b2
Abílio Curto,6ade6044-0a14-475a-909f-344195850e41
Abílio Dias Fernandes,f9688075-5416-4f28-b0a8-b9b892cfeca7
Abílio Guedes,13ac4414-b6dd-4f1b-8f39-75df4993cbc2
Abílio Nazaré Conceição,5ce1d8cc-e834-49b2-927a-53ccee8638e9
Abílio Rodrigues,b55dae59-6441-44d8-b8a7-e86c2de32ca0
Abílio Sousa e Silva,82068dc3-a930-4b6f-b6bc-85ffa54d5bd2
Acácio Barreiros,34b8cf55-0085-41e4-95e6-2c34c115b241
Acácio Pinto,c0f9f8e7-a1d7-41ad-913e-1a898b479fd3
Acácio Roque,4826be75-733d-4f64-b2d6-8dae312d5590
Acílio Gala,e4be5aa9-2f99-44f6-b0a1-489c610ff98e
Adalberto Neiva,98bbbbcb-66bf-4c11-b5d0-39cd2d2f9c63
Adalberto Ribeiro,e568be12-590a-4661-82cd-57d38d8cba26
Adelaide Canastro,3b9c3fdb-3942-46c8-9490-36b3f54f8864
Adelaide Soares,8adcc967-840c-4d41-8866-a5d4d28521a1
Adelino Carvalho,28b8e5e0-0cad-49e7-9d76-e6c8fc5407bb
Ademar Sequeira,4407e460-3bdf-4d45-a86c-4d12b3c8100d
Adolfo Mesquita Nunes,49a51946-f9be-4fd4-85a7-5daa7a32268d
Adriana de Aguiar Branco,50a5ee10-77f1-45ba-b9dd-6461e2ba26cc
Adriano Azevedo,fb87798c-79c5-4bc8-bb01-eb5843b49f30
Adriano Moreira,7c747b80-6fa5-421d-8602-be719d52f2bb
Adriano Pinto,179fa1a8-28c7-4a39-ac51-0cc559ad5092
Adriano Rafael Moreira,3e4d2062-e118-4c9c-8795-212a1d2f515c
Adriano Rodrigues,d5c16d71-6b49-4283-a2e1-b9ae012ef55b
Adão Silva,0b74549b-a128-48e8-90d3-90b655e25ee0
Adérito Campos,f3ec7ab3-2527-4d2e-9f70-a21385cdd519
Adérito Pires,310ea71a-9db8-4c9f-a9dd-5ffafb316d94
Afonso Abrantes,8a7e685c-1e14-427f-83e4-e47813517920
Afonso Candal,815d3591-3d63-4b61-b893-bd19be7971d5
Afonso Lobão,646a9447-8641-4c19-a218-3aac2b44664e
Afonso Moura Guedes,a6163e01-dd64-4909-a895-c49e84906731
Afonso Oliveira,fe69928e-ce18-4320-9ff8-cd18ab33e25a
Agostinho Branquinho,1f51bfa5-2c5a-4aa6-ae35-743c78bd458c
Agostinho de Sousa,ad8980c7-11c6-4a56-89f4-1c7bd40a9ee6
Agostinho Domingues,41e43ffa-3afb-4499-98ba-5fa78d652d28
Agostinho Gonçalves,52258ecf-2ad7-475f-a882-df53829794b8
Agostinho Lopes,1dcf77fb-3a5a-4d46-abff-8e7f3df351db
Agostinho Moleiro,992aef37-760d-49ca-b306-81cf4d8fea6c
Agostinho Santa,25fb7522-e77c-4e19-a003-4831d46e489a
Agostinho Silva,0c466416-2290-4ddd-b04b-fc864dcc4d94
Aires de Carvalho,bddf4258-0005-4413-85a8-c0cd07a8a1c7
Alberto Antunes,5946acf8-ae51-4b94-bebd-ba99661f391f
Alberto Araújo,fc17398b-6fac-4210-9c72-4aa76979b972
Alberto Arons de Carvalho,6a94fef1-3054-4e0a-b174-43b72e0ff2c0
Alberto Avelino,9f8d01a1-42f2-45c1-a6e7-222324ff6c2e
Alberto Bernardes Costa,f8cf72f1-b5d8-4e92-a161-f7f3cd143175
Alberto Caetano,05512d9b-d4bf-4275-91c7-bd263e0e5181
Alberto Camboa,5c2c3535-5ef6-4f42-b733-2cdf54b55fea
Alberto Cardoso,cbbea37e-e837-45ec-8629-7371180be948
Alberto Coimbra,80bc5fc8-855e-4bcc-9862-917514bcf4e6
Alberto Costa,f8cf72f1-b5d8-4e92-a161-f7f3cd143175
Alberto de Melo,f2399067-7e29-49b9-aff1-b2c43caf4823
Alberto Ferreira,fd1c6ced-2a94-460a-86ac-f5758efa2631
Alberto João Jardim,4e841c67-a90b-4b09-8e36-33080aca575f
Alberto Marques,bf7bbc24-8434-492a-a9ea-ad207a356e46
Alberto Martins,4e5e0bd2-ad17-4ef0-8013-51d364baaf1c
Alberto Oliveira e Silva,68293ea9-75af-4e4d-a3d5-6e1bebb206aa
Alberto Pereira,3403d402-cb70-4be0-9f7b-f44e635c610d
Alberto Queiroga Figueiredo,213213a7-e8c8-44d3-b874-7e9f2c70f67d
Alberto Vicente,30f469f7-bc8f-4f3e-84f5-899de4e7caca
Albino Costa,3125c96a-b38f-44f7-b1fb-574c03821e00
Alcídia Lopes,4a51c88d-ad3c-4237-88e9-52fa561fa924
Alda Macedo,cd853c73-d1c4-4c31-bb34-5fbc00053b9d
Alda Nogueira,bb9e7d66-1865-4c3b-8a74-b9676fb1dff9
Alda Sousa,60372d02-6141-486d-999a-0946908c2077
Alda Vieira,0dc677f0-47a4-4fc4-a270-c18ad89fbc1c
Aldemira Pinho,a11942d9-9755-42f0-8ce5-d774a6c2562d
Aldénio Gomes,5856e305-5148-433f-a535-e5cd2c7323a5
Alexandre Chaves,ef101f04-62f2-434b-b102-bfe407474261
Alexandre Leite,18e283a4-daa7-4e88-92ad-db5a6ac36911
Alexandre Monteiro,bee8b8b3-7f95-4b76-af11-3ed34a1f98f7
Alexandre Quintanilha,e840fcea-0a7b-42d9-b179-bc6b62f6006d
Alexandre Reigoto,d83d5550-8245-41d7-919c-224a53b19ec0
Alexandre Simões,540c8a9a-65e1-4255-aa57-67b1183c9ab0
Alexandrino Saldanha,177cb90c-c193-4993-bb76-acea8c62d890
Alfredo Azevedo Soares,95aecac6-f83c-4ab4-b677-6abc345a9314
Alfredo Barroso,1522fc61-aaf8-4ecb-94c3-5ab1fa27ca5c
Alfredo Pinto Silva,7549b365-2207-402e-a014-60db43e90f2a
Almeida Santos,bf02e6e4-4726-4998-aca3-00d6fe9d9108
Almerindo Marques,09a6dfc3-d7f7-4d81-ad52-ace1961787b1
Aloísio Fonseca,b07c3910-c0f6-46e1-9174-717d55369620
Altino Bessa,33b789d3-912c-4620-ab56-8d7a28a2b676
Alves Pereira,ab3718f7-22e7-45b3-9a75-4f04728b5c68
Alípio Dias,0d23e9e5-6dc0-4722-ad2c-4cabb3591daf
Amadeu Ferreira,d65e2239-0f1b-4fbb-aba3-4d9133b3d95f
Amadeu Matias,5a815e42-e26a-49d9-b7ad-40afea27e9b7
Amadeu Pires,eeabf5ff-2905-4ff3-8055-d0c3021e034a
Amadeu Santos,1ec07f68-5418-4db2-9c0c-ef793b13dd9d
Amadeu Soares Albergaria,6f8f89e7-1eda-4e50-aa6f-6bab886f999e
Amadeu Sá Menezes,6dcdf8ce-cbef-4b5e-8e7c-ee65414fba5c
Amaro da Costa,cdd75713-4416-499c-895a-28f90ab90571
Amilcar Bengla Mourão,620f8c19-6c59-4632-962f-3df82f5f98fe
Amilcar Silva,e094dd7b-cb73-466e-8d85-988e1686b16b
Amândio Azevedo,357d4368-65b0-4828-8982-6bcf2d29b112
Amândio Freitas,124ce962-61f4-4a44-98b9-e76e2b797ae0
Amândio Gomes,36321b13-2ccf-4f1f-8b63-5b9d104e15e0
