name,id
Abel Almeida,2577cc65-627b-4525-beb6-de5ee8a056d6
Abel Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abel Lima Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abreu Lima,cf3fe879-3240-4969-9681-0399126d578c
Abílio Almeida Costa,a2543946-ce67-40de-9c3b-557fc10455f6
Abílio Costa,5748eeb1-7992-40ef-87f8-67f10eb62f53
Abílio Curto,6ade6044-0a14-475a-909f-344195850e41
Abílio Dias Fernandes,f9688075-5416-4f28-b0a8-b9b892cfeca7
Abílio Guedes,4d40974b-3036-4561-98cf-65fdf5ad09a9
Abílio Nazaré Conceição,a3bd1e00-4a63-44c9-b6f2-ae074077fa9f
Abílio Rodrigues,0b1f04d2-5ca7-4c9c-bab1-f9c37316360d
Abílio Sousa e Silva,82068dc3-a930-4b6f-b6bc-85ffa54d5bd2
Acácio Barreiros,34b8cf55-0085-41e4-95e6-2c34c115b241
Acácio Pinto,c0f9f8e7-a1d7-41ad-913e-1a898b479fd3
Acácio Roque,4826be75-733d-4f64-b2d6-8dae312d5590
Acílio Gala,e4be5aa9-2f99-44f6-b0a1-489c610ff98e
Adalberto Neiva,e7771b90-1ef4-4dbe-9d4c-b153ace4b26e
Adalberto Ribeiro,9dfbf1be-5cef-43f4-8621-119b75ee7693
Adelaide Canastro,3b9c3fdb-3942-46c8-9490-36b3f54f8864
Adelaide Soares,bfa431d5-ffc1-48b2-b8e4-c02d9ceb0dad
Adelino Carvalho,927504ae-6e48-48a0-921b-fbdef96ff5fa
Ademar Sequeira,e6460c36-2e50-40b3-84a6-1daa49829f4b
Adolfo Mesquita Nunes,49a51946-f9be-4fd4-85a7-5daa7a32268d
Adriana de Aguiar Branco,50a5ee10-77f1-45ba-b9dd-6461e2ba26cc
Adriano Azevedo,fb87798c-79c5-4bc8-bb01-eb5843b49f30
Adriano Moreira,7c747b80-6fa5-421d-8602-be719d52f2bb
Adriano Pinto,179fa1a8-28c7-4a39-ac51-0cc559ad5092
Adriano Rafael Moreira,3e4d2062-e118-4c9c-8795-212a1d2f515c
Adriano Rodrigues,f1118d21-299d-43cc-8f69-e4184a44ebe5
Adão Silva,0b74549b-a128-48e8-90d3-90b655e25ee0
Adérito Campos,f3ec7ab3-2527-4d2e-9f70-a21385cdd519
Adérito Pires,310ea71a-9db8-4c9f-a9dd-5ffafb316d94
Afonso Abrantes,f0425efd-6ca7-449b-ad5b-e61a420906ac
Afonso Candal,815d3591-3d63-4b61-b893-bd19be7971d5
Afonso Lobão,646a9447-8641-4c19-a218-3aac2b44664e
Afonso Moura Guedes,14d5d206-9baf-4022-8df9-7f55842c6208
Afonso Oliveira,fe69928e-ce18-4320-9ff8-cd18ab33e25a
Agostinho Branquinho,1f51bfa5-2c5a-4aa6-ae35-743c78bd458c
Agostinho de Sousa,14e9f573-edeb-4957-b70b-e09059aed58c
