name,id
Abel Almeida,241bac35-6668-443d-9f4b-4bd3ca1fc97f
Abel Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abel Lima Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abreu Lima,d00c94f9-b19e-4072-aa46-369dea88dcfb
Abílio Almeida Costa,a2543946-ce67-40de-9c3b-557fc10455f6
Abílio Costa,6f63c7a0-5dce-4de6-8e69-6fc9fd7a9e68
Abílio Curto,6ade6044-0a14-475a-909f-344195850e41
Abílio Dias Fernandes,f9688075-5416-4f28-b0a8-b9b892cfeca7
Abílio Guedes,df4af13b-8004-46e2-9008-b83c518826c9
Abílio Nazaré Conceição,7f0b7a96-5bf2-449f-99ec-4e17b2f68a0b
Abílio Rodrigues,0e0dd3d0-87be-4d9f-a855-8329d94259c2
Abílio Sousa e Silva,82068dc3-a930-4b6f-b6bc-85ffa54d5bd2
Acácio Barreiros,34b8cf55-0085-41e4-95e6-2c34c115b241
Acácio Pinto,c0f9f8e7-a1d7-41ad-913e-1a898b479fd3
Acácio Roque,4826be75-733d-4f64-b2d6-8dae312d5590
Acílio Gala,e4be5aa9-2f99-44f6-b0a1-489c610ff98e
Adalberto Neiva,c021fe3b-5491-45a4-a6b8-acf326f45c4a
Adalberto Ribeiro,08d2116f-7044-4f77-b263-da6bbe0a24f3
Adelaide Canastro,3b9c3fdb-3942-46c8-9490-36b3f54f8864
Adelaide Soares,7509c866-8294-4484-b48b-e0284cd4485c
Adelino Carvalho,a39782c0-c45e-4440-8199-e52cbf0644d9
Ademar Sequeira,0e0a192b-d6ab-4fff-b809-f0096444abdb
Adolfo Mesquita Nunes,49a51946-f9be-4fd4-85a7-5daa7a32268d
Adriana de Aguiar Branco,50a5ee10-77f1-45ba-b9dd-6461e2ba26cc
Adriano Azevedo,fb87798c-79c5-4bc8-bb01-eb5843b49f30
Adriano Moreira,7c747b80-6fa5-421d-8602-be719d52f2bb
Adriano Pinto,179fa1a8-28c7-4a39-ac51-0cc559ad5092
Adriano Rafael Moreira,3e4d2062-e118-4c9c-8795-212a1d2f515c
Adriano Rodrigues,c7e2b2d4-7bda-42d7-889e-b13b73f57815
Adão Silva,0b74549b-a128-48e8-90d3-90b655e25ee0
Adérito Campos,f3ec7ab3-2527-4d2e-9f70-a21385cdd519
Adérito Pires,310ea71a-9db8-4c9f-a9dd-5ffafb316d94
Afonso Abrantes,ef946c6e-28c2-4e7f-8732-45fe292f02a3
Afonso Candal,815d3591-3d63-4b61-b893-bd19be7971d5
Afonso Lobão,646a9447-8641-4c19-a218-3aac2b44664e
Afonso Moura Guedes,150d2e62-9d10-44fa-8575-498dc3f614ad
Afonso Oliveira,fe69928e-ce18-4320-9ff8-cd18ab33e25a
Agostinho Branquinho,1f51bfa5-2c5a-4aa6-ae35-743c78bd458c
Agostinho de Sousa,d3c7ba79-9365-41b2-a093-0217211f67b5
Agostinho Domingues,08c3eab3-2683-4768-93fe-4bf6979bea5c
Agostinho Gonçalves,52258ecf-2ad7-475f-a882-df53829794b8
Agostinho Lopes,1dcf77fb-3a5a-4d46-abff-8e7f3df351db
Agostinho Moleiro,992aef37-760d-49ca-b306-81cf4d8fea6c
Agostinho Santa,25fb7522-e77c-4e19-a003-4831d46e489a
Agostinho Silva,0c466416-2290-4ddd-b04b-fc864dcc4d94
Aires de Carvalho,bddf4258-0005-4413-85a8-c0cd07a8a1c7
Alberto Antunes,5946acf8-ae51-4b94-bebd-ba99661f391f
Alberto Araújo,fc17398b-6fac-4210-9c72-4aa76979b972
