name,id
Abel Almeida,829472c2-dd37-4d93-89e9-79c26d20c961
Abel Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abel Lima Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abreu Lima,8397c711-3495-4229-8ad0-154edc1e2d34
Abílio Almeida Costa,a2543946-ce67-40de-9c3b-557fc10455f6
Abílio Costa,8a2aa40f-44d5-41c6-bfe2-78af0a72a546
Abílio Curto,6ade6044-0a14-475a-909f-344195850e41
Abílio Dias Fernandes,f9688075-5416-4f28-b0a8-b9b892cfeca7
Abílio Guedes,62a32c50-36cd-4a8d-8460-9a172cb55488
Abílio Nazaré Conceição,e0c6e7ff-ea51-4858-8c9c-7efd58cab436
Abílio Rodrigues,45043cdc-ee53-49ca-99b9-5785bae55dd9
Abílio Sousa e Silva,82068dc3-a930-4b6f-b6bc-85ffa54d5bd2
Acácio Barreiros,34b8cf55-0085-41e4-95e6-2c34c115b241
Acácio Pinto,c0f9f8e7-a1d7-41ad-913e-1a898b479fd3
Acácio Roque,4826be75-733d-4f64-b2d6-8dae312d5590
Acílio Gala,e4be5aa9-2f99-44f6-b0a1-489c610ff98e
Adalberto Neiva,1430c8a1-e076-4447-8dc8-e7c403b2b46e
Adalberto Ribeiro,4d29330d-2eb7-428c-96a9-34058043dce0
Adelaide Canastro,3b9c3fdb-3942-46c8-9490-36b3f54f8864
Adelaide Soares,a357e838-9875-4800-9e35-434fc8050a6f
Adelino Carvalho,bf80a59b-e1dc-4636-ad35-231cacac5a0d
Ademar Sequeira,7b3e8ee6-ae62-4129-9219-e7d36f66e0e7
Adolfo Mesquita Nunes,49a51946-f9be-4fd4-85a7-5daa7a32268d
Adriana de Aguiar Branco,50a5ee10-77f1-45ba-b9dd-6461e2ba26cc
Adriano Azevedo,fb87798c-79c5-4bc8-bb01-eb5843b49f30
Adriano Moreira,7c747b80-6fa5-421d-8602-be719d52f2bb
Adriano Pinto,179fa1a8-28c7-4a39-ac51-0cc559ad5092
Adriano Rafael Moreira,3e4d2062-e118-4c9c-8795-212a1d2f515c
Adriano Rodrigues,8fd7f470-c6cb-4d22-a6a6-7fed6d24e857
Adão Silva,0b74549b-a128-48e8-90d3-90b655e25ee0
Adérito Campos,f3ec7ab3-2527-4d2e-9f70-a21385cdd519
Adérito Pires,310ea71a-9db8-4c9f-a9dd-5ffafb316d94
Afonso Abrantes,195f5508-75fc-4521-a44b-9141c7f39b73
Afonso Candal,815d3591-3d63-4b61-b893-bd19be7971d5
Afonso Lobão,646a9447-8641-4c19-a218-3aac2b44664e
Afonso Moura Guedes,78195f44-b9e4-4486-9039-ac94ab66eddd
Afonso Oliveira,fe69928e-ce18-4320-9ff8-cd18ab33e25a
Agostinho Branquinho,1f51bfa5-2c5a-4aa6-ae35-743c78bd458c
Agostinho de Sousa,73427373-32ca-41d9-a183-5abf5a105be0
Agostinho Domingues,5c0c1ab0-1cad-498c-9f0f-db40d7c06644
Agostinho Gonçalves,52258ecf-2ad7-475f-a882-df53829794b8
Agostinho Lopes,1dcf77fb-3a5a-4d46-abff-8e7f3df351db
Agostinho Moleiro,992aef37-760d-49ca-b306-81cf4d8fea6c
Agostinho Santa,25fb7522-e77c-4e19-a003-4831d46e489a
Agostinho Silva,0c466416-2290-4ddd-b04b-fc864dcc4d94
Aires de Carvalho,bddf4258-0005-4413-85a8-c0cd07a8a1c7
Alberto Antunes,5946acf8-ae51-4b94-bebd-ba99661f391f
Alberto Araújo,fc17398b-6fac-4210-9c72-4aa76979b972
Alberto Arons de Carvalho,6a94fef1-3054-4e0a-b174-43b72e0ff2c0
Alberto Avelino,9f8d01a1-42f2-45c1-a6e7-222324ff6c2e
Alberto Bernardes Costa,f8cf72f1-b5d8-4e92-a161-f7f3cd143175
Alberto Caetano,05512d9b-d4bf-4275-91c7-bd263e0e5181
Alberto Camboa,d2e26dd1-c4b6-474c-b88b-2c5ab4eeb5ac
Alberto Cardoso,cbbea37e-e837-45ec-8629-7371180be948
Alberto Coimbra,7ed32a38-bb5c-461c-91b0-1f80a2ca98fa
Alberto Costa,f8cf72f1-b5d8-4e92-a161-f7f3cd143175
Alberto de Melo,c7e4271b-8515-4ad5-8509-ee5113c85356
Alberto Ferreira,12e40a17-5662-42e6-b71a-62afedf36991
Alberto João Jardim,1243210b-0074-4c3b-82b2-23d9abc65959
Alberto Marques,bf7bbc24-8434-492a-a9ea-ad207a356e46
Alberto Martins,4e5e0bd2-ad17-4ef0-8013-51d364baaf1c
Alberto Oliveira e Silva,68293ea9-75af-4e4d-a3d5-6e1bebb206aa
Alberto Pereira,b2644c94-cc88-46fd-b2fc-d17d056c2d60
Alberto Queiroga Figueiredo,213213a7-e8c8-44d3-b874-7e9f2c70f67d
Alberto Vicente,dc9d8063-a338-4b6d-b176-6f310389960e
Albino Costa,3125c96a-b38f-44f7-b1fb-574c03821e00
Alcídia Lopes,4a51c88d-ad3c-4237-88e9-52fa561fa924
Alda Macedo,cd853c73-d1c4-4c31-bb34-5fbc00053b9d
Alda Nogueira,63e6e455-bc97-489a-b0f5-750a6c448738
Alda Sousa,60372d02-6141-486d-999a-0946908c2077
Alda Vieira,0dc677f0-47a4-4fc4-a270-c18ad89fbc1c
Aldemira Pinho,a11942d9-9755-42f0-8ce5-d774a6c2562d
Aldénio Gomes,52ed5045-8a19-4231-b193-e1b0894992ba
Alexandre Chaves,ef101f04-62f2-434b-b102-bfe407474261
Alexandre Leite,0cb68574-e15f-43eb-952f-1d77e0a65847
Alexandre Monteiro,23838b07-98df-4a57-b3f1-5d44f095f8a6
Alexandre Quintanilha,e840fcea-0a7b-42d9-b179-bc6b62f6006d
Alexandre Reigoto,4bad193b-215f-46af-99c3-31e910d397c6
Alexandre Simões,540c8a9a-65e1-4255-aa57-67b1183c9ab0
Alexandrino Saldanha,177cb90c-c193-4993-bb76-acea8c62d890
Alfredo Azevedo Soares,39cae870-05a2-4bcb-bd79-c30991c4a656
Alfredo Barroso,28eb8dda-cfda-4e62-9982-67cae253405e
Alfredo Pinto Silva,68f9c105-3a2e-49d1-b452-69acbc4a5e86
Almeida Santos,bf02e6e4-4726-4998-aca3-00d6fe9d9108
Almerindo Marques,a25ba3a8-9e1c-4154-a93d-5dd69b6ecb71
Aloísio Fonseca,6dc23fa9-a2f2-45f4-92f4-62c47cfc95d1
Altino Bessa,33b789d3-912c-4620-ab56-8d7a28a2b676
Alves Pereira,ab3718f7-22e7-45b3-9a75-4f04728b5c68
Alípio Dias,0d23e9e5-6dc0-4722-ad2c-4cabb3591daf
Amadeu Ferreira,21f58347-0014-425c-ae89-c2659b8c8c64
Amadeu Matias,b63ea9e5-5375-422d-b1e5-eb11aa9a1d88
Amadeu Pires,593abc0c-dcbf-4423-b618-dbe26b11bef1
Amadeu Santos,79a740c6-bc10-4ce5-940d-07057d04900c
Amadeu Soares Albergaria,6f8f89e7-1eda-4e50-aa6f-6bab886f999e
Amadeu Sá Menezes,f54ae9ab-e11b-49d1-956f-8531f9f54a07
Amaro da Costa,9b4371bc-0ff5-4269-b1e9-67a75618ad30
Amilcar Bengla Mourão,620f8c19-6c59-4632-962f-3df82f5f98fe
Amilcar Silva,b6143ae3-a55f-4e7f-8eff-9a44b0959463
Amândio Azevedo,088d286b-d95f-47e5-b965-7dcf999d6dc2
Amândio Freitas,124ce962-61f4-4a44-98b9-e76e2b797ae0
Amândio Gomes,c02c048c-e1b0-4042-b058-df2115227e98
Amândio Oliveira,33f4495a-6ce1-4708-8e9a-be04d1c751ce
Amélia Azevedo,efc2fded-0f85-4adc-9624-99c35d3b9384
Amélia Brito,f466b56a-c2cd-4160-848f-f3088a1b847b
Américo Dias,d67ba560-8ff6-4e63-9050-2c0a5174db11
Américo Pereira,f6be281c-1615-4fe9-a388-ac040ef84cda
Américo Salteiro,9a84b0b6-957d-4449-9f92-75f7d25a2fe5
Américo Sequeira,b1c2fb28-0c69-4f16-b612-3046e52060db
Américo Sá,62723812-32ec-4322-9707-f7a60b41e74a
Amílcar Romano,9899a433-eecb-4ba7-92f2-f19178b5902a
Ana Benavente,5f007429-f80b-4199-a6fa-0360d6bd8b17
Ana Catarina Mendonça Mendes,e7431c45-9c70-4e08-9813-dc2f160785ed
Ana Couto,55e7938c-6489-4849-9720-d964196b2685
Ana Crugeira,d220f3f4-5e6d-4a87-9a4d-3234e0e47952
Ana Drago,a6fdb0bb-db8d-4d18-b355-ffd71d10c174
Ana Jorge,c092e452-1d2a-4fa4-a2e4-55a81c142759
Ana Manso,240297f2-2710-4f19-be08-a4c588a5f639
Ana Maria Bettencourt,646d09dd-98d0-4f93-b231-fc568a1ff90d
Ana Maria Narciso,1e318226-37e1-492a-a2d7-01aa123b1eb3
Ana Maria Rocha,15f77dea-46f1-46a4-b172-522b5bcae911
Ana Mesquita,96f0be75-fa5d-4c33-800a-c53cc4473655
Ana Oliveira,c086fa78-81b1-4bbc-adbd-caad1ae3c2e8
Ana Passos,b8a7f41a-eaef-4d27-94f5-0d2372fbe2cf
Ana Paula Barros,7edd52af-178c-4cf3-b9d4-77ed0b34bfe0
Ana Paula Coelho,51189ce5-58ff-402b-86c1-923f3239c25a
Ana Paula Vitorino,a1e37ef9-5316-430a-9aac-363a335fc37e
Ana Rita Bessa,94d7bb07-10e3-437c-bfbc-645be43a20ae
Ana Rodrigues,374e3501-317d-422c-a985-51cba5a55101
Ana Sofia Bettencourt,d6ba2ca2-16bd-4c35-abdc-860f3323f1c8
Ana Virgínia Pereira,6d465c19-ff8a-4427-9780-9e653ce8aeb6
Ana Zita Gomes,cf9df56e-5d2d-41b5-850d-78c22830d978
Anabela Freitas,be5ccc9a-0530-4dee-b9aa-915d3a05624c
Anabela Matias,4a89e4d8-41e2-4948-b168-a12d8f9f29e7
Anacleto Baptista,fa20f68e-82d5-45ba-8890-b450b5e924c6
Andrade Pereira,be61c545-80ca-4060-acaa-558284034487
Andreia Neto,bf4fd3d5-96cc-42a9-96c3-bdf3261be666
André Almeida,b49778a2-1a3c-4d84-b2d5-781a7ff9f0fa
André Brandão de Almeida,b49778a2-1a3c-4d84-b2d5-781a7ff9f0fa
André Lourenço e Silva,7c9dee37-4ced-4a8d-9a1b-8b8972191ad3
André Martins,21343f0a-c67a-47c3-b8e8-59320a8569c9
André Pardal,c4e13b78-95ea-4b67-8fa7-376fa835d566
André Pinotes Batista,eaa94a2b-19ca-4292-a2ac-761fad67c33e
André Silva,7c9dee37-4ced-4a8d-9a1b-8b8972191ad3
André Valente Martins,21343f0a-c67a-47c3-b8e8-59320a8569c9
Anselmo Aníbal,ee0b975b-ea9e-46e2-93ea-9a6e0928af90
Antero Gaspar,20268487-b362-4035-9f0f-71cc30e75a76
Antero Pinto,1524e3e3-d21e-4c2d-a7ca-2c8d783742a8
Anthoniou cousta,f224104b-fecd-48bc-ba54-71229d8eb3c6
Antonieta Guerreiro,abea234c-7b9b-475e-bfc5-9f0d08dae965
Antonieta Moniz,6151ca36-eb85-4e5e-bd32-6c9616da3260
Antonino Antunes,a5a422ac-d743-424f-b122-564c5ebce190
Antonino de Sousa,33a4b192-77a1-45d3-a8a1-6cc55d73a6b9
Antonio Correia de Campos,09464c90-0827-4168-a7bd-4521cc9a3285
Antonio Manuel de Oliveira Guterres,47053f4e-eca3-47ba-bc9f-07cb736934df
Antoniu Guterrešs,47053f4e-eca3-47ba-bc9f-07cb736934df
Antoniu Quterreş,47053f4e-eca3-47ba-bc9f-07cb736934df
Antonius Costa,f224104b-fecd-48bc-ba54-71229d8eb3c6
Antonius Guterres,47053f4e-eca3-47ba-bc9f-07cb736934df
Antunes da Silva,6c0904da-baf6-4de2-9390-262a1d349fb3
Antão Ramos,c1e7e52e-8f10-42b7-8b09-dbfbe2b161de
António Abelha,c0b1921a-c911-4a0d-9de8-de5fc23a78d8
António Abreu,9fa5807e-1ca6-423d-96a1-12756817df32
António Afonso,9b1e2ce1-3302-4560-b3c2-c96b57fb012b
António Almeida Henriques,d3583195-dda0-4ff6-b6d0-724aba94b915
António Alves,6cfa259e-78e4-409e-a065-9301468a334d
António Alves Marques Júnior,2f403b8d-1db5-4bcb-8a22-ddca073e054e
António Andrade Pereira,dfb7b334-6145-4b9b-8a9c-956d61b39c6d
António Azevedo Gomes,cb9bd0ab-0488-4b64-9ad1-4c481317ef02
António Bacelar,7b1c36d4-4237-4983-9460-698f94fdfdb9
António Bagão,bafb5ae0-6706-42fb-9ad4-3daa255e0241
António Balão,cf20f1db-933b-4fba-8239-3f1e341790f0
António Barata Portugal,e6c28a9d-ef50-47ce-aab7-a49f3c6efaa2
António Barbosa de Azevedo,5cadcd9a-c7bf-4c85-89a3-5f9ad90ea1fe
António Barbosa de Melo,73ec50a3-3700-4647-9abb-d564610348b9
António Barradas Leitão,62ed9b9e-6f5a-450f-97d6-17728e3bccea
António Barreto,7534ea1b-0ad9-416c-a310-97a07a0590c3
António Barroso Gomes,08aa7775-f8ae-414a-9c39-3439e76bd120
António Bento,327472a1-54a9-41ba-b992-c0feb046371a
António Borges,cca33a69-9b0f-41a6-ad24-86e2f22a51ce
António Braga,99c397dd-dbc0-47db-adcb-fe0fc91c99fe
António Brejo,bd4a18fb-7846-40d8-9487-a177605519d6
António Brochado Pedras,64fd0912-893d-43af-82cd-7a0a7788b496
António Cabecinha,e9d571b1-d658-4e14-8616-2545f092c2e2
António Cabeleira,a09546a8-7376-4e81-ad38-f7ee99fa0bd1
António Calado,29d7b2eb-8b0d-4b5c-978f-071ac627edfc
António Calvete,2d06a9e9-f6e6-4d3d-8956-19e349b30666
António Campos,3151ce67-b810-4616-a34b-650b38c9cf33
António Capoulas,7227eeb5-43b2-42a6-889d-9691753ed560
António Capucho,58aa7003-3829-4927-a77a-7b852e11a706
António Cardoso,89217081-ad89-474b-af60-07d64d536af5
António Cardoso Moniz,59d1bf38-aefc-4f34-b6ba-150e5a34015a
António Cardoso Silva,d8dbd8b4-5fcc-4b7f-b9b6-ae1d94c51561
António Carlos Monteiro,916ea38a-0e89-4d32-bf61-e86b2a98ee56
António Chora,7ff34505-c60d-4767-be76-09c020e2e569
António Coimbra,8e131267-9e70-403b-a0ad-9bf7df2872c8
António Correia de Campos,09464c90-0827-4168-a7bd-4521cc9a3285
António Corrêa Oliveira,ccf3f0f6-35d8-4c57-8252-a4c092f2f9b1
António Costa,f224104b-fecd-48bc-ba54-71229d8eb3c6
António Costa Rodrigues,ef86edf5-ceb6-4ded-86c0-75dbd5b70537
António Costa Silva,bc228fa7-cc27-4461-a8c6-0ffe619abaa4
António Coutinho Fonseca,e295fc3f-cc67-4654-a0c5-884aaa68d483
António Couto dos Santos,e670367b-7d5b-4a24-b50e-b06f8e74c78a
António da Costa,af91a922-e3f6-4f13-892e-2cf1aa67b3d7
António da Silva Mota,b75266c5-f963-4ca2-9507-eb82d5f8864e
