name,id
Abel Almeida,eeab204d-7e10-4514-8f41-01e351fc00f8
Abel Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abel Lima Baptista,25798a7f-a63e-4525-88e7-08999a31ebe8
Abreu Lima,4880aa98-800b-4f6c-923d-abb9758a2f48
Abílio Almeida Costa,a2543946-ce67-40de-9c3b-557fc10455f6
Abílio Costa,62103c1e-6c20-427e-a192-e7014f69a726
Abílio Curto,6ade6044-0a14-475a-909f-344195850e41
Abílio Dias Fernandes,f9688075-5416-4f28-b0a8-b9b892cfeca7
Abílio Guedes,8b6746d3-0ebd-487e-8fdb-73906cc29540
Abílio Nazaré Conceição,78f408c2-69b6-47f3-8ce9-eeba3850f7ad
Abílio Rodrigues,8b46836c-97c8-41eb-a896-f1f8075e48c0
Abílio Sousa e Silva,82068dc3-a930-4b6f-b6bc-85ffa54d5bd2
Acácio Barreiros,34b8cf55-0085-41e4-95e6-2c34c115b241
Acácio Pinto,c0f9f8e7-a1d7-41ad-913e-1a898b479fd3
Acácio Roque,4826be75-733d-4f64-b2d6-8dae312d5590
Acílio Gala,e4be5aa9-2f99-44f6-b0a1-489c610ff98e
Adalberto Neiva,97296e8f-b1f6-4d24-9bc6-c5705762e67b
Adalberto Ribeiro,3b7dcb5f-4835-4e95-b966-3b935018c186
Adelaide Canastro,3b9c3fdb-3942-46c8-9490-36b3f54f8864
Adelaide Soares,4f5fce29-680e-4b7f-a9af-7a6de36a526e
Adelino Carvalho,dbe53363-7eff-43b8-9260-014e78240dee
Ademar Sequeira,b1495d87-5298-4616-901a-1959babd5f2b
Adolfo Mesquita Nunes,49a51946-f9be-4fd4-85a7-5daa7a32268d
Adriana de Aguiar Branco,50a5ee10-77f1-45ba-b9dd-6461e2ba26cc
Adriano Azevedo,fb87798c-79c5-4bc8-bb01-eb5843b49f30
Adriano Moreira,7c747b80-6fa5-421d-8602-be719d52f2bb
Adriano Pinto,179fa1a8-28c7-4a39-ac51-0cc559ad5092
Adriano Rafael Moreira,3e4d2062-e118-4c9c-8795-212a1d2f515c
Adriano Rodrigues,a5da1257-7b82-49cb-b83e-f9ccdc287ab1
Adão Silva,0b74549b-a128-48e8-90d3-90b655e25ee0
Adérito Campos,f3ec7ab3-2527-4d2e-9f70-a21385cdd519
Adérito Pires,310ea71a-9db8-4c9f-a9dd-5ffafb316d94
Afonso Abrantes,c6d4a3a6-2afb-4012-9a37-80dfdaef7e02
Afonso Candal,815d3591-3d63-4b61-b893-bd19be7971d5
Afonso Lobão,646a9447-8641-4c19-a218-3aac2b44664e
Afonso Moura Guedes,7c31d708-c3c0-4501-a081-da3bf3b85141
Afonso Oliveira,fe69928e-ce18-4320-9ff8-cd18ab33e25a
Agostinho Branquinho,1f51bfa5-2c5a-4aa6-ae35-743c78bd458c
Agostinho de Sousa,cae893fb-66b9-4d7c-b562-148970de92bc
Agostinho Domingues,7d25ab03-5724-474c-8ad6-900022ba3ddc
Agostinho Gonçalves,52258ecf-2ad7-475f-a882-df53829794b8
Agostinho Lopes,1dcf77fb-3a5a-4d46-abff-8e7f3df351db
Agostinho Moleiro,992aef37-760d-49ca-b306-81cf4d8fea6c
Agostinho Santa,25fb7522-e77c-4e19-a003-4831d46e489a
Agostinho Silva,0c466416-2290-4ddd-b04b-fc864dcc4d94
Aires de Carvalho,bddf4258-0005-4413-85a8-c0cd07a8a1c7
Alberto Antunes,5946acf8-ae51-4b94-bebd-ba99661f391f
Alberto Araújo,fc17398b-6fac-4210-9c72-4aa76979b972
Alberto Arons de Carvalho,6a94fef1-3054-4e0a-b174-43b72e0ff2c0
Alberto Avelino,9f8d01a1-42f2-45c1-a6e7-222324ff6c2e
Alberto Bernardes Costa,f8cf72f1-b5d8-4e92-a161-f7f3cd143175
Alberto Caetano,05512d9b-d4bf-4275-91c7-bd263e0e5181
Alberto Camboa,b454f7b9-8467-451b-95db-a45e7d199ae9
Alberto Cardoso,cbbea37e-e837-45ec-8629-7371180be948
Alberto Coimbra,54b76470-eb69-483c-9376-5206af03a191
Alberto Costa,f8cf72f1-b5d8-4e92-a161-f7f3cd143175
Alberto de Melo,9521fffc-0fd8-4252-b54b-514ed7625356
Alberto Ferreira,d60518b6-36e5-4c5b-a405-4b5ea55872ec
Alberto João Jardim,1fb198b6-7c57-43ed-8506-a54b110a62fc
Alberto Marques,bf7bbc24-8434-492a-a9ea-ad207a356e46
Alberto Martins,4e5e0bd2-ad17-4ef0-8013-51d364baaf1c
Alberto Oliveira e Silva,68293ea9-75af-4e4d-a3d5-6e1bebb206aa
Alberto Pereira,2bd9da69-bbff-4848-9abe-06ce6d889fa9
Alberto Queiroga Figueiredo,213213a7-e8c8-44d3-b874-7e9f2c70f67d
Alberto Vicente,b540a0e0-995f-4879-a07e-e0b2bc547b23
Albino Costa,3125c96a-b38f-44f7-b1fb-574c03821e00
Alcídia Lopes,4a51c88d-ad3c-4237-88e9-52fa561fa924
Alda Macedo,cd853c73-d1c4-4c31-bb34-5fbc00053b9d
Alda Nogueira,c9bf3018-dd45-4767-b787-a0c7b4e62f2e
Alda Sousa,60372d02-6141-486d-999a-0946908c2077
Alda Vieira,0dc677f0-47a4-4fc4-a270-c18ad89fbc1c
Aldemira Pinho,a11942d9-9755-42f0-8ce5-d774a6c2562d
Aldénio Gomes,bec9144e-0758-44fe-8f02-c9f18a863eae
Alexandre Chaves,ef101f04-62f2-434b-b102-bfe407474261
Alexandre Leite,8a1ab41f-9fad-4899-aec8-0fb667a7c6f7
Alexandre Monteiro,95700bbc-2aab-41f4-952d-a1a5e77640fe
Alexandre Quintanilha,e840fcea-0a7b-42d9-b179-bc6b62f6006d
Alexandre Reigoto,83dc3c64-dd2a-41f1-9720-66fe00f599f0
Alexandre Simões,540c8a9a-65e1-4255-aa57-67b1183c9ab0
Alexandrino Saldanha,177cb90c-c193-4993-bb76-acea8c62d890
Alfredo Azevedo Soares,9d7cd416-d14f-4db8-a8ce-97a09a798f70
Alfredo Barroso,7f912d2c-cc81-445c-a0f2-cfee59197ff4
Alfredo Pinto Silva,89a228d9-c567-4676-bf6f-b4ff7e08082d
Almeida Santos,bf02e6e4-4726-4998-aca3-00d6fe9d9108
Almerindo Marques,7391f62d-fe73-45ef-b4b1-2867ce61440b
Aloísio Fonseca,cba559a8-4c98-4ca1-a71b-434171cb3898
Altino Bessa,33b789d3-912c-4620-ab56-8d7a28a2b676
Alves Pereira,ab3718f7-22e7-45b3-9a75-4f04728b5c68
Alípio Dias,0d23e9e5-6dc0-4722-ad2c-4cabb3591daf
Amadeu Ferreira,147bb000-fd12-4b9d-a1a2-13d3496bd62f
Amadeu Matias,5aff5877-3408-4c28-b34c-60ad4d23545a
Amadeu Pires,1b727c94-65ee-46d6-a9ea-16640f752fc5
Amadeu Santos,ea915db2-192e-44c2-a613-6de1f4ba16e5
Amadeu Soares Albergaria,6f8f89e7-1eda-4e50-aa6f-6bab886f999e
Amadeu Sá Menezes,d204379f-04c4-46dd-b42b-9e6e50ab1140
Amaro da Costa,25a023ac-ed90-4430-875f-46844484fab7
Amilcar Bengla Mourão,620f8c19-6c59-4632-962f-3df82f5f98fe
Amilcar Silva,f341cffd-d71b-4a84-95e7-08f27f87c6c1
Amândio Azevedo,d8694672-8346-43a5-a2d2-8e8181ff4e67
Amândio Freitas,124ce962-61f4-4a44-98b9-e76e2b797ae0
Amândio Gomes,f7d39a10-996d-4297-9a45-ed477877ca8a
Amândio Oliveira,33f4495a-6ce1-4708-8e9a-be04d1c751ce
Amélia Azevedo,2a93a2b3-f193-413d-b733-3284e614ce8e
Amélia Brito,f466b56a-c2cd-4160-848f-f3088a1b847b
Américo Dias,146218bc-17b1-4a4a-b05e-6ca455119ec0
Américo Pereira,f6be281c-1615-4fe9-a388-ac040ef84cda
Américo Salteiro,9a84b0b6-957d-4449-9f92-75f7d25a2fe5
Américo Sequeira,b1c2fb28-0c69-4f16-b612-3046e52060db
Américo Sá,968bcfec-2a09-46a5-9cb4-415a01d59e5c
Amílcar Romano,9899a433-eecb-4ba7-92f2-f19178b5902a
Ana Benavente,5f007429-f80b-4199-a6fa-0360d6bd8b17
Ana Catarina Mendonça Mendes,e7431c45-9c70-4e08-9813-dc2f160785ed
Ana Couto,55e7938c-6489-4849-9720-d964196b2685
Ana Crugeira,720baed4-25b9-4ad5-90c0-e421f6eb7b24
Ana Drago,a6fdb0bb-db8d-4d18-b355-ffd71d10c174
