id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
0b74549b-a128-48e8-90d3-90b655e25ee0,Adão Silva,Adão Silva,adaosilva@psd.parlamento.pt,,,PSD,psd,area/bragança,Bragança,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/3.jpg,
f8cf72f1-b5d8-4e92-a161-f7f3cd143175,Alberto Costa,Alberto Costa,gp_ps@ps.parlamento.pt,,,PS,ps,area/porto,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/143.jpg,
4e5e0bd2-ad17-4ef0-8013-51d364baaf1c,Alberto Martins,Alberto Martins,,,,PS,ps,area/porto,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/462.jpg,male
e7431c45-9c70-4e08-9813-dc2f160785ed,Ana Catarina Mendonça Mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
99c397dd-dbc0-47db-adcb-fe0fc91c99fe,António Braga,António Braga,,,,PS,ps,area/braga,Braga,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/152.jpg,
56370d29-358d-46a8-9f18-20486fb9ed9e,António Filipe,António Filipe,af@pcp.parlamento.pt,AntonioFilipe,,PCP,pcp,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/209.jpg,male
d733723b-92ac-4c56-acfe-9b6213e8de3f,Arménio Santos,Arménio Santos,asantos@psd.parlamento.pt,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/26.jpg,
766ecf4f-1dc4-406d-aeef-b0601a20a0da,Assunção Esteves,Assunção Esteves,,,,PSD,psd,area/vila_real,Vila Real,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/2006.jpg,
6c4705f0-7b59-4cd0-bf04-fcf8692f68ec,Bruno Dias,Bruno Dias,,,,PCP,pcp,area/setúbal,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1715.jpg,
c16de397-2b99-465f-8c44-09f3361a001d,Bruno Vitorino,Bruno Vitorino,,,,PSD,psd,area/setúbal,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1713.jpg,
0dc13685-2bbd-4556-8865-7d7684aee378,Carlos Alberto Gonçalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,,,PSD,psd,area/europa,Europa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1458.jpg,
e4dde0fe-c666-4fa0-8f05-7abda308e28c,Celeste Correia,Celeste Correia,ccorreia@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/614.jpg,
e27c3d1c-6f6a-4e1f-a1e0-8522f318fcb9,Correia de Jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/397.jpg,
82e57d17-8c63-4114-8e03-6a59d408579f,Duarte Pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,duartepacheco,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/42.jpg,
bdfb939c-f3c4-467d-ab7b-4201e6cc9279,Eduardo Cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1987.jpg,
43b104cf-e138-486b-a30d-a34c862dd58c,Feliciano Barreiras Duarte,Feliciano Barreiras Duarte,,,,PSD,psd,area/leiria,Leiria,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1619.jpg,
1aa9ee51-9b62-4644-b0fc-f2da4f246ad0,Fernando Jesus,Fernando Jesus,fernandojesus@ps.parlamento,,,PS,ps,area/porto,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/487.jpg,
377d99f7-2aa2-45b7-8f71-c6362a7e650c,Fernando Negrão,Fernando Negrão,f.negrao@psd.parlamento.pt,,,PSD,psd,area/faro,Faro,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1905.jpg,male
fb63bca3-fa4d-457f-be3c-6508e682f2f2,Fernando Serrasqueiro,Fernando Serrasqueiro,,,,PS,ps,area/castelo_branco,Castelo Branco,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/428.jpg,
ec94b0a7-733c-45cd-9116-2df85e4a632c,Ferro Rodrigues,Ferro Rodrigues,,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/163.jpg,
a58c5afb-822a-4bb6-8a31-37398085930a,Guilherme Silva,Guilherme Silva,gsilva@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/618.jpg,male
21f6b89c-aa0b-4fb5-913c-f775061acd88,Helder Amaral,Helder Amaral,hamaral@cds.parlamento.pt,helderamaralcds,,CDS-PP,cds-pp,area/viseu,Viseu,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1450.jpg,
476c4e7b-07cf-4afc-8475-63df0dd6c753,Heloísa Apolónia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,HeloisaApolonia,,PEV,pev,area/setúbal,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/834.jpg,female
6502e449-4c9b-4738-ab85-806e90e8e0ea,Hugo Velosa,Hugo Velosa,,,,PSD,psd,area/madeira,Madeira,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1537.jpg,
4380faf3-42b4-4624-ae01-71f70869209c,Jerónimo de Sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,,,PCP,pcp,area/setúbal,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/210.jpg,male
79145b82-ad46-4e9d-bb2c-57d63821709c,Joaquim Ponte,Joaquim Ponte,jponte@psd.parlamento.pt,,,PSD,psd,area/açores,Açores,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1826.jpg,
d0f138b7-ea8c-4662-896f-f57e290dd163,Jorge Lacão,Jorge Lacão,,,,PS,ps,area/santarém,Santarém,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/179.jpg,
02a09258-f352-4c1e-b5dc-c052b2950bcd,José Junqueiro,José Junqueiro,,,,PS,ps,area/viseu,Viseu,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1435.jpg,
01d8d07c-c246-4391-be49-b32d0aee5ac2,José Lello,José Lello,joselello@ps.parlamento.pt,joselello,,PS,ps,area/porto,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/187.jpg,
b5fc9c8e-6c2f-4acf-8f11-447d507016ca,José Magalhães,José Magalhães,,,,PS,ps,area/porto,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/189.jpg,
802a3c7f-ac3b-4995-926b-a72364f403e7,José de Matos Correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1643.jpg,
2f80ce02-8c28-4c56-9ab8-2a6226ca683b,João Rebelo,João Rebelo,jrebelo@cds.parlamento.pt,,,CDS-PP,cds-pp,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1654.jpg,
ab517850-3c2b-422f-a00f-58e1510ff317,João Soares,João Soares,joaosoares@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1814.jpg,male
77a91be0-fb5e-406e-941c-03ad9cd64b6c,Laurentino Dias,Laurentino Dias,,,,PS,ps,area/braga,Braga,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/262.jpg,
a9cd9f11-2c41-43e8-970e-df945068d77b,Luís Fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,,,BE,be,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/263.jpg,
de21831e-f4b7-4c8e-a373-75fc9c450c65,Luís Montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1561.jpg,
63100ccc-a746-4e09-9f75-0d2e94e623c0,Maria de Belém Roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1671.jpg,female
d8fe3cc2-7c50-47c5-b286-eb4547ff6e13,Miguel Coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1164.jpg,
3ce94f49-4e1c-4903-9f09-bc79300d57b8,Miranda Calha,Miranda Calha,mcalha@ps.parlamento.pt,,,PS,ps,area/portalegre,Portalegre,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/193.jpg,
d7c8b83a-7ca6-4ef0-b180-2f32dbacca0e,Mota Amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,,PSD,psd,area/açores,Açores,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/390.jpg,male
3a1f6b0c-848e-4e5a-a920-b3b5813a8077,Mota Andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,,PS,ps,area/bragança,Bragança,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1512.jpg,
a0ddca14-b547-4a46-988d-e213e4e3ca59,Nuno Sá Costa,Nuno Sá Costa,,,,PSD,psd,area/porto,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/2028.jpg,
5268c103-dd43-4840-97ca-f3a6882674bf,Pedro Alves,Pedro Alves,,,,PSD,psd,area/viseu,Viseu,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1738.jpg,
9836de39-f263-4169-88e7-5caceccaca0b,Pedro Roque,Pedro Roque,,,,PSD,psd,area/setúbal,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1992.jpg,
2717b165-8d60-466b-a6cb-6aea0c42f24d,Pedro do ó Ramos,Pedro do ó Ramos,,,,PSD,psd,area/setúbal,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1993.jpg,
877f0f6d-06f7-4026-be08-70e0c44144f5,Ramos Preto,Ramos Preto,ramospreto@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1943.jpg,
2703a8fe-b332-457d-978c-ed0adf51d624,Renato Sampaio,Renato Sampaio,,,,PS,ps,area/porto,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1679.jpg,
8ff1310b-c2e2-42b7-981d-2705592b790d,Rosa Maria Bastos Albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/204.jpg,
33cf3427-1267-4460-a54d-958e5de887d1,Sónia Fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,,PS,ps,area/braga,Braga,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1028.jpg,
f2f174be-0719-4cda-a076-827227bc89fd,Telmo Correia,Telmo Correia,tcorreia@cds.parlamento.pt,Telmo_Correia,,CDS-PP,cds-pp,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1655.jpg,male
79b2a0c8-3871-4129-8a1d-20865d787fc2,Teresa Caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,teresacaeiro,,CDS-PP,cds-pp,area/lisboa,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1923.jpg,female
218aabef-05b3-40ec-a332-afbb74010149,Vasco Cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,,,PSD,psd,area/santarém,Santarém,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1410.jpg,
24679227-3d50-4600-bb13-c309c9b4aa9a,Vieira da Silva,Vieira da Silva,,,,PS,ps,area/braga,Braga,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1867.jpg,
2e124720-9f97-4001-8231-fbc438f25e2b,Vitalino Canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,,,PS,ps,area/santarém,Santarém,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1700.jpg,
