id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,,PSD,psd,Bragança,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/3.jpg,
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/143.jpg,
alberto-martins,Alberto Martins,,,PS,ps,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/462.jpg,
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
antonio-braga,António Braga,,,PS,ps,Braga,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/152.jpg,
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,pcp,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/209.jpg,
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/26.jpg,
assuncao-esteves,Assunção Esteves,,,PSD,psd,Vila Real,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/2006.jpg,
bruno-dias,Bruno Dias,,,PCP,pcp,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1715.jpg,
bruno-vitorino,Bruno Vitorino,,,PSD,psd,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1713.jpg,
carlos-alberto-goncalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,,PSD,psd,Europa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1458.jpg,
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/614.jpg,
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/397.jpg,
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,psd,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/42.jpg,
eduardo-cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1987.jpg,
feliciano-barreiras-duarte,Feliciano Barreiras Duarte,,,PSD,psd,Leiria,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1619.jpg,
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,,PS,ps,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/487.jpg,
fernando-negrao,Fernando Negrão,f.negrao@psd.parlamento.pt,,PSD,psd,Faro,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1905.jpg,
fernando-serrasqueiro,Fernando Serrasqueiro,,,PS,ps,Castelo Branco,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/428.jpg,
ferro-rodrigues,Ferro Rodrigues,,,PS,ps,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/163.jpg,
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/618.jpg,
helder-amaral,Helder Amaral,hamaral@cds.parlamento.pt,http://twitter.com/helderamaralcds,CDS-PP,cds-pp,Viseu,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1450.jpg,
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,pev,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/834.jpg,
hugo-velosa,Hugo Velosa,,,PSD,psd,Madeira,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1537.jpg,
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,,PCP,pcp,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/210.jpg,
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,,PSD,psd,Açores,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1826.jpg,
jorge-lacao,Jorge Lacão,,,PS,ps,Santarém,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/179.jpg,
jose-junqueiro,José Junqueiro,,,PS,ps,Viseu,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1435.jpg,
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,ps,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/187.jpg,
jose-magalhaes,José Magalhães,,,PS,ps,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/189.jpg,
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1643.jpg,
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,,CDS-PP,cds-pp,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1654.jpg,
joao-soares,João Soares,joaosoares@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1814.jpg,
laurentino-dias,Laurentino Dias,,,PS,ps,Braga,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/262.jpg,
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,,BE,be,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/263.jpg,
luis-montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,,PSD,psd,Aveiro,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1561.jpg,
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,,PS,ps,Aveiro,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1671.jpg,
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1164.jpg,
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,,PS,ps,Portalegre,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/193.jpg,
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,PSD,psd,Açores,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/390.jpg,
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,PS,ps,Bragança,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1512.jpg,
nuno-sa-costa,Nuno Sá Costa,,,PSD,psd,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/2028.jpg,
pedro-alves,Pedro Alves,,,PSD,psd,Viseu,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1738.jpg,
pedro-roque,Pedro Roque,,,PSD,psd,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1992.jpg,
pedro-do-o-ramos,Pedro do ó Ramos,,,PSD,psd,Setúbal,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1993.jpg,
ramos-preto,Ramos Preto,ramospreto@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1943.jpg,
renato-sampaio,Renato Sampaio,,,PS,ps,Porto,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1679.jpg,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,PS,ps,Aveiro,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/204.jpg,
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,PS,ps,Braga,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1028.jpg,
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,cds-pp,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1655.jpg,
teresa-caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,http://twitter.com/teresacaeiro,CDS-PP,cds-pp,Lisboa,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1923.jpg,
vasco-cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,,PSD,psd,Santarém,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1410.jpg,
vieira-da-silva,Vieira da Silva,,,PS,ps,Braga,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1867.jpg,
vitalino-canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,,PS,ps,Santarém,Assembleia da República,9,,,http://demo.cratica.org/media/img/deputados/1700.jpg,
