id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
97f38034-3322-4b76-8a5b-fac13be16731,Abílio Costa,Abílio Costa,,,,PSD,psd,bragança,Bragança,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=2910&type=deputado,,,Q595575,Q373528
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,guarda,Guarda,Assembleia da República,5,,1987-08-29,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
ae935b15-d5bf-48c8-a1c2-efa9bd29f6d1,Abílio Guedes,Abílio Guedes,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,Q379372
ad48367b-ad1a-4f3c-a3b3-2fbaca9730c2,Ademar Sequeira,Ademar Sequeira,,,,PS,ps,viseu,Viseu,Assembleia da República,5,1990-11-03,,http://app.parlamento.pt/webutils/getimage.aspx?id=531&type=deputado,,,Q847263,Q273525
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,lisboa,Lisboa,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q207199
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,porto,Porto,Assembleia da República,5,,1987-08-17,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
0b74549b-a128-48e8-90d3-90b655e25ee0,Adão Silva,Adão Silva,adaosilva@psd.parlamento.pt,,,PSD,psd,bragança,Bragança,Assembleia da República,5,,1988-02-02,http://app.parlamento.pt/webutils/getimage.aspx?id=3&type=deputado,male,,Q595575,Q373528
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,aveiro,Aveiro,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
191d7c2c-6940-4831-956c-33d72e6a3817,Afonso Abrantes,Afonso Abrantes,,,,PS,ps,viseu,Viseu,Assembleia da República,5,,1990-01-02,http://app.parlamento.pt/webutils/getimage.aspx?id=2907&type=deputado,,,Q847263,Q273525
8707242a-a01b-495a-9dfd-4062c0bb5094,Afonso Moura Guedes,Afonso Moura Guedes,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,5,,1988-01-05,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado,,,Q595575,Q207199
5946acf8-ae51-4b94-bebd-ba99661f391f,Alberto Antunes,Alberto Antunes,,,,PS,ps,setúbal,Setúbal,Assembleia da República,5,1990-06-29,1990-11-01,http://app.parlamento.pt/webutils/getimage.aspx?id=1711&type=deputado,male,,Q847263,Q274109
fc17398b-6fac-4210-9c72-4aa76979b972,Alberto Araújo,Alberto Araújo,,,,PSD,psd,porto,Porto,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado,,,Q595575,Q322792
6a94fef1-3054-4e0a-b174-43b72e0ff2c0,Alberto Arons de Carvalho,Alberto Arons de Carvalho,,,,PS,ps,braga,Braga,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=142&type=deputado,male,Q9594142,Q847263,Q326203
9f8d01a1-42f2-45c1-a6e7-222324ff6c2e,Alberto Avelino,Alberto Avelino,,,,PS,ps,lisboa,Lisboa,Assembleia da República,5,1987-08-14,1988-05-16,http://app.parlamento.pt/webutils/getimage.aspx?id=144&type=deputado,,,Q847263,Q207199
f8cf72f1-b5d8-4e92-a161-f7f3cd143175,Alberto Costa,Alberto Costa,gp_ps@ps.parlamento.pt,,,PS,ps,lisboa,Lisboa,Assembleia da República,5,1991-03-22,1991-04-06,http://app.parlamento.pt/webutils/getimage.aspx?id=143&type=deputado,male,Q364934,Q847263,Q207199
b20e4887-7cee-4e26-8e0d-af2e7522e8b3,Alberto João Jardim,Alberto João Jardim,,,,PSD,psd,madeira,Madeira,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=396&type=deputado,,,Q595575,Q26253
4e5e0bd2-ad17-4ef0-8013-51d364baaf1c,Alberto Martins,Alberto Martins,,,,PS,ps,porto,Porto,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=462&type=deputado,male,Q2831797,Q847263,Q322792
1b0df1cc-ce41-4d70-acb8-86c62a048197,Alberto Vicente,Alberto Vicente,,,,PS,ps,guarda,Guarda,Assembleia da República,5,1987-10-14,1987-11-07,http://app.parlamento.pt/webutils/getimage.aspx?id=2908&type=deputado,,,Q847263,Q273533
4533f28b-5bf5-48cf-854b-5e6786b44054,Alberto de Melo,Alberto de Melo,,,,PSD,psd,aveiro,Aveiro,Assembleia da República,5,1991-05-07,1991-05-22,http://app.parlamento.pt/webutils/getimage.aspx?id=2909&type=deputado,,,Q595575,Q210527
a92c9898-9a06-4ad3-9236-2c40e5960e79,Alexandre Leite,Alexandre Leite,,,,PRD,prd,lisboa,Lisboa,Assembleia da República,5,1989-10-01,1989-10-17,http://app.parlamento.pt/webutils/getimage.aspx?id=2912&type=deputado,,,Q980864,Q207199
f2ecee4a-f6a3-47f1-915b-054938cf68eb,Alexandre Monteiro,Alexandre Monteiro,,,,PSD,psd,guarda,Guarda,Assembleia da República,5,1988-02-01,1988-06-03,http://app.parlamento.pt/webutils/getimage.aspx?id=2913&type=deputado,,,Q595575,Q273533
bf02e6e4-4726-4998-aca3-00d6fe9d9108,Almeida Santos,Almeida Santos,,,,PS,ps,porto,Porto,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=147&type=deputado,male,Q611579,Q847263,Q322792
0d23e9e5-6dc0-4722-ad2c-4cabb3591daf,Alípio Dias,Alípio Dias,,,,PSD,psd,porto,Porto,Assembleia da República,5,1987-12-02,1988-01-01,http://app.parlamento.pt/webutils/getimage.aspx?id=338&type=deputado,,,Q595575,Q322792
a4d13390-f680-432c-a7c0-667b3ed1d030,Amândio Gomes,Amândio Gomes,,,,PSD,psd,bragança,Bragança,Assembleia da República,5,1988-02-02,1988-03-03,http://app.parlamento.pt/webutils/getimage.aspx?id=2920&type=deputado,,,Q595575,Q373528
33f4495a-6ce1-4708-8e9a-be04d1c751ce,Amândio Oliveira,Amândio Oliveira,,,,PSD,psd,braga,Braga,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=259&type=deputado,male,,Q595575,Q326203
