id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
306b9435-4926-4f39-8091-93459da2f37d,Abílio Costa,Abílio Costa,,,,PSD,psd,bragança,Bragança,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=2910&type=deputado,,,Q595575,Q373528
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,guarda,Guarda,Assembleia da República,5,,1987-08-29,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
76dcaf57-3a30-4584-94fd-9d510286facf,Abílio Guedes,Abílio Guedes,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,Q379372
74000dcd-e7a8-4875-8d6d-d8cee811643f,Ademar Sequeira,Ademar Sequeira,,,,PS,ps,viseu,Viseu,Assembleia da República,5,1990-11-03,,http://app.parlamento.pt/webutils/getimage.aspx?id=531&type=deputado,,,Q847263,Q273525
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,lisboa,Lisboa,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q207199
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,porto,Porto,Assembleia da República,5,,1987-08-17,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
0b74549b-a128-48e8-90d3-90b655e25ee0,Adão Silva,Adão Silva,adaosilva@psd.parlamento.pt,,,PSD,psd,bragança,Bragança,Assembleia da República,5,,1988-02-02,http://app.parlamento.pt/webutils/getimage.aspx?id=3&type=deputado,male,,Q595575,Q373528
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,aveiro,Aveiro,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
9e29ce01-ce9c-4246-a55c-b39ba01aa6d3,Afonso Abrantes,Afonso Abrantes,,,,PS,ps,viseu,Viseu,Assembleia da República,5,,1990-01-02,http://app.parlamento.pt/webutils/getimage.aspx?id=2907&type=deputado,,,Q847263,Q273525
681ba624-5a4e-4957-ad10-123e21397f74,Afonso Moura Guedes,Afonso Moura Guedes,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,5,,1988-01-05,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado,,,Q595575,Q207199
5946acf8-ae51-4b94-bebd-ba99661f391f,Alberto Antunes,Alberto Antunes,,,,PS,ps,setúbal,Setúbal,Assembleia da República,5,1990-06-29,1990-11-01,http://app.parlamento.pt/webutils/getimage.aspx?id=1711&type=deputado,male,,Q847263,Q274109
fc17398b-6fac-4210-9c72-4aa76979b972,Alberto Araújo,Alberto Araújo,,,,PSD,psd,porto,Porto,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado,,,Q595575,Q322792
6a94fef1-3054-4e0a-b174-43b72e0ff2c0,Alberto Arons de Carvalho,Alberto Arons de Carvalho,,,,PS,ps,braga,Braga,Assembleia da República,5,,,http://app.parlamento.pt/webutils/getimage.aspx?id=142&type=deputado,male,Q9594142,Q847263,Q326203
9f8d01a1-42f2-45c1-a6e7-222324ff6c2e,Alberto Avelino,Alberto Avelino,,,,PS,ps,lisboa,Lisboa,Assembleia da República,5,1987-08-14,1988-05-16,http://app.parlamento.pt/webutils/getimage.aspx?id=144&type=deputado,,,Q847263,Q207199
f8cf72f1-b5d8-4e92-a161-f7f3cd143175,Alberto Costa,Alberto Costa,gp_ps@ps.parlamento.pt,,,PS,ps,lisboa,Lisboa,Assembleia da República,5,1991-03-22,1991-04-06,http://app.parlamento.pt/webutils/getimage.aspx?id=143&type=deputado,male,Q364934,Q847263,Q207199
