id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
25798a7f-a63e-4525-88e7-08999a31ebe8,Abel Baptista,Abel Baptista,abel.l.baptista@cds.parlamento.pt,,,CDS-PP,cds-pp,area/viana_do_castelo,Viana do Castelo,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/2167.jpg,male
0b74549b-a128-48e8-90d3-90b655e25ee0,Adão Silva,Adão Silva,adaosilva@psd.parlamento.pt,,,PSD,psd,area/bragança,Bragança,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/3.jpg,
f8cf72f1-b5d8-4e92-a161-f7f3cd143175,Alberto Costa,Alberto Costa,gp_ps@ps.parlamento.pt,,,PS,ps,area/leiria,Leiria,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/143.jpg,
4e5e0bd2-ad17-4ef0-8013-51d364baaf1c,Alberto Martins,Alberto Martins,,,,PS,ps,area/porto,Porto,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/462.jpg,male
33b789d3-912c-4620-ab56-8d7a28a2b676,Altino Bessa,Altino Bessa,abessa@cds.parlamento.pt,,,CDS-PP,cds-pp,area/braga,Braga,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/1048.jpg,
e7431c45-9c70-4e08-9813-dc2f160785ed,Ana Catarina Mendonça Mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
a1e37ef9-5316-430a-9aac-363a335fc37e,Ana Paula Vitorino,Ana Paula Vitorino,gp_ps@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/2263.jpg,
99c397dd-dbc0-47db-adcb-fe0fc91c99fe,António Braga,António Braga,,,,PS,ps,area/braga,Braga,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/152.jpg,
56370d29-358d-46a8-9f18-20486fb9ed9e,António Filipe,António Filipe,af@pcp.parlamento.pt,AntonioFilipe,,PCP,pcp,area/lisboa,Lisboa,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/209.jpg,male
6fe78dab-da55-4960-97dd-c960c7f881e0,António Gameiro,António Gameiro,agameiro@ps.parlamento.pt,,,PS,ps,area/santarém,Santarém,Assembleia da República,10,,,http://demo.cratica.org/media/img/deputados/1977.jpg,
