id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
af8d8c49-6983-4c6c-8ae1-445fe9678380,Abel Almeida,Abel Almeida,,,,CDS,cds,lisboa,Lisboa,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=3188&type=deputado,,,Q1054298,Q207199
e56b8494-54f8-49e0-8de6-af733f15a344,Abreu Lima,Abreu Lima,,,,CDS,cds,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1987-03-24,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado,,,Q1054298,Q326214
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,guarda,Guarda,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
44bf4bbb-6283-48fc-896a-f958fd28c549,Abílio Guedes,Abílio Guedes,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,4,,1985-11-06,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,Q379372
90ba3037-6e7a-4cda-82c0-8984fbcc9d33,Abílio Rodrigues,Abílio Rodrigues,,,,PSD,psd,santarém,Santarém,Assembleia da República,4,1986-04-29,1987-03-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3216&type=deputado,,,Q595575,Q244510
b578402c-ce28-4160-9291-6fcc12696e3d,Adelaide Soares,Adelaide Soares,,,,CDS,cds,guarda,Guarda,Assembleia da República,4,1986-02-07,1986-02-22,http://app.parlamento.pt/webutils/getimage.aspx?id=3150&type=deputado,,,Q1054298,Q273533
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,porto,Porto,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q322792
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-05-13,1986-05-28,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,aveiro,Aveiro,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
9bdb2f2d-a62d-4909-8899-1e9c462ef4d2,Afonso Moura Guedes,Afonso Moura Guedes,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,4,,1985-12-16,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado,,,Q595575,Q207199
e7b729d7-dabb-40be-b5d6-8ca40bb9f32a,Agostinho Domingues,Agostinho Domingues,,,,PS,ps,braga,Braga,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3107&type=deputado,,,Q847263,Q326203
182074e8-1ee6-44ae-a30b-86d3bc3e6554,Agostinho de Sousa,Agostinho de Sousa,,,,PRD,prd,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1986-05-20,http://app.parlamento.pt/webutils/getimage.aspx?id=3235&type=deputado,,,Q980864,Q326214
fc17398b-6fac-4210-9c72-4aa76979b972,Alberto Araújo,Alberto Araújo,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado,,,Q595575,Q322792
9f8d01a1-42f2-45c1-a6e7-222324ff6c2e,Alberto Avelino,Alberto Avelino,,,,PS,ps,lisboa,Lisboa,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=144&type=deputado,,,Q847263,Q207199
e9729ea5-55db-4cda-8dbf-170f902a044c,Alda Nogueira,Alda Nogueira,,,,PCP,pcp,lisboa,Lisboa,Assembleia da República,4,,1985-11-05,http://app.parlamento.pt/webutils/getimage.aspx?id=3176&type=deputado,,,Q769829,Q207199
d115d62e-ba0e-4375-8f28-af71a1485bb3,Aldénio Gomes,Aldénio Gomes,,,,PRD,prd,lisboa,Lisboa,Assembleia da República,4,1985-12-04,1985-12-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3173&type=deputado,,,Q980864,Q207199
