id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
69329112-92b4-4b0c-b40f-48fe400c0957,Abel Almeida,Abel Almeida,,,,CDS,cds,392bc8f5-4e7e-4c54-9e51-f0ddcde0787b,Lisboa,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=3188&type=deputado,,,Q1054298,Q207199
97e3f9c9-5911-4d66-9c74-e8981c1c8c13,Abreu Lima,Abreu Lima,,,,CDS,cds,5380183b-f0d3-4519-8f95-9823fa2ff069,Viana do Castelo,Assembleia da República,4,,1987-03-24,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado,,,Q1054298,Q326214
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,1aa17852-5eb8-43bc-a146-96ca21515334,Guarda,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
a458edf3-49f9-41a9-9101-ab9bd1a41e54,Abílio Guedes,Abílio Guedes,,,,PSD,psd,496b95a9-fc37-4b9d-a170-f2e9ea8c2220,Vila Real,Assembleia da República,4,,1985-11-06,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,Q379372
8ef84a85-a5a0-426a-89a3-3ff33a894f75,Abílio Rodrigues,Abílio Rodrigues,,,,PSD,psd,e7e1c599-ab6c-4eca-bacb-e87addd2effb,Santarém,Assembleia da República,4,1986-04-29,1987-03-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3216&type=deputado,,,Q595575,Q244510
7f7257e9-5f55-4511-87f0-3baa7faee7a6,Adelaide Soares,Adelaide Soares,,,,CDS,cds,1aa17852-5eb8-43bc-a146-96ca21515334,Guarda,Assembleia da República,4,1986-02-07,1986-02-22,http://app.parlamento.pt/webutils/getimage.aspx?id=3150&type=deputado,,,Q1054298,Q273533
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q322792
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,4,1986-05-13,1986-05-28,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,fda2f770-d4ef-4338-be0b-58f6751dc048,Aveiro,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
c0d93130-6d99-42e8-a473-a42334fb37d0,Afonso Moura Guedes,Afonso Moura Guedes,,,,PSD,psd,392bc8f5-4e7e-4c54-9e51-f0ddcde0787b,Lisboa,Assembleia da República,4,,1985-12-16,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado,,,Q595575,Q207199
