id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e28e056e-087e-4666-8603-579fa038c839,Abel Almeida,Abel Almeida,,,,CDS,cds,lisboa,Lisboa,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=3188&type=deputado,,,Q1054298,Q207199
aa3c2d58-5073-4791-89a7-cab010b9b388,Abreu Lima,Abreu Lima,,,,CDS,cds,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1987-03-24,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado,,,Q1054298,Q326214
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,guarda,Guarda,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
b9b9f469-25bd-446d-9166-bb271ad07680,Abílio Guedes,Abílio Guedes,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,4,,1985-11-06,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,Q379372
6cca9a19-800e-41e9-9f8f-1160727b8afe,Abílio Rodrigues,Abílio Rodrigues,,,,PSD,psd,santarém,Santarém,Assembleia da República,4,1986-04-29,1987-03-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3216&type=deputado,,,Q595575,Q244510
cd3c3819-99d9-4aee-a8b7-1bde603c8c16,Adelaide Soares,Adelaide Soares,,,,CDS,cds,guarda,Guarda,Assembleia da República,4,1986-02-07,1986-02-22,http://app.parlamento.pt/webutils/getimage.aspx?id=3150&type=deputado,,,Q1054298,Q273533
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,porto,Porto,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q322792
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-05-13,1986-05-28,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,aveiro,Aveiro,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
23733bc7-097b-4f47-b42a-751dae513412,Afonso Moura Guedes,Afonso Moura Guedes,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,4,,1985-12-16,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado,,,Q595575,Q207199
3ebb076d-c622-4b14-be46-48c9a4f94c0e,Agostinho Domingues,Agostinho Domingues,,,,PS,ps,braga,Braga,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3107&type=deputado,,,Q847263,Q326203
e506dae5-f1c5-4429-b50e-0a706145fe8a,Agostinho de Sousa,Agostinho de Sousa,,,,PRD,prd,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1986-05-20,http://app.parlamento.pt/webutils/getimage.aspx?id=3235&type=deputado,,,Q980864,Q326214
fc17398b-6fac-4210-9c72-4aa76979b972,Alberto Araújo,Alberto Araújo,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado,,,Q595575,Q322792
9f8d01a1-42f2-45c1-a6e7-222324ff6c2e,Alberto Avelino,Alberto Avelino,,,,PS,ps,lisboa,Lisboa,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=144&type=deputado,,,Q847263,Q207199
ada154be-6960-4447-a05e-73ba093d1e0b,Alda Nogueira,Alda Nogueira,,,,PCP,pcp,lisboa,Lisboa,Assembleia da República,4,,1985-11-05,http://app.parlamento.pt/webutils/getimage.aspx?id=3176&type=deputado,,,Q769829,Q207199
8df594ce-227c-4bf4-ae4a-631e70532034,Aldénio Gomes,Aldénio Gomes,,,,PRD,prd,lisboa,Lisboa,Assembleia da República,4,1985-12-04,1985-12-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3173&type=deputado,,,Q980864,Q207199
792b7a4f-68be-4cb0-b941-b03961a35c77,Alexandre Leite,Alexandre Leite,,,,PRD,prd,lisboa,Lisboa,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=2912&type=deputado,,,Q980864,Q207199
65055776-63b3-48a4-a739-9d3cf57c89d2,Alfredo Barroso,Alfredo Barroso,,,,PS,ps,lisboa,Lisboa,Assembleia da República,4,1985-11-06,1986-03-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3182&type=deputado,,,Q847263,Q207199
bf02e6e4-4726-4998-aca3-00d6fe9d9108,Almeida Santos,Almeida Santos,,,,PS,ps,porto,Porto,Assembleia da República,4,1985-11-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=147&type=deputado,male,Q611579,Q847263,Q322792
4d0cc15b-913a-4195-b25b-118ba7ce89c1,Aloísio Fonseca,Aloísio Fonseca,,,,PS,ps,vila_real,Vila Real,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3241&type=deputado,,,Q847263,Q379372
0d23e9e5-6dc0-4722-ad2c-4cabb3591daf,Alípio Dias,Alípio Dias,,,,PSD,psd,porto,Porto,Assembleia da República,4,1985-11-06,1985-11-22,http://app.parlamento.pt/webutils/getimage.aspx?id=338&type=deputado,,,Q595575,Q322792
30d1d9b1-98d1-4e62-b2dd-1cfbc6bb87fb,Amadeu Matias,Amadeu Matias,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,4,1986-01-06,1986-01-10,http://app.parlamento.pt/webutils/getimage.aspx?id=3163&type=deputado,,,Q595575,Q207199
c1cc1d43-cc56-419b-81f0-1c4c1b8aa282,Amadeu Pires,Amadeu Pires,,,,PS,ps,bragança,Bragança,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3118&type=deputado,,,Q847263,Q373528
66d401ae-1480-47e6-8a2b-e2082237e738,Amândio Azevedo,Amândio Azevedo,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,4,1985-11-06,1987-02-03,http://app.parlamento.pt/webutils/getimage.aspx?id=3239&type=deputado,,,Q595575,Q379372
30c94d95-676e-45fd-ae34-5334fa4611ec,Amândio Gomes,Amândio Gomes,,,,PSD,psd,bragança,Bragança,Assembleia da República,4,,1985-12-04,http://app.parlamento.pt/webutils/getimage.aspx?id=2920&type=deputado,,,Q595575,Q373528
33f4495a-6ce1-4708-8e9a-be04d1c751ce,Amândio Oliveira,Amândio Oliveira,,,,PSD,psd,braga,Braga,Assembleia da República,4,1985-11-06,1987-01-13,http://app.parlamento.pt/webutils/getimage.aspx?id=259&type=deputado,male,,Q595575,Q326203
6d7dfed6-56b7-4e11-aa4f-870587c5f53d,Amélia Azevedo,Amélia Azevedo,,,,PSD,psd,porto,Porto,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3204&type=deputado,,,Q595575,Q322792
9a84b0b6-957d-4449-9f92-75f7d25a2fe5,Américo Salteiro,Américo Salteiro,,,,PS,ps,setúbal,Setúbal,Assembleia da República,4,,1985-11-06,http://app.parlamento.pt/webutils/getimage.aspx?id=145&type=deputado,,,Q847263,Q274109
2da65e2e-3613-40ec-9408-cf73ac269d7f,Ana Crugeira,Ana Crugeira,,,,PRD,prd,setúbal,Setúbal,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3227&type=deputado,,,Q980864,Q274109
2ba995d9-52cb-493b-906b-3f62a45c04dd,Andrade Pereira,Andrade Pereira,,,,CDS,cds,vila_real,Vila Real,Assembleia da República,4,,1986-02-07,http://app.parlamento.pt/webutils/getimage.aspx?id=3149&type=deputado,,,Q1054298,Q379372
