id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
868e1002-8d93-4943-9115-e8a1ca5f428f,Abel Almeida,Abel Almeida,,,,CDS,cds,lisboa,Lisboa,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=3188&type=deputado,,,Q1054298,Q207199
7d7c107c-235a-47ac-a7d3-cedba04b2a4a,Abreu Lima,Abreu Lima,,,,CDS,cds,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1987-03-24,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado,,,Q1054298,Q326214
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,guarda,Guarda,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
73c35c88-4ba9-4c1c-b1c4-df8018641aa1,Abílio Guedes,Abílio Guedes,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,4,,1985-11-06,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,Q379372
32213a45-1c4b-4429-9c13-e229d31b6180,Abílio Rodrigues,Abílio Rodrigues,,,,PSD,psd,santarém,Santarém,Assembleia da República,4,1986-04-29,1987-03-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3216&type=deputado,,,Q595575,Q244510
e3ad1d8c-55e3-404d-bcc8-1f94cda229f0,Adelaide Soares,Adelaide Soares,,,,CDS,cds,guarda,Guarda,Assembleia da República,4,1986-02-07,1986-02-22,http://app.parlamento.pt/webutils/getimage.aspx?id=3150&type=deputado,,,Q1054298,Q273533
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,porto,Porto,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q322792
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-05-13,1986-05-28,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,aveiro,Aveiro,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
cf6e0fc7-fb28-43fd-be1d-d1c4bfe710f1,Afonso Moura Guedes,Afonso Moura Guedes,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,4,,1985-12-16,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado,,,Q595575,Q207199
0f6c4480-8bb1-4df9-803d-56194a545cf3,Agostinho Domingues,Agostinho Domingues,,,,PS,ps,braga,Braga,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3107&type=deputado,,,Q847263,Q326203
47aa3c5c-5632-4f24-b795-ebe3aaa1e4f5,Agostinho de Sousa,Agostinho de Sousa,,,,PRD,prd,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1986-05-20,http://app.parlamento.pt/webutils/getimage.aspx?id=3235&type=deputado,,,Q980864,Q326214
fc17398b-6fac-4210-9c72-4aa76979b972,Alberto Araújo,Alberto Araújo,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado,,,Q595575,Q322792
9f8d01a1-42f2-45c1-a6e7-222324ff6c2e,Alberto Avelino,Alberto Avelino,,,,PS,ps,lisboa,Lisboa,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=144&type=deputado,,,Q847263,Q207199
ba232ecc-ffea-4f71-8393-d797fc082c7a,Alda Nogueira,Alda Nogueira,,,,PCP,pcp,lisboa,Lisboa,Assembleia da República,4,,1985-11-05,http://app.parlamento.pt/webutils/getimage.aspx?id=3176&type=deputado,,,Q769829,Q207199
d60555ec-a719-4311-8353-8858ccc43baf,Aldénio Gomes,Aldénio Gomes,,,,PRD,prd,lisboa,Lisboa,Assembleia da República,4,1985-12-04,1985-12-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3173&type=deputado,,,Q980864,Q207199
33041869-7d11-43d3-b51b-cd6007088eb5,Alexandre Leite,Alexandre Leite,,,,PRD,prd,lisboa,Lisboa,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=2912&type=deputado,,,Q980864,Q207199
d24bb0c1-aaa9-4411-b24b-f05ecf3bd701,Alfredo Barroso,Alfredo Barroso,,,,PS,ps,lisboa,Lisboa,Assembleia da República,4,1985-11-06,1986-03-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3182&type=deputado,,,Q847263,Q207199
bf02e6e4-4726-4998-aca3-00d6fe9d9108,Almeida Santos,Almeida Santos,,,,PS,ps,porto,Porto,Assembleia da República,4,1985-11-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=147&type=deputado,male,Q611579,Q847263,Q322792
9a76cc0e-9be3-4f48-a091-35cdb771bfe7,Aloísio Fonseca,Aloísio Fonseca,,,,PS,ps,vila_real,Vila Real,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3241&type=deputado,,,Q847263,Q379372
0d23e9e5-6dc0-4722-ad2c-4cabb3591daf,Alípio Dias,Alípio Dias,,,,PSD,psd,porto,Porto,Assembleia da República,4,1985-11-06,1985-11-22,http://app.parlamento.pt/webutils/getimage.aspx?id=338&type=deputado,,,Q595575,Q322792
3f826a1e-5b78-49a0-b828-634825246a4c,Amadeu Matias,Amadeu Matias,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,4,1986-01-06,1986-01-10,http://app.parlamento.pt/webutils/getimage.aspx?id=3163&type=deputado,,,Q595575,Q207199
c2af8592-cbbb-4073-a07a-3ad3b3058421,Amadeu Pires,Amadeu Pires,,,,PS,ps,bragança,Bragança,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3118&type=deputado,,,Q847263,Q373528
d75f0d08-6de7-4a55-a903-2bf84b1715d8,Amândio Azevedo,Amândio Azevedo,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,4,1985-11-06,1987-02-03,http://app.parlamento.pt/webutils/getimage.aspx?id=3239&type=deputado,,,Q595575,Q379372
