id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
16100251-f10e-4c69-a83d-01ec668f0308,Abel Almeida,Abel Almeida,,,,CDS,cds,lisboa,Lisboa,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=3188&type=deputado,,,Q1054298,Q207199
d289ecfd-de31-4f39-887c-e382af824b54,Abreu Lima,Abreu Lima,,,,CDS,cds,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1987-03-24,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado,,,Q1054298,Q326214
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,guarda,Guarda,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
f9027d59-0ce8-48bd-8e22-8969d77f8e3e,Abílio Guedes,Abílio Guedes,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,4,,1985-11-06,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,Q379372
b6cd5863-69e1-4e4f-b3f4-e5dac9ebd1e9,Abílio Rodrigues,Abílio Rodrigues,,,,PSD,psd,santarém,Santarém,Assembleia da República,4,1986-04-29,1987-03-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3216&type=deputado,,,Q595575,Q244510
54bbe7d4-de8c-4f6a-ac34-fada01bbb1df,Adelaide Soares,Adelaide Soares,,,,CDS,cds,guarda,Guarda,Assembleia da República,4,1986-02-07,1986-02-22,http://app.parlamento.pt/webutils/getimage.aspx?id=3150&type=deputado,,,Q1054298,Q273533
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,porto,Porto,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q322792
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-05-13,1986-05-28,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,aveiro,Aveiro,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
a8a1f398-b59f-4e72-a2d3-6f55adef3c43,Afonso Moura Guedes,Afonso Moura Guedes,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,4,,1985-12-16,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado,,,Q595575,Q207199
d505442c-cb9b-442e-b785-bef847f3665a,Agostinho Domingues,Agostinho Domingues,,,,PS,ps,braga,Braga,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3107&type=deputado,,,Q847263,Q326203
6b8f32b2-3383-4ec8-a7eb-6710e06d2ea6,Agostinho de Sousa,Agostinho de Sousa,,,,PRD,prd,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1986-05-20,http://app.parlamento.pt/webutils/getimage.aspx?id=3235&type=deputado,,,Q980864,Q326214
fc17398b-6fac-4210-9c72-4aa76979b972,Alberto Araújo,Alberto Araújo,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado,,,Q595575,Q322792
9f8d01a1-42f2-45c1-a6e7-222324ff6c2e,Alberto Avelino,Alberto Avelino,,,,PS,ps,lisboa,Lisboa,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=144&type=deputado,,,Q847263,Q207199
655454d7-bf08-4e3e-8c07-4feeb491d76e,Alda Nogueira,Alda Nogueira,,,,PCP,pcp,lisboa,Lisboa,Assembleia da República,4,,1985-11-05,http://app.parlamento.pt/webutils/getimage.aspx?id=3176&type=deputado,,,Q769829,Q207199
dc7a3fdc-05c3-4ff0-b7df-f88cb09cf987,Aldénio Gomes,Aldénio Gomes,,,,PRD,prd,lisboa,Lisboa,Assembleia da República,4,1985-12-04,1985-12-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3173&type=deputado,,,Q980864,Q207199
d3561bab-ed37-439d-aa74-bc594980923b,Alexandre Leite,Alexandre Leite,,,,PRD,prd,lisboa,Lisboa,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=2912&type=deputado,,,Q980864,Q207199
4a9e49d1-b3a8-4c49-aed3-7ecb5eb061e0,Alfredo Barroso,Alfredo Barroso,,,,PS,ps,lisboa,Lisboa,Assembleia da República,4,1985-11-06,1986-03-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3182&type=deputado,,,Q847263,Q207199
bf02e6e4-4726-4998-aca3-00d6fe9d9108,Almeida Santos,Almeida Santos,,,,PS,ps,porto,Porto,Assembleia da República,4,1985-11-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=147&type=deputado,male,Q611579,Q847263,Q322792
c47fe441-9f41-446f-868b-c8d9b8bc8329,Aloísio Fonseca,Aloísio Fonseca,,,,PS,ps,vila_real,Vila Real,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3241&type=deputado,,,Q847263,Q379372
0d23e9e5-6dc0-4722-ad2c-4cabb3591daf,Alípio Dias,Alípio Dias,,,,PSD,psd,porto,Porto,Assembleia da República,4,1985-11-06,1985-11-22,http://app.parlamento.pt/webutils/getimage.aspx?id=338&type=deputado,,,Q595575,Q322792
7adefc9c-58b2-4839-b93e-760206f6d6ef,Amadeu Matias,Amadeu Matias,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,4,1986-01-06,1986-01-10,http://app.parlamento.pt/webutils/getimage.aspx?id=3163&type=deputado,,,Q595575,Q207199
1293d636-0cd7-42fe-8767-9e72135612ff,Amadeu Pires,Amadeu Pires,,,,PS,ps,bragança,Bragança,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3118&type=deputado,,,Q847263,Q373528
7c191bd6-bfb2-431b-9f5d-01e23c96b332,Amândio Azevedo,Amândio Azevedo,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,4,1985-11-06,1987-02-03,http://app.parlamento.pt/webutils/getimage.aspx?id=3239&type=deputado,,,Q595575,Q379372
4cbee3eb-195f-4c6f-944b-cbfd9ca5a9b0,Amândio Gomes,Amândio Gomes,,,,PSD,psd,bragança,Bragança,Assembleia da República,4,,1985-12-04,http://app.parlamento.pt/webutils/getimage.aspx?id=2920&type=deputado,,,Q595575,Q373528
33f4495a-6ce1-4708-8e9a-be04d1c751ce,Amândio Oliveira,Amândio Oliveira,,,,PSD,psd,braga,Braga,Assembleia da República,4,1985-11-06,1987-01-13,http://app.parlamento.pt/webutils/getimage.aspx?id=259&type=deputado,male,,Q595575,Q326203
e1a3dcf2-5bec-4c45-9f3f-413884e36b24,Amélia Azevedo,Amélia Azevedo,,,,PSD,psd,porto,Porto,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3204&type=deputado,,,Q595575,Q322792
9a84b0b6-957d-4449-9f92-75f7d25a2fe5,Américo Salteiro,Américo Salteiro,,,,PS,ps,setúbal,Setúbal,Assembleia da República,4,,1985-11-06,http://app.parlamento.pt/webutils/getimage.aspx?id=145&type=deputado,,,Q847263,Q274109
